"species_marker_id","species_id","database_id","marker_id","sequenceID"
5691,5470,0,0,"RMNH.MOL.5006107@CRS"
5692,5470,0,0,"RMNH.MOL.5007884@CRS"
5693,5470,0,0,"RMNH.MOL.5007926@CRS"
5694,5470,0,0,"RMNH.MOL.5007933@CRS"
5695,5470,0,0,"RMNH.MOL.5010349@CRS"
5696,5470,0,0,"ZMA.MOLL.138093@CRS"
5697,5470,0,0,"ZMA.MOLL.138093@CRS"
5698,5470,0,0,"ZMA.MOLL.2503284@CRS"
5699,5474,0,0,"RMNH.INS.833891@CRS"
5700,5474,0,0,"RMNH.INS.833900@CRS"
5701,5474,0,0,"RMNH.INS.833901@CRS"
5702,5474,0,0,"RMNH.INS.862013@CRS"
5703,5475,0,0,"RMNH.INS.862021@CRS"
5704,5477,0,0,"RMNH.INS.862027@CRS"
5705,5477,0,0,"RMNH.INS.862039@CRS"
5706,5478,0,0,"RMNH.INS.862065@CRS"
5707,5478,0,0,"RMNH.INS.862066@CRS"
5708,5478,0,0,"RMNH.INS.862070@CRS"
5709,5484,0,0,"ZMA.INS.919377@CRS"
5710,5484,0,0,"ZMA.INS.919395@CRS"
5711,5484,0,0,"ZMA.INS.919397@CRS"
5712,5484,0,0,"ZMA.INS.919404@CRS"
5713,5484,0,0,"ZMA.INS.919405@CRS"
5714,5484,0,0,"ZMA.INS.919410@CRS"
5715,5484,0,0,"ZMA.INS.919454@CRS"
5716,5494,0,0,"RMNH.ACA.157@CRS"
5717,5494,0,0,"RMNH.ACA.1591@CRS"
5718,5494,0,0,"RMNH.ARA.17995@CRS"
5719,5501,0,0,"RMNH.MOL.105916@CRS"
5720,5501,0,0,"RMNH.MOL.46829@CRS"
5721,5501,0,0,"RMNH.MOL.46833@CRS"
5722,5501,0,0,"ZMA.MOLL.387399@CRS"
5723,5501,0,0,"ZMA.MOLL.387402@CRS"
5724,5502,0,0,"RMNH.AVES.52460@CRS"
5725,5502,0,0,"RMNH.AVES.7669@CRS"
5726,5503,0,0,"RMNH.CRUS.F.2845@CRS"
5727,5504,0,0,"RMNH.5002917@CRS"
5728,5505,0,0,"RMNH.INS.845907@CRS"
5729,5506,0,0,"ZMA.INS.918542@CRS"
5730,5506,0,0,"ZMA.INS.918543@CRS"
5731,5507,0,0,"ZMA.INS.1201946@CRS"
5732,5507,0,0,"ZMA.INS.1201954@CRS"
5733,5507,0,0,"ZMA.INS.1201964@CRS"
5734,5507,0,0,"ZMA.INS.1201969@CRS"
5735,5507,0,0,"ZMA.INS.1202047@CRS"
5736,5507,0,0,"ZMA.INS.1202055@CRS"
5737,5507,0,0,"ZMA.INS.1202099@CRS"
5738,5507,0,0,"ZMA.INS.1202114@CRS"
5739,5507,0,0,"ZMA.INS.1202130@CRS"
5740,5507,0,0,"ZMA.INS.1202162@CRS"
5741,5509,1,2,"6073054"
5742,5509,1,2,"6073064"
5743,5509,1,2,"6073073"
5744,5509,1,2,"6073092"
5745,5509,1,2,"6073101"
5746,5510,0,0,"RMNH.BRY.20438@CRS"
5747,5510,0,0,"RMNH.BRY.2184@CRS"
5748,5510,0,0,"RMNH.BRY.2185@CRS"
5749,5510,0,0,"ZMA.BRYO.2459@CRS"
5750,5511,0,0,"RGM.246095.2@CRS"
5751,5511,0,0,"RGM.246331.4@CRS"
5752,5511,0,0,"RGM.246332.3@CRS"
5753,5511,0,0,"RGM.246345.4@CRS"
5754,5511,0,0,"RGM.246348.3@CRS"
5755,5511,0,0,"RGM.246353.3@CRS"
5756,5511,0,0,"RGM.246354.3@CRS"
5757,5511,0,0,"RGM.246355.4@CRS"
5758,5511,0,0,"RGM.246358.4@CRS"
5759,5511,0,0,"RGM.246823.1@CRS"
5760,5513,0,0,"ZMA.POR.19808@CRS"
5761,5513,0,0,"ZMA.POR.19938@CRS"
5762,5513,0,0,"ZMA.POR.19943@CRS"
5763,5513,0,0,"ZMA.POR.19966@CRS"
5764,5513,0,0,"ZMA.POR.20135@CRS"
5765,5513,0,0,"ZMA.POR.20931@CRS"
5766,5513,0,0,"ZMA.POR.P.9051@CRS"
5767,5513,0,0,"ZMA.POR.P.9054@CRS"
5768,5513,0,0,"ZMA.POR.P.9057@CRS"
5769,5513,0,0,"ZMA.POR.P.9059@CRS"
5770,5515,0,0,"RMNH.INS.842814@CRS"
5771,5515,0,0,"RMNH.INS.846283@CRS"
5772,5515,0,0,"RMNH.INS.846777@CRS"
5773,5515,0,0,"RMNH.INS.848594@CRS"
5774,5515,0,0,"RMNH.INS.850880@CRS"
5775,5516,0,0,"RMNH.INS.850513@CRS"
5776,5516,0,0,"RMNH.INS.851438@CRS"
5777,5519,0,0,"RMNH.INS.848125@CRS"
5778,5522,0,0,"ZMA.INS.902540@CRS"
5779,5526,0,0,"ZMA.ACA.P.26822@CRS"
5780,5527,0,0,"RMNH.ACA.P.5598@CRS"
5781,5527,0,0,"RMNH.ACA.P.66699@CRS"
5782,5527,0,0,"ZMA.ACA.P.26825@CRS"
5783,5527,0,0,"ZMA.ACA.P.26827@CRS"
5784,5527,0,0,"ZMA.ACA.P.26829@CRS"
5785,5527,0,0,"ZMA.ACA.P.26836@CRS"
5786,5539,0,0,"RMNH.PISC.1490@CRS"
5787,5539,0,0,"RMNH.PISC.15520@CRS"
5788,5539,0,0,"RMNH.PISC.23210@CRS"
5789,5539,0,0,"ZMA.PISC.108259@CRS"
5790,5539,0,0,"ZMA.PISC.108296@CRS"
5791,5539,0,0,"ZMA.PISC.111414@CRS"
5792,5539,0,0,"ZMA.PISC.112950@CRS"
5793,5539,0,0,"ZMA.PISC.120472@CRS"
5794,5540,0,0,"RMNH.ARA.3998@CRS"
5795,5540,0,0,"RMNH.ARA.3999@CRS"
5796,5540,0,0,"RMNH.ARA.4060@CRS"
5797,5540,0,0,"RMNH.ARA.4061@CRS"
5798,5540,0,0,"RMNH.ARA.6268@CRS"
5799,5540,0,0,"RMNH.ARA.9202@CRS"
5800,5540,0,0,"RMNH.ARA.987@CRS"
5801,5541,0,0,"RMNH.ARA.10821@CRS"
5802,5541,0,0,"RMNH.ARA.4097@CRS"
5803,5541,0,0,"RMNH.ARA.6267@CRS"
5804,5543,0,0,"RMNH.ARA.1901@CRS"
5805,5543,0,0,"RMNH.ARA.2249@CRS"
5806,5544,0,0,"RMNH.ARA.1184@CRS"
5807,5544,0,0,"RMNH.ARA.4123@CRS"
5808,5552,0,0,"RMNH.ARA.1864@CRS"
5809,5553,0,0,"RMNH.ARA.10639@CRS"
5810,5553,0,0,"RMNH.ARA.6261@CRS"
5811,5555,0,0,"RMNH.CRUS.F.2370@CRS"
5812,5555,0,0,"RMNH.CRUS.F.3588@CRS"
5813,5555,0,0,"RMNH.CRUS.F.730@CRS"
5814,5555,0,0,"RMNH.CRUS.F.776@CRS"
5815,5556,0,0,"RMNH.INS.730271@CRS"
5816,5556,0,0,"RMNH.INS.730272@CRS"
5817,5556,0,0,"RMNH.INS.730273@CRS"
5818,5556,0,0,"RMNH.INS.730274@CRS"
5819,5556,0,0,"RMNH.INS.730275@CRS"
5820,5558,0,0,"RMNH.VER.UT.4778@CRS"
5821,5561,0,0,"ZMA.MOLL.126912@CRS"
5822,5562,0,0,"ZMA.MOLL.126636@CRS"
5823,5562,0,0,"ZMA.MOLL.126710@CRS"
5824,5562,0,0,"ZMA.MOLL.126726@CRS"
5825,5562,0,0,"ZMA.MOLL.126727@CRS"
5826,5562,0,0,"ZMA.MOLL.126739@CRS"
5827,5562,0,0,"ZMA.MOLL.126757@CRS"
5828,5562,0,0,"ZMA.MOLL.126763@CRS"
5829,5562,0,0,"ZMA.MOLL.126805@CRS"
5830,5562,0,0,"ZMA.MOLL.127427@CRS"
5831,5609,0,0,"ZMA.INS.925751@CRS"
5832,5609,0,0,"ZMA.INS.925757@CRS"
5833,5612,0,0,"ZMA.INS.925753@CRS"
5834,5612,0,0,"ZMA.INS.925756@CRS"
5835,5619,0,0,"RMNH.VER.P.7093@CRS"
5836,5619,0,0,"RMNH.VER.P.7095@CRS"
5837,5622,0,0,"RMNH.INS.UT.817@CRS"
5838,5622,0,0,"RMNH.INS.UT.818@CRS"
5839,5622,0,0,"RMNH.INS.UT.819@CRS"
5840,5622,0,0,"RMNH.INS.UT.820@CRS"
5841,5622,0,0,"RMNH.INS.UT.821@CRS"
5842,5622,0,0,"RMNH.INS.UT.822@CRS"
5843,5624,0,0,"RMNH.INS.690277@CRS"
5844,5624,0,0,"RMNH.INS.690292@CRS"
5845,5624,0,0,"RMNH.INS.690294@CRS"
5846,5624,0,0,"RMNH.INS.690303@CRS"
5847,5624,0,0,"RMNH.INS.690304@CRS"
5848,5624,0,0,"RMNH.INS.690313@CRS"
5849,5624,0,0,"RMNH.INS.690334@CRS"
5850,5624,0,0,"RMNH.INS.690371@CRS"
5851,5624,0,0,"RMNH.INS.690390@CRS"
5852,5624,0,0,"RMNH.INS.690419@CRS"
5853,5625,0,0,"RMNH.ACA.P.576@CRS"
5854,5625,0,0,"RMNH.ACA.P.577@CRS"
5855,5625,0,0,"RMNH.ACA.P.579@CRS"
5856,5625,0,0,"RMNH.ACA.P.65922@CRS"
5857,5625,0,0,"RMNH.ACA.P.65942@CRS"
5858,5625,0,0,"RMNH.ACA.P.8240@CRS"
5859,5625,0,0,"RMNH.ACA.P.8241@CRS"
5860,5625,0,0,"RMNH.ACA.P.8242@CRS"
5861,5625,0,0,"RMNH.ACA.P.8243@CRS"
5862,5634,0,0,"RMNH.AVES.212224@CRS"
5863,5634,0,0,"RMNH.AVES.212268@CRS"
5864,5634,0,0,"RMNH.AVES.91009@CRS"
5865,5644,0,0,"RMNH.INS.714040@CRS"
5866,5644,0,0,"RMNH.INS.714050@CRS"
5867,5644,0,0,"RMNH.INS.714060@CRS"
5868,5645,0,0,"RMNH.INS.714028@CRS"
5869,5645,0,0,"RMNH.INS.714043@CRS"
5870,5645,0,0,"RMNH.INS.714047@CRS"
5871,5645,0,0,"RMNH.INS.714048@CRS"
5872,5645,0,0,"RMNH.INS.714049@CRS"
5873,5645,0,0,"RMNH.INS.714054@CRS"
5874,5646,0,0,"ZMA.INS.1095824@CRS"
5875,5646,0,0,"ZMA.INS.1097074@CRS"
5876,5646,0,0,"ZMA.INS.1097088@CRS"
5877,5646,0,0,"ZMA.INS.1097149@CRS"
5878,5646,0,0,"ZMA.INS.1097153@CRS"
5879,5646,0,0,"ZMA.INS.1097159@CRS"
5880,5646,0,0,"ZMA.INS.1097163@CRS"
5881,5646,0,0,"ZMA.INS.1097166@CRS"
5882,5646,0,0,"ZMA.INS.1098445@CRS"
5883,5646,0,0,"ZMA.INS.1098452@CRS"
5884,5651,0,0,"RMNH.INS.804613@CRS"
5885,5651,0,0,"RMNH.INS.804803@CRS"
5886,5651,0,0,"RMNH.INS.804850@CRS"
5887,5651,0,0,"RMNH.INS.804856@CRS"
5888,5651,0,0,"RMNH.INS.804915@CRS"
5889,5655,0,0,"ZMA.INS.1105787@CRS"
5890,5655,0,0,"ZMA.INS.1105929@CRS"
5891,5655,0,0,"ZMA.INS.1106310@CRS"
5892,5655,0,0,"ZMA.INS.1106615@CRS"
5893,5655,0,0,"ZMA.INS.1106637@CRS"
5894,5655,0,0,"ZMA.INS.1106658@CRS"
5895,5655,0,0,"ZMA.INS.1106670@CRS"
5896,5655,0,0,"ZMA.INS.1106673@CRS"
5897,5655,0,0,"ZMA.INS.1106675@CRS"
5898,5655,0,0,"ZMA.INS.1110354@CRS"
5899,5657,0,0,"ZMA.INS.1105261@CRS"
5900,5657,0,0,"ZMA.INS.1105323@CRS"
5901,5657,0,0,"ZMA.INS.1105356@CRS"
5902,5657,0,0,"ZMA.INS.1105385@CRS"
5903,5657,0,0,"ZMA.INS.1105411@CRS"
5904,5657,0,0,"ZMA.INS.1105433@CRS"
5905,5657,0,0,"ZMA.INS.1105455@CRS"
5906,5657,0,0,"ZMA.INS.1105458@CRS"
5907,5657,0,0,"ZMA.INS.1105553@CRS"
5908,5657,0,0,"ZMA.INS.1105594@CRS"
5909,5658,0,0,"RMNH.MOL.129477@CRS"
5910,5658,0,0,"RMNH.MOL.129486@CRS"
5911,5658,0,0,"RMNH.MOL.AD.16346@CRS"
5912,5658,0,0,"RMNH.MOL.AD.24575@CRS"
5913,5658,0,0,"RMNH.MOL.AD.30815@CRS"
5914,5658,0,0,"RMNH.MOL.AD.4008@CRS"
5915,5658,0,0,"RMNH.MOL.AD.9528@CRS"
5916,5658,0,0,"ZMA.MOLL.106320.2@CRS"
5917,5658,0,0,"ZMA.MOLL.128899@CRS"
5918,5658,0,0,"ZMA.MOLL.130259@CRS"
5919,5668,0,0,"RMNH.ARA.10554@CRS"
5920,5668,0,0,"RMNH.ARA.10771@CRS"
5921,5668,0,0,"RMNH.ARA.3928@CRS"
5922,5668,0,0,"RMNH.ARA.6286@CRS"
5923,5669,0,0,"RMNH.ARA.11015@CRS"
5924,5669,0,0,"RMNH.ARA.1894@CRS"
5925,5669,0,0,"RMNH.ARA.6287@CRS"
5926,5669,0,0,"RMNH.ARA.6288@CRS"
5927,5670,0,0,"RMNH.ARA.10769@CRS"
5928,5670,0,0,"RMNH.ARA.1882@CRS"
5929,5682,0,0,"RMNH.INS.831047@CRS"
5930,5682,0,0,"ZMA.INS.917096@CRS"
5931,5684,0,0,"ZMA.INS.917353@CRS"
5932,5684,0,0,"ZMA.INS.917367@CRS"
5933,5688,0,0,"ZMA.INS.917205@CRS"
5934,5688,0,0,"ZMA.INS.917222@CRS"
5935,5688,0,0,"ZMA.INS.917228@CRS"
5936,5690,0,0,"ZMA.COL.P.12464@CRS"
5937,5690,0,0,"ZMA.COL.P.12486@CRS"
5938,5690,0,0,"ZMA.COL.P.12491@CRS"
5939,5691,0,0,"ZMA.COL.P.12497@CRS"
5940,5691,0,0,"ZMA.COL.P.12499@CRS"
5941,5692,0,0,"ZMA.COL.P.12517@CRS"
5942,5692,0,0,"ZMA.COL.P.12523@CRS"
5943,5692,0,0,"ZMA.COL.P.12554@CRS"
5944,5692,0,0,"ZMA.COL.P.12582@CRS"
5945,5692,0,0,"ZMA.COL.P.12618@CRS"
5946,5702,0,0,"ZMA.INS.924376@CRS"
5947,5702,0,0,"ZMA.INS.924377@CRS"
5948,5702,0,0,"ZMA.INS.924377@CRS"
5949,5702,0,0,"ZMA.INS.924378@CRS"
5950,5702,0,0,"ZMA.INS.924379@CRS"
5951,5702,0,0,"ZMA.INS.924380@CRS"
5952,5702,0,0,"ZMA.INS.924383@CRS"
5953,5702,0,0,"ZMA.INS.924384@CRS"
5954,5703,0,0,"RMNH.ACA.P.66212@CRS"
5955,5703,0,0,"RMNH.ACA.P.66213@CRS"
5956,5704,0,0,"RMNH.CRUS.I.7233@CRS"
5957,5708,0,0,"RMNH.ACA.P.630@CRS"
5958,5708,0,0,"RMNH.ACA.P.631@CRS"
5959,5708,0,0,"RMNH.ACA.P.66198@CRS"
5960,5708,0,0,"RMNH.ACA.P.8388@CRS"
5961,5709,0,0,"RMNH.ACA.P.635@CRS"
5962,5709,0,0,"RMNH.ACA.P.636@CRS"
5963,5709,0,0,"RMNH.ACA.P.637@CRS"
5964,5723,1,2,"4643605"
5965,5723,0,0,"RMNH.ARA.2256@CRS"
5966,5723,0,0,"RMNH.ARA.2321@CRS"
5967,5723,0,0,"RMNH.ARA.5651@CRS"
5968,5723,0,0,"RMNH.ARA.6737@CRS"
5969,5723,0,0,"RMNH.ARA.6738@CRS"
5970,5728,0,0,"RMNH.AVES.128932@CRS"
5971,5728,0,0,"RMNH.AVES.128932@CRS"
5972,5728,0,0,"RMNH.AVES.169467@CRS"
5973,5728,0,0,"RMNH.AVES.169468@CRS"
5974,5728,0,0,"ZMA.AVES.46435@CRS"
5975,5728,0,0,"ZMA.AVES.46891@CRS"
5976,5728,0,0,"ZMA.AVES.57072@CRS"
5977,5729,0,0,"ZMA.INS.1239034@CRS"
5978,5729,0,0,"ZMA.INS.1239052@CRS"
5979,5729,0,0,"ZMA.INS.1239059@CRS"
5980,5744,0,0,"ZMA.INS.1222174@CRS"
5981,5744,0,0,"ZMA.INS.1222302@CRS"
5982,5744,0,0,"ZMA.INS.1222306@CRS"
5983,5744,0,0,"ZMA.INS.1222361@CRS"
5984,5744,0,0,"ZMA.INS.1222377@CRS"
5985,5744,0,0,"ZMA.INS.1222388@CRS"
5986,5744,0,0,"ZMA.INS.1222402@CRS"
5987,5752,0,0,"ZMA.V.NE.20@CRS"
5988,5754,0,0,"RMNH.COEL.23781@CRS"
5989,5754,0,0,"RMNH.COEL.23782@CRS"
5990,5754,0,0,"RMNH.COEL.32039@CRS"
5991,5754,0,0,"ZMA.COEL.2327@CRS"
5992,5758,0,0,"RMNH.COEL.31297@CRS"
5993,5758,0,0,"RMNH.COEL.31299@CRS"
5994,5758,0,0,"RMNH.COEL.31300@CRS"
5995,5758,0,0,"RMNH.COEL.32019@CRS"
5996,5758,0,0,"RMNH.COEL.41505@CRS"
5997,5758,0,0,"ZMA.COEL.2338@CRS"
5998,5758,0,0,"ZMA.COEL.2338@CRS"
5999,5762,0,0,"RMNH.CRUS.8237@CRS"
6000,5762,0,0,"RMNH.CRUS.P.198@CRS"
6001,5763,0,0,"RMNH.CRUS.8238@CRS"
6002,5763,0,0,"RMNH.CRUS.8239@CRS"
6003,5763,0,0,"RMNH.CRUS.P.199@CRS"
6004,5763,0,0,"RMNH.CRUS.P.200@CRS"
6005,5765,0,0,"RMNH.CRUS.P.229@CRS"
6006,5770,0,0,"RMNH.MOL.46895@CRS"
6007,5772,0,0,"RMNH.MOL.46906@CRS"
6008,5772,0,0,"RMNH.MOL.46921@CRS"
6009,5772,0,0,"RMNH.MOL.46928@CRS"
6010,5772,0,0,"RMNH.MOL.46937@CRS"
6011,5772,0,0,"RMNH.MOL.66203@CRS"
6012,5772,0,0,"RMNH.MOL.84204@CRS"
6013,5777,0,0,"RMNH.INS.705656@CRS"
6014,5777,0,0,"RMNH.INS.705657@CRS"
6015,5777,0,0,"RMNH.INS.705661@CRS"
6016,5777,0,0,"RMNH.INS.705663@CRS"
6017,5777,0,0,"RMNH.INS.705670@CRS"
6018,5777,0,0,"RMNH.INS.705672@CRS"
6019,5777,0,0,"RMNH.INS.705676@CRS"
6020,5777,0,0,"RMNH.INS.705684@CRS"
6021,5777,0,0,"RMNH.INS.705689@CRS"
6022,5777,0,0,"RMNH.INS.705692@CRS"
6023,5793,0,0,"ZMA.INS.925077@CRS"
6024,5793,0,0,"ZMA.INS.925083@CRS"
6025,5793,0,0,"ZMA.INS.925520@CRS"
6026,5794,0,0,"ZMA.INS.925087@CRS"
6027,5813,0,0,"RMNH.INS.768907@CRS"
6028,5813,0,0,"RMNH.INS.769031@CRS"
6029,5813,0,0,"RMNH.INS.769033@CRS"
6030,5813,0,0,"RMNH.INS.769069@CRS"
6031,5813,0,0,"RMNH.INS.769074@CRS"
6032,5813,0,0,"RMNH.INS.769079@CRS"
6033,5813,0,0,"RMNH.INS.769095@CRS"
6034,5815,0,0,"ZMA.INS.926543@CRS"
6035,5818,0,0,"ZMA.INS.926544@CRS"
6036,5818,0,0,"ZMA.INS.926546@CRS"
6037,5824,1,2,"4015787"
6038,5824,1,2,"4015793"
6039,5824,1,2,"4015865"
6040,5824,1,2,"4015966"
6041,5824,1,2,"4015974"
6042,5824,1,2,"4016055"
6043,5824,1,2,"4016079"
6044,5824,1,2,"4016088"
6045,5824,0,0,"RMNH.5069602.a@CRS"
6046,5824,0,0,"RMNH.AVES.178672@CRS"
6047,5824,0,0,"RMNH.AVES.250433@CRS"
6048,5824,0,0,"ZMA.AVES.7083@CRS"
6049,5825,0,0,"ZMA.AVES.6418@CRS"
6050,5825,0,0,"ZMA.AVES.7675@CRS"
6051,5826,0,0,"RMNH.INS.641378@CRS"
6052,5827,1,2,"4431760"
6053,5827,0,0,"RMNH.INS.642984@CRS"
6054,5827,0,0,"RMNH.INS.643010@CRS"
6055,5827,0,0,"RMNH.INS.894160@CRS"
6056,5827,0,0,"RMNH.INS.894174@CRS"
6057,5827,0,0,"RMNH.INS.894175@CRS"
6058,5827,0,0,"RMNH.INS.894304@CRS"
6059,5827,0,0,"RMNH.INS.894329@CRS"
6060,5827,0,0,"ZMA.INS.600784@CRS"
6061,5827,0,0,"ZMA.INS.600791@CRS"
6062,5828,0,0,"RMNH.INS.834038@CRS"
6063,5828,0,0,"RMNH.INS.834039@CRS"
6064,5828,0,0,"RMNH.INS.866409@CRS"
6065,5831,0,0,"RGM.123515@CRS"
6066,5831,0,0,"RGM.445647@CRS"
6067,5831,0,0,"RGM.86871@CRS"
6068,5833,0,0,"RMNH.INS.758782@CRS"
6069,5835,0,0,"RMNH.INS.758771@CRS"
6070,5835,0,0,"RMNH.INS.758775@CRS"
6071,5835,0,0,"RMNH.INS.758780@CRS"
6072,5835,0,0,"RMNH.INS.758793@CRS"
6073,5836,0,0,"RMNH.INS.758828@CRS"
6074,5836,0,0,"RMNH.INS.758897@CRS"
6075,5836,0,0,"RMNH.INS.758911@CRS"
6076,5836,0,0,"RMNH.INS.758922@CRS"
6077,5836,0,0,"RMNH.INS.758924@CRS"
6078,5843,0,0,"RMNH.INS.723586@CRS"
6079,5843,0,0,"RMNH.INS.723632@CRS"
6080,5843,0,0,"RMNH.INS.723699@CRS"
6081,5843,0,0,"RMNH.INS.723713@CRS"
6082,5843,0,0,"RMNH.INS.723715@CRS"
6083,5843,0,0,"RMNH.INS.723716@CRS"
6084,5843,0,0,"RMNH.INS.723736@CRS"
6085,5843,0,0,"RMNH.INS.723795@CRS"
6086,5844,0,0,"RMNH.CRUS.C.51@CRS"
6087,5845,0,0,"RGM.1318305@CRS"
6088,5845,0,0,"RGM.155982@CRS"
6089,5845,0,0,"RMNH.PISC.26226@CRS"
6090,5845,0,0,"ZMA.PISC.104702@CRS"
6091,5845,0,0,"ZMA.PISC.110353@CRS"
6092,5846,0,0,"RMNH.AVES.139529@CRS"
6093,5846,0,0,"RMNH.AVES.139535@CRS"
6094,5846,0,0,"RMNH.AVES.89451@CRS"
6095,5879,0,0,"RMNH.VER.UT.1056@CRS"
6096,5879,0,0,"RMNH.VER.UT.1057@CRS"
6097,5879,0,0,"RMNH.VER.UT.1058@CRS"
6098,5879,0,0,"RMNH.VER.UT.1059@CRS"
6099,5879,0,0,"RMNH.VER.UT.1060@CRS"
6100,5879,0,0,"RMNH.VER.UT.1061@CRS"
6101,5879,0,0,"RMNH.VER.UT.1062@CRS"
6102,5887,0,0,"ZMA.INS.1222127@CRS"
6103,5887,0,0,"ZMA.INS.1222142@CRS"
6104,5901,0,0,"RMNH.INS.750317@CRS"
6105,5901,0,0,"RMNH.INS.750337@CRS"
6106,5902,0,0,"RMNH.INS.750269@CRS"
6107,5902,0,0,"RMNH.INS.750283@CRS"
6108,5902,0,0,"RMNH.INS.750306@CRS"
6109,5902,0,0,"RMNH.INS.750307@CRS"
6110,5905,0,0,"RMNH.INS.750287@CRS"
6111,5905,0,0,"RMNH.INS.750298@CRS"
6112,5910,0,0,"RMNH.ACA.P.36699@CRS"
6113,5910,0,0,"RMNH.ACA.P.36706@CRS"
6114,5910,0,0,"RMNH.ACA.P.36710@CRS"
6115,5910,0,0,"RMNH.ACA.P.36714@CRS"
6116,5910,0,0,"RMNH.ACA.P.36715@CRS"
6117,5910,0,0,"RMNH.ACA.P.37084@CRS"
6118,5910,0,0,"RMNH.ACA.P.37288@CRS"
6119,5910,0,0,"RMNH.ACA.P.37295@CRS"
6120,5910,0,0,"RMNH.ACA.P.7102@CRS"
6121,5910,0,0,"ZMA.ACA.P.16190@CRS"
6122,5911,0,0,"RMNH.MOL.144768@CRS"
6123,5911,0,0,"RMNH.MOL.144769@CRS"
6124,5911,0,0,"ZMA.MOLL.350048@CRS"
6125,5913,0,0,"ZMA.VER.207068@CRS"
6126,5925,0,0,"RMNH.VER.P.8789@CRS"
6127,5925,0,0,"RMNH.VER.P.8790@CRS"
6128,5925,0,0,"RMNH.VER.P.8791@CRS"
6129,5925,0,0,"RMNH.VER.P.8792@CRS"
6130,5925,0,0,"RMNH.VER.P.8793@CRS"
6131,5925,0,0,"RMNH.VER.P.8794@CRS"
6132,5925,0,0,"RMNH.VER.P.8795@CRS"
6133,5933,0,0,"RMNH.INS.831350@CRS"
6134,5940,0,0,"RMNH.INS.834041@CRS"
6135,5940,0,0,"RMNH.INS.834042@CRS"
6136,5940,0,0,"RMNH.INS.834043@CRS"
6137,5940,0,0,"RMNH.INS.834044@CRS"
6138,5940,0,0,"RMNH.INS.859596@CRS"
6139,5940,0,0,"RMNH.INS.859597@CRS"
6140,5941,0,0,"RMNH.INS.866554@CRS"
6141,5941,0,0,"RMNH.INS.866555@CRS"
6142,5941,0,0,"RMNH.INS.866556@CRS"
6143,5941,0,0,"RMNH.INS.866559@CRS"
6144,5942,0,0,"RMNH.INS.837397@CRS"
6145,5942,0,0,"RMNH.INS.837399@CRS"
6146,5942,0,0,"RMNH.INS.837401@CRS"
6147,5942,0,0,"RMNH.INS.866402@CRS"
6148,5947,0,0,"RMNH.VER.985@CRS"
6149,5947,0,0,"RMNH.VER.986@CRS"
6150,5947,0,0,"RMNH.VER.ANN.2011@CRS"
6151,5949,0,0,"RMNH.INS.834059@CRS"
6152,5953,0,0,"RMNH.INS.866433@CRS"
6153,5955,0,0,"RMNH.INS.834113@CRS"
6154,5956,1,1,"11108197"
6155,5956,0,0,"RMNH.INS.834119@CRS"
6156,5956,0,0,"RMNH.INS.834121@CRS"
6157,5956,0,0,"RMNH.INS.834136@CRS"
6158,5956,0,0,"RMNH.INS.866456@CRS"
6159,5960,0,0,"RMNH.INS.866338@CRS"
6160,5960,0,0,"RMNH.INS.866343@CRS"
6161,5966,0,0,"ZMA.INS.925715@CRS"
6162,5966,0,0,"ZMA.INS.925719@CRS"
6163,5966,0,0,"ZMA.INS.925721@CRS"
6164,5966,0,0,"ZMA.INS.925736@CRS"
6165,5966,0,0,"ZMA.INS.925740@CRS"
6166,5967,0,0,"ZMA.INS.925838@CRS"
6167,5970,0,0,"ZMA.INS.925777@CRS"
6168,5970,0,0,"ZMA.INS.925778@CRS"
6169,6004,0,0,"RMNH.INS.657258@CRS"
6170,6004,0,0,"RMNH.INS.657260@CRS"
6171,6004,0,0,"ZMA.INS.846491@CRS"
6172,6004,0,0,"ZMA.INS.846503@CRS"
6173,6005,0,0,"ZMA.INS.1025071@CRS"
6174,6005,0,0,"ZMA.INS.1025074@CRS"
6175,6005,0,0,"ZMA.INS.1025079@CRS"
6176,6005,0,0,"ZMA.INS.1025086@CRS"
6177,6005,0,0,"ZMA.INS.1025504@CRS"
6178,6005,0,0,"ZMA.INS.1025511@CRS"
6179,6009,0,0,"RMNH.MOL.27923@CRS"
6180,6009,0,0,"RMNH.MOL.66282@CRS"
6181,6009,0,0,"ZMA.MOLL.211644@CRS"
6182,6009,0,0,"ZMA.MOLL.211687@CRS"
6183,6009,0,0,"ZMA.MOLL.437@CRS"
6184,6010,0,0,"RGM.108184@CRS"
6185,6010,0,0,"RGM.503431@CRS"
6186,6010,0,0,"RGM.786006@CRS"
6187,6010,0,0,"RMNH.MOL.66284@CRS"
6188,6010,0,0,"ZMA.MOLL.126931@CRS"
6189,6011,0,0,"RMNH.ACA.P.657@CRS"
6190,6012,0,0,"RMNH.ACA.P.648@CRS"
6191,6012,0,0,"RMNH.ACA.P.649@CRS"
6192,6012,0,0,"RMNH.ACA.P.652@CRS"
6193,6012,0,0,"RMNH.ACA.P.8373@CRS"
6194,6022,1,2,"7219676"
6195,6022,0,0,"RMNH.AVES.20858@CRS"
6196,6022,0,0,"ZMA.AVES.52826@CRS"
6197,6022,0,0,"ZMA.AVES.54125@CRS"
6198,6027,1,2,"5973552"
6199,6028,0,0,"ZMA.INS.1210221@CRS"
