"species_marker_id","species_id","database_id","marker_id","sequenceID"
2772,3792,0,0,"ZMA.CRUS.A.100687@CRS"
2773,3794,0,0,"ZMA.CRUS.A.104469@CRS"
2774,3794,0,0,"ZMA.CRUS.A.104488@CRS"
2775,3794,0,0,"ZMA.CRUS.A.104491@CRS"
2776,3794,0,0,"ZMA.CRUS.A.104521@CRS"
2777,3796,0,0,"ZMA.CRUS.A.100684@CRS"
2778,3796,0,0,"ZMA.CRUS.A.104532@CRS"
2779,3798,0,0,"ZMA.CRUS.A.100697@CRS"
2780,3798,0,0,"ZMA.CRUS.A.100699@CRS"
2781,3798,0,0,"ZMA.CRUS.A.100949@CRS"
2782,3810,0,0,"ZMA.INS.904881@CRS"
2783,3820,0,0,"ZMA.INS.904967@CRS"
2784,3820,0,0,"ZMA.INS.904990@CRS"
2785,3821,1,2,"4432444"
2786,3825,0,0,"RMNH.INS.687131@CRS"
2787,3825,0,0,"RMNH.INS.687148@CRS"
2788,3825,0,0,"RMNH.INS.687161@CRS"
2789,3825,0,0,"RMNH.INS.687181@CRS"
2790,3825,0,0,"RMNH.INS.687183@CRS"
2791,3825,0,0,"RMNH.INS.687210@CRS"
2792,3825,0,0,"RMNH.INS.687225@CRS"
2793,3827,0,0,"RMNH.INS.687200@CRS"
2794,3827,0,0,"RMNH.INS.687207@CRS"
2795,3828,0,0,"RMNH.INS.687202@CRS"
2796,3828,0,0,"RMNH.INS.687204@CRS"
2797,3843,1,2,"4431966"
2798,3843,1,2,"4432437"
2799,3843,1,2,"5981568"
2800,3853,0,0,"RMNH.PISC.20423@CRS"
2801,3853,0,0,"ZMA.PISC.111678@CRS"
2802,3853,0,0,"ZMA.PISC.119617@CRS"
2803,3856,0,0,"RMNH.INS.657117@CRS"
2804,3856,0,0,"RMNH.INS.657132@CRS"
2805,3856,0,0,"ZMA.INS.1021047@CRS"
2806,3856,0,0,"ZMA.INS.1021048@CRS"
2807,3856,0,0,"ZMA.INS.1021057@CRS"
2808,3856,0,0,"ZMA.INS.1021058@CRS"
2809,3856,0,0,"ZMA.INS.845933@CRS"
2810,3863,0,0,"RMNH.INS.703088@CRS"
2811,3863,0,0,"RMNH.INS.703109@CRS"
2812,3877,0,0,"RMNH.INS.701341@CRS"
2813,3877,0,0,"RMNH.INS.701363@CRS"
2814,3877,0,0,"RMNH.INS.701372@CRS"
2815,3877,0,0,"RMNH.INS.701378@CRS"
2816,3877,0,0,"RMNH.INS.701385@CRS"
2817,3880,0,0,"RMNH.INS.701339@CRS"
2818,3880,0,0,"RMNH.INS.701356@CRS"
2819,3917,0,0,"ZMA.INS.1049650@CRS"
2820,3917,0,0,"ZMA.INS.1049671@CRS"
2821,3917,0,0,"ZMA.INS.1049677@CRS"
2822,3917,0,0,"ZMA.INS.1049681@CRS"
2823,3917,0,0,"ZMA.INS.1049696@CRS"
2824,3917,0,0,"ZMA.INS.1049697@CRS"
2825,3917,0,0,"ZMA.INS.1049732@CRS"
2826,3917,0,0,"ZMA.INS.1049735@CRS"
2827,3917,0,0,"ZMA.INS.1049736@CRS"
2828,3917,0,0,"ZMA.INS.1049759@CRS"
2829,3919,0,0,"RMNH.INS.857966@CRS"
2830,3919,0,0,"RMNH.INS.857967@CRS"
2831,3919,0,0,"RMNH.INS.857968@CRS"
2832,3919,0,0,"RMNH.INS.857969@CRS"
2833,3920,0,0,"RMNH.INS.857970@CRS"
2834,3920,0,0,"RMNH.INS.857971@CRS"
2835,3920,0,0,"RMNH.INS.857972@CRS"
2836,3920,0,0,"RMNH.INS.857973@CRS"
2837,3923,0,0,"RMNH.INS.767289@CRS"
2838,3923,0,0,"RMNH.INS.767290@CRS"
2839,3923,0,0,"RMNH.INS.767478@CRS"
2840,3923,0,0,"RMNH.INS.767500@CRS"
2841,3923,0,0,"RMNH.INS.767586@CRS"
2842,3923,0,0,"RMNH.INS.767588@CRS"
2843,3923,0,0,"RMNH.INS.767589@CRS"
2844,3923,0,0,"RMNH.INS.767604@CRS"
2845,3923,0,0,"RMNH.INS.767609@CRS"
2846,3924,0,0,"RMNH.INS.767864@CRS"
2847,3937,0,0,"RMNH.INS.972814@CRS"
2848,3938,0,0,"ZMA.INS.1245521@CRS"
2849,3940,0,0,"RMNH.INS.972892@CRS"
2850,3940,0,0,"ZMA.INS.1245505@CRS"
2851,3940,0,0,"ZMA.INS.1245511@CRS"
2852,3940,0,0,"ZMA.INS.1245517@CRS"
2853,3940,0,0,"ZMA.INS.1245536@CRS"
2854,3941,0,0,"RMNH.INS.972798@CRS"
2855,3941,0,0,"RMNH.INS.972894@CRS"
2856,3942,0,0,"RMNH.INS.972803@CRS"
2857,3956,0,0,"RMNH.INS.833672@CRS"
2858,3956,0,0,"RMNH.INS.861627@CRS"
2859,3985,0,0,"RMNH.INS.686852@CRS"
2860,3985,0,0,"RMNH.INS.686882@CRS"
2861,3985,0,0,"RMNH.INS.686885@CRS"
2862,3985,0,0,"RMNH.INS.686973@CRS"
2863,3985,0,0,"RMNH.INS.687036@CRS"
2864,3985,0,0,"RMNH.INS.687038@CRS"
2865,3985,0,0,"RMNH.INS.687047@CRS"
2866,3985,0,0,"RMNH.INS.687068@CRS"
2867,3985,0,0,"RMNH.INS.687096@CRS"
2868,3985,0,0,"RMNH.INS.687101@CRS"
2869,3988,0,0,"RMNH.INS.686843@CRS"
2870,3988,0,0,"RMNH.INS.686847@CRS"
2871,3988,0,0,"RMNH.INS.686858@CRS"
2872,3988,0,0,"RMNH.INS.686862@CRS"
2873,3988,0,0,"RMNH.INS.686867@CRS"
2874,3988,0,0,"RMNH.INS.686870@CRS"
2875,3988,0,0,"RMNH.INS.686878@CRS"
2876,3988,0,0,"RMNH.INS.686884@CRS"
2877,3988,0,0,"RMNH.INS.686901@CRS"
2878,3988,0,0,"RMNH.INS.686947@CRS"
2879,4001,0,0,"RMNH.INS.677012@CRS"
2880,4001,0,0,"RMNH.INS.677021@CRS"
2881,4001,0,0,"RMNH.INS.677037@CRS"
2882,4001,0,0,"RMNH.INS.677061@CRS"
2883,4001,0,0,"RMNH.INS.677077@CRS"
2884,4001,0,0,"RMNH.INS.677086@CRS"
2885,4002,0,0,"RMNH.INS.676334@CRS"
2886,4002,0,0,"RMNH.INS.677117@CRS"
2887,4002,0,0,"RMNH.INS.677130@CRS"
2888,4002,0,0,"RMNH.INS.926469@CRS"
2889,4042,1,2,"4431823"
2890,4042,1,2,"4431824"
2891,4045,0,0,"ZMA.MOLL.119059@CRS"
2892,4045,0,0,"ZMA.MOLL.119063@CRS"
2893,4045,0,0,"ZMA.MOLL.119064@CRS"
2894,4045,0,0,"ZMA.MOLL.119101@CRS"
2895,4045,0,0,"ZMA.MOLL.119264@CRS"
2896,4045,0,0,"ZMA.MOLL.119342@CRS"
2897,4045,0,0,"ZMA.MOLL.119418@CRS"
2898,4045,0,0,"ZMA.MOLL.119458@CRS"
2899,4045,0,0,"ZMA.MOLL.119460@CRS"
2900,4045,0,0,"ZMA.MOLL.119474@CRS"
2901,4071,0,0,"RMNH.DIP.1761@CRS"
2902,4072,0,0,"RMNH.INS.685485@CRS"
2903,4072,0,0,"RMNH.INS.685494@CRS"
2904,4072,0,0,"RMNH.INS.685505@CRS"
2905,4072,0,0,"RMNH.INS.685591@CRS"
2906,4072,0,0,"RMNH.INS.685592@CRS"
2907,4073,0,0,"RMNH.INS.686799@CRS"
2908,4074,0,0,"RMNH.INS.686559@CRS"
2909,4074,0,0,"RMNH.INS.686578@CRS"
2910,4074,0,0,"RMNH.INS.686744@CRS"
2911,4074,0,0,"RMNH.INS.686751@CRS"
2912,4082,1,2,"4431986"
2913,4082,1,2,"4432370"
2914,4082,1,2,"5124971"
2915,4082,1,2,"5981570"
2916,4083,0,0,"ZMA.INS.900574@CRS"
2917,4092,0,0,"RMNH.ACA.P.10187@CRS"
2918,4092,0,0,"RMNH.ACA.P.10189@CRS"
2919,4092,0,0,"RMNH.ACA.P.10191@CRS"
2920,4092,0,0,"RMNH.ACA.P.10193@CRS"
2921,4092,0,0,"ZMA.ACA.P.25275@CRS"
2922,4092,0,0,"ZMA.ACA.P.25278@CRS"
2923,4092,0,0,"ZMA.ACA.P.25279@CRS"
2924,4095,0,0,"RMNH.INS.677734@CRS"
2925,4101,0,0,"RMNH.INS.671613@CRS"
2926,4113,0,0,"RMNH.INS.679046@CRS"
2927,4114,0,0,"RMNH.INS.677594@CRS"
2928,4118,0,0,"RMNH.INS.677592@CRS"
2929,4121,0,0,"RMNH.INS.677029@CRS"
2930,4122,0,0,"RMNH.INS.677451@CRS"
2931,4122,0,0,"RMNH.INS.677590@CRS"
2932,4122,0,0,"RMNH.INS.677713@CRS"
2933,4135,0,0,"RMNH.INS.694968@CRS"
2934,4135,0,0,"RMNH.INS.694971@CRS"
2935,4135,0,0,"RMNH.INS.694972@CRS"
2936,4135,0,0,"RMNH.INS.694975@CRS"
2937,4135,0,0,"RMNH.INS.694979@CRS"
2938,4135,0,0,"RMNH.INS.694992@CRS"
2939,4135,0,0,"RMNH.INS.694996@CRS"
2940,4135,0,0,"RMNH.INS.695003@CRS"
2941,4135,0,0,"RMNH.INS.695070@CRS"
2942,4135,0,0,"RMNH.INS.695076@CRS"
2943,4136,0,0,"RMNH.PISC.12215@CRS"
2944,4136,0,0,"RMNH.PISC.12553@CRS"
2945,4136,0,0,"RMNH.PISC.12586@CRS"
2946,4136,0,0,"RMNH.PISC.23268@CRS"
2947,4136,0,0,"RMNH.PISC.27930@CRS"
2948,4136,0,0,"RMNH.PISC.9056@CRS"
2949,4136,0,0,"RMNH.PISC.9084@CRS"
2950,4136,0,0,"ZMA.PISC.127432@CRS"
2951,4141,0,0,"RMNH.VER.19904@CRS"
2952,4142,0,0,"RMNH.VER.19902@CRS"
2953,4146,0,0,"ZMA.CRUS.N.204894@CRS"
2954,4146,0,0,"ZMA.CRUS.N.240011@CRS"
2955,4150,0,0,"ZMA.INS.900196@CRS"
2956,4150,0,0,"ZMA.INS.900197@CRS"
2957,4151,0,0,"ZMA.INS.900090@CRS"
2958,4151,0,0,"ZMA.INS.900426@CRS"
2959,4172,0,0,"RMNH.INS.773765@CRS"
2960,4172,0,0,"RMNH.INS.774041@CRS"
2961,4172,0,0,"RMNH.INS.774045@CRS"
2962,4172,0,0,"RMNH.INS.774075@CRS"
2963,4192,0,0,"RMNH.INS.858912@CRS"
2964,4192,0,0,"RMNH.INS.858913@CRS"
2965,4192,0,0,"RMNH.INS.858914@CRS"
2966,4195,0,0,"RMNH.RENA.39413@CRS"
2967,4196,0,0,"RMNH.RENA.14340@CRS"
2968,4196,0,0,"RMNH.RENA.14367@CRS"
2969,4196,0,0,"RMNH.RENA.16578@CRS"
2970,4196,0,0,"RMNH.RENA.8065@CRS"
2971,4196,0,0,"ZMA.RENA.5650@CRS"
2972,4196,0,0,"ZMA.RENA.5992@CRS"
2973,4196,0,0,"ZMA.RENA.6418@CRS"
2974,4225,0,0,"ZMA.INS.785112@CRS"
2975,4225,0,0,"ZMA.INS.785115@CRS"
2976,4225,0,0,"ZMA.INS.785119@CRS"
2977,4225,0,0,"ZMA.INS.785120@CRS"
2978,4225,0,0,"ZMA.INS.785128@CRS"
2979,4225,0,0,"ZMA.INS.785149@CRS"
2980,4225,0,0,"ZMA.INS.785150@CRS"
2981,4225,0,0,"ZMA.INS.785165@CRS"
2982,4225,0,0,"ZMA.INS.785180@CRS"
2983,4225,0,0,"ZMA.INS.785185@CRS"
2984,4228,1,2,"4015758"
2985,4228,1,2,"4015838"
2986,4228,1,2,"4015933"
2987,4228,0,0,"RMNH.AVES.57997@CRS"
2988,4228,0,0,"RMNH.AVES.6405@CRS"
2989,4228,0,0,"ZMA.AVES.18761@CRS"
2990,4228,0,0,"ZMA.AVES.33246@CRS"
2991,4228,0,0,"ZMA.AVES.52585@CRS"
2992,4229,1,2,"4015935"
2993,4229,0,0,"RMNH.AVES.128286@CRS"
2994,4231,0,0,"RMNH.INS.824270@CRS"
2995,4233,0,0,"RMNH.INS.822708@CRS"
2996,4233,0,0,"RMNH.INS.822717@CRS"
2997,4235,0,0,"RMNH.INS.824226@CRS"
2998,4235,0,0,"RMNH.INS.824253@CRS"
2999,4235,0,0,"RMNH.INS.824302@CRS"
3000,4235,0,0,"RMNH.INS.824311@CRS"
3001,4239,0,0,"RMNH.INS.824179@CRS"
3002,4239,0,0,"RMNH.INS.824190@CRS"
3003,4239,0,0,"RMNH.INS.824207@CRS"
3004,4240,0,0,"RMNH.CRUS.F.2553@CRS"
3005,4241,0,0,"RMNH.PISC.26228@CRS"
3006,4241,0,0,"RMNH.PISC.27967@CRS"
3007,4241,0,0,"RMNH.PISC.28033@CRS"
3008,4241,0,0,"RMNH.PISC.28034@CRS"
3009,4241,0,0,"RMNH.PISC.28035@CRS"
3010,4241,0,0,"RMNH.PISC.34157@CRS"
3011,4241,0,0,"ZMA.PISC.109601@CRS"
3012,4241,0,0,"ZMA.PISC.114249@CRS"
3013,4241,0,0,"ZMA.PISC.114911@CRS"
3014,4243,0,0,"RMNH.CRUS.I.1365@CRS"
3015,4243,0,0,"RMNH.CRUS.I.2050@CRS"
3016,4243,0,0,"RMNH.CRUS.I.2367@CRS"
3017,4243,0,0,"RMNH.CRUS.I.3074@CRS"
3018,4250,0,0,"RMNH.INS.850901@CRS"
3019,4253,1,0,NA
3020,4275,0,0,"RMNH.AVES.1360@CRS"
3021,4275,0,0,"RMNH.AVES.4224@CRS"
3022,4275,0,0,"RMNH.AVES.77210@CRS"
3023,4275,0,0,"ZMA.AVES.13059@CRS"
3024,4275,0,0,"ZMA.AVES.17426@CRS"
3025,4275,0,0,"ZMA.AVES.7442@CRS"
3026,4278,0,0,"ZMA.V.PL.284.2@CRS"
3027,4278,0,0,"ZMA.V.PL.284.3@CRS"
3028,4278,0,0,"ZMA.VER.206518@CRS"
3029,4298,0,0,"ZMA.COL.P.11092@CRS"
3030,4307,0,0,"ZMA.ACA.P.16055@CRS"
3031,4307,0,0,"ZMA.ACA.P.16056@CRS"
3032,4310,0,0,"RMNH.INS.777629@CRS"
3033,4312,0,0,"ZMA.INS.919350@CRS"
3034,4312,0,0,"ZMA.INS.919351@CRS"
3035,4312,0,0,"ZMA.INS.919352@CRS"
3036,4312,0,0,"ZMA.INS.919354@CRS"
3037,4325,0,0,"ZMA.INS.901558@CRS"
3038,4326,0,0,"ZMA.INS.901561@CRS"
3039,4327,0,0,"RMNH.INS.795238@CRS"
3040,4327,0,0,"RMNH.INS.795264@CRS"
3041,4327,0,0,"RMNH.INS.795266@CRS"
3042,4327,0,0,"RMNH.INS.795277@CRS"
3043,4327,0,0,"RMNH.INS.795278@CRS"
3044,4327,0,0,"RMNH.INS.795290@CRS"
3045,4327,0,0,"RMNH.INS.795305@CRS"
3046,4327,0,0,"RMNH.INS.795325@CRS"
3047,4327,0,0,"RMNH.INS.795332@CRS"
3048,4327,0,0,"RMNH.INS.795340@CRS"
3049,4330,0,0,"RMNH.INS.861729@CRS"
3050,4331,0,0,"RMNH.INS.861682@CRS"
3051,4338,0,0,"RMNH.INS.861758@CRS"
3052,4341,0,0,"RMNH.INS.833304@CRS"
3053,4341,0,0,"RMNH.INS.833305@CRS"
3054,4341,0,0,"RMNH.INS.833308@CRS"
3055,4343,0,0,"ZMA.INS.910144@CRS"
3056,4343,0,0,"ZMA.INS.910145@CRS"
3057,4343,0,0,"ZMA.INS.910146@CRS"
3058,4343,0,0,"ZMA.INS.910160@CRS"
3059,4352,0,0,"RMNH.INS.861759@CRS"
3060,4352,0,0,"RMNH.INS.861761@CRS"
3061,4352,0,0,"RMNH.INS.861762@CRS"
3062,4352,0,0,"RMNH.INS.861763@CRS"
3063,4352,0,0,"RMNH.INS.861765@CRS"
3064,4352,0,0,"RMNH.INS.861766@CRS"
3065,4353,0,0,"RMNH.INS.833788@CRS"
3066,4356,0,0,"RMNH.INS.767154@CRS"
3067,4356,0,0,"RMNH.INS.767161@CRS"
3068,4356,0,0,"RMNH.INS.767170@CRS"
3069,4356,0,0,"RMNH.INS.767175@CRS"
3070,4356,0,0,"RMNH.INS.767177@CRS"
3071,4356,0,0,"RMNH.INS.767194@CRS"
3072,4356,0,0,"RMNH.INS.767202@CRS"
3073,4356,0,0,"RMNH.INS.767221@CRS"
3074,4356,0,0,"RMNH.INS.767226@CRS"
3075,4356,0,0,"RMNH.INS.767317@CRS"
3076,4368,0,0,"RMNH.DIP.1748@CRS"
3077,4368,0,0,"RMNH.DIP.1749@CRS"
3078,4368,0,0,"RMNH.DIP.1750@CRS"
3079,4372,0,0,"RMNH.VER.UT.4051@CRS"
3080,4373,0,0,"ZMA.INS.1117516@CRS"
3081,4373,0,0,"ZMA.INS.1119516@CRS"
3082,4373,0,0,"ZMA.INS.1119605@CRS"
3083,4373,0,0,"ZMA.INS.1119672@CRS"
3084,4373,0,0,"ZMA.INS.1119692@CRS"
3085,4373,0,0,"ZMA.INS.1119734@CRS"
3086,4373,0,0,"ZMA.INS.1119836@CRS"
3087,4373,0,0,"ZMA.INS.1119987@CRS"
3088,4373,0,0,"ZMA.INS.1133218@CRS"
3089,4373,0,0,"ZMA.INS.1133249@CRS"
3090,4399,0,0,"RMNH.ACA.2878@CRS"
3091,4399,0,0,"ZMA.ACA.P.34908@CRS"
3092,4399,0,0,"ZMA.ACA.P.35507@CRS"
3093,4399,0,0,"ZMA.ACA.P.35509@CRS"
3094,4399,0,0,"ZMA.ACA.P.35510@CRS"
3095,4399,0,0,"ZMA.ACA.P.35512@CRS"
3096,4400,0,0,"RMNH.ACA.3233@CRS"
3097,4409,0,0,"RMNH.INS.742774@CRS"
3098,4410,0,0,"RMNH.INS.741932@CRS"
3099,4410,0,0,"RMNH.INS.742484@CRS"
3100,4410,0,0,"RMNH.INS.742514@CRS"
3101,4410,0,0,"RMNH.INS.742535@CRS"
3102,4410,0,0,"RMNH.INS.742541@CRS"
3103,4411,0,0,"RMNH.INS.741968@CRS"
3104,4411,0,0,"RMNH.INS.742533@CRS"
3105,4411,0,0,"RMNH.INS.742733@CRS"
3106,4413,0,0,"RMNH.INS.766961@CRS"
3107,4413,0,0,"RMNH.INS.766969@CRS"
3108,4413,0,0,"RMNH.INS.766980@CRS"
3109,4413,0,0,"RMNH.INS.766981@CRS"
3110,4413,0,0,"RMNH.INS.766984@CRS"
3111,4413,0,0,"RMNH.INS.766991@CRS"
3112,4413,0,0,"RMNH.INS.767004@CRS"
3113,4413,0,0,"RMNH.INS.767008@CRS"
3114,4413,0,0,"RMNH.INS.767012@CRS"
3115,4413,0,0,"RMNH.INS.767031@CRS"
3116,4420,0,0,"RMNH.INS.507402@CRS"
3117,4420,0,0,"RMNH.INS.507404@CRS"
3118,4420,0,0,"RMNH.INS.507428@CRS"
3119,4421,0,0,"RMNH.INS.773609@CRS"
3120,4421,0,0,"RMNH.INS.773632@CRS"
3121,4421,0,0,"RMNH.INS.773643@CRS"
3122,4421,0,0,"RMNH.INS.773646@CRS"
3123,4421,0,0,"RMNH.INS.773650@CRS"
3124,4421,0,0,"RMNH.INS.773699@CRS"
3125,4421,0,0,"RMNH.INS.773718@CRS"
3126,4421,0,0,"RMNH.INS.773731@CRS"
3127,4421,0,0,"RMNH.INS.773732@CRS"
3128,4421,0,0,"RMNH.INS.773733@CRS"
3129,4438,0,0,"RMNH.INS.812748@CRS"
3130,4490,0,0,"RMNH.INS.718252@CRS"
3131,4490,0,0,"RMNH.INS.718306@CRS"
3132,4490,0,0,"RMNH.INS.718776@CRS"
3133,4493,0,0,"RMNH.INS.718247@CRS"
3134,4493,0,0,"RMNH.INS.718258@CRS"
3135,4493,0,0,"RMNH.INS.718267@CRS"
3136,4528,0,0,"ZMA.PISC.113755@CRS"
3137,4528,0,0,"ZMA.PISC.114324@CRS"
3138,4528,0,0,"ZMA.PISC.115364@CRS"
3139,4528,0,0,"ZMA.PISC.120627@CRS"
3140,4531,0,0,"ZMA.V.HI.533@CRS"
3141,4535,0,0,"RMNH.PISC.10867@CRS"
3142,4535,0,0,"RMNH.PISC.15819@CRS"
3143,4535,0,0,"RMNH.PISC.17134@CRS"
3144,4535,0,0,"RMNH.PISC.23762@CRS"
3145,4535,0,0,"RMNH.PISC.4291@CRS"
3146,4535,0,0,"ZMA.PISC.112195@CRS"
3147,4535,0,0,"ZMA.PISC.112197@CRS"
3148,4535,0,0,"ZMA.PISC.112198@CRS"
3149,4537,0,0,"ZMA.V.OL.18.1@CRS"
3150,4537,0,0,"ZMA.V.OL.18.2@CRS"
3151,4537,0,0,"ZMA.V.OL.23@CRS"
3152,4537,0,0,"ZMA.V.OL.24@CRS"
3153,4538,0,0,"RMNH.AVES.230379@CRS"
3154,4538,0,0,"ZMA.AVES.32938@CRS"
3155,4538,0,0,"ZMA.AVES.53029@CRS"
3156,4539,0,0,"RMNH.AVES.230306@CRS"
3157,4539,0,0,"ZMA.AVES.21601@CRS"
3158,4542,0,0,"RMNH.AVES.158728@CRS"
3159,4542,0,0,"RMNH.AVES.230310@CRS"
3160,4559,0,0,"RMNH.INS.833810@CRS"
3161,4559,0,0,"RMNH.INS.833811@CRS"
3162,4559,0,0,"RMNH.INS.833813@CRS"
3163,4559,0,0,"RMNH.INS.833815@CRS"
3164,4559,0,0,"RMNH.INS.861885@CRS"
3165,4559,0,0,"RMNH.INS.861886@CRS"
3166,4559,0,0,"RMNH.INS.861888@CRS"
3167,4559,0,0,"RMNH.INS.861890@CRS"
3168,4559,0,0,"RMNH.INS.861893@CRS"
3169,4562,0,0,"RMNH.ACA.P.67491@CRS"
3170,4569,0,0,"RMNH.INS.742138@CRS"
3171,4569,0,0,"RMNH.INS.742140@CRS"
3172,4569,0,0,"RMNH.INS.742142@CRS"
3173,4569,0,0,"RMNH.INS.742146@CRS"
3174,4569,0,0,"RMNH.INS.742202@CRS"
3175,4569,0,0,"RMNH.INS.742209@CRS"
3176,4569,0,0,"RMNH.INS.742210@CRS"
3177,4569,0,0,"RMNH.INS.742226@CRS"
3178,4569,0,0,"RMNH.INS.742227@CRS"
3179,4569,0,0,"RMNH.INS.742235@CRS"
3180,4572,0,0,"RMNH.INS.696479@CRS"
3181,4572,0,0,"RMNH.INS.696799@CRS"
3182,4572,0,0,"RMNH.INS.696854@CRS"
3183,4572,0,0,"RMNH.INS.696874@CRS"
3184,4572,0,0,"RMNH.INS.696913@CRS"
3185,4572,0,0,"RMNH.INS.696920@CRS"
3186,4572,0,0,"RMNH.INS.696928@CRS"
3187,4572,0,0,"RMNH.INS.696975@CRS"
3188,4572,0,0,"RMNH.INS.696989@CRS"
3189,4573,0,0,"ZMA.PISC.110776@CRS"
3190,4581,0,0,"RMNH.INS.762443@CRS"
3191,4581,0,0,"RMNH.INS.762465@CRS"
3192,4581,0,0,"RMNH.INS.764242@CRS"
3193,4581,0,0,"RMNH.INS.764245@CRS"
3194,4581,0,0,"RMNH.INS.764254@CRS"
3195,4581,0,0,"RMNH.INS.764260@CRS"
3196,4586,0,0,"RMNH.INS.762128@CRS"
3197,4586,0,0,"RMNH.INS.762138@CRS"
3198,4586,0,0,"RMNH.INS.762150@CRS"
3199,4588,0,0,"RMNH.INS.762072@CRS"
3200,4589,0,0,"RMNH.INS.761807@CRS"
3201,4593,0,0,"RMNH.INS.762088@CRS"
3202,4593,0,0,"RMNH.INS.762094@CRS"
3203,4593,0,0,"RMNH.INS.762118@CRS"
3204,4594,0,0,"RMNH.INS.761811@CRS"
3205,4616,0,0,"RMNH.INS.1098903@CRS"
3206,4616,0,0,"RMNH.INS.629313@CRS"
3207,4616,0,0,"RMNH.INS.629382@CRS"
3208,4616,0,0,"RMNH.INS.629392@CRS"
3209,4616,0,0,"RMNH.INS.629394@CRS"
3210,4616,0,0,"RMNH.INS.629414@CRS"
3211,4616,0,0,"RMNH.INS.629561@CRS"
3212,4616,0,0,"RMNH.INS.629578@CRS"
3213,4616,0,0,"RMNH.INS.629682@CRS"
3214,4616,0,0,"RMNH.INS.724603@CRS"
3215,4617,0,0,"ZMA.ACA.P.31419@CRS"
3216,4622,1,1,"11747204"
3217,4622,1,1,"11747206"
3218,4622,1,1,"11747207"
3219,4624,1,1,"11747209"
3220,4625,0,0,"ZMA.ACA.P.31143@CRS"
3221,4627,0,0,"ZMA.CRUS.F.100619@CRS"
3222,4631,0,0,"ZMA.CRUS.F.100620@CRS"
3223,4647,0,0,"ZMA.INS.1214775@CRS"
3224,4647,0,0,"ZMA.INS.1214781@CRS"
3225,4647,0,0,"ZMA.INS.1214825@CRS"
3226,4647,0,0,"ZMA.INS.1214826@CRS"
3227,4647,0,0,"ZMA.INS.1214829@CRS"
3228,4647,0,0,"ZMA.INS.1215055@CRS"
3229,4647,0,0,"ZMA.INS.1215072@CRS"
3230,4647,0,0,"ZMA.INS.1216003@CRS"
3231,4647,0,0,"ZMA.INS.1216004@CRS"
3232,4647,0,0,"ZMA.INS.1216006@CRS"
3233,4647,0,0,"ZMA.INS.1216012@CRS"
3234,4648,0,0,"ZMA.INS.1213008@CRS"
3235,4648,0,0,"ZMA.INS.1213009@CRS"
3236,4648,0,0,"ZMA.INS.1213094@CRS"
3237,4648,0,0,"ZMA.INS.1215865@CRS"
3238,4648,0,0,"ZMA.INS.1215883@CRS"
3239,4648,0,0,"ZMA.INS.1215888@CRS"
3240,4648,0,0,"ZMA.INS.1215889@CRS"
3241,4648,0,0,"ZMA.INS.1215947@CRS"
3242,4648,0,0,"ZMA.INS.1215973@CRS"
3243,4649,0,0,"RMNH.INS.782296@CRS"
3244,4649,0,0,"RMNH.INS.782434@CRS"
3245,4652,1,2,"4432136"
3246,4655,1,2,"4432137"
3247,4655,1,2,"4432240"
3248,4655,1,2,"4432443"
3249,4655,1,2,"5981576"
3250,4658,0,0,"ZMA.INS.901679@CRS"
3251,4661,0,0,"RMNH.AVES.158227@CRS"
3252,4661,0,0,"ZMA.AVES.59726@CRS"
3253,4663,0,0,"RMNH.AVES.53931@CRS"
3254,4663,0,0,"RMNH.AVES.72868@CRS"
3255,4663,0,0,"ZMA.AVES.2496@CRS"
3256,4663,0,0,"ZMA.AVES.2497@CRS"
3257,4663,0,0,"ZMA.AVES.25999@CRS"
3258,4663,0,0,"ZMA.AVES.33688@CRS"
3259,4663,0,0,"ZMA.AVES.47536@CRS"
3260,4663,1,0,NA
3261,4664,0,0,"RMNH.AVES.154737@CRS"
3262,4664,0,0,"RMNH.AVES.154745@CRS"
3263,4664,0,0,"RMNH.AVES.154749@CRS"
3264,4664,0,0,"ZMA.AVES.11965@CRS"
3265,4664,0,0,"ZMA.AVES.40295@CRS"
3266,4664,0,0,"ZMA.AVES.46341@CRS"
3267,4664,0,0,"ZMA.AVES.52782@CRS"
3268,4664,0,0,"ZMA.AVES.56207@CRS"
3269,4665,0,0,"ZMA.MOLL.125423@CRS"
3270,4665,0,0,"ZMA.MOLL.127212@CRS"
3271,4665,0,0,"ZMA.MOLL.127223@CRS"
3272,4665,0,0,"ZMA.MOLL.127228@CRS"
3273,4665,0,0,"ZMA.MOLL.127267@CRS"
3274,4665,0,0,"ZMA.MOLL.127274@CRS"
3275,4665,0,0,"ZMA.MOLL.138677@CRS"
3276,4665,0,0,"ZMA.MOLL.203833@CRS"
3277,4666,1,2,"4196871"
3278,4666,1,2,"4196872"
3279,4666,1,2,"4196876"
3280,4666,1,2,"4196877"
3281,4666,1,2,"4196878"
3282,4670,1,2,"4196868"
3283,4670,1,2,"4196869"
3284,4670,1,2,"4196870"
3285,4670,1,2,"4432248"
3286,4679,1,2,"4196873"
3287,4679,1,2,"4196874"
3288,4679,1,2,"4196879"
3289,4679,1,2,"4196880"
3290,4679,1,2,"4196881"
3291,4679,1,2,"4431967"
3292,4679,1,2,"5324802"
3293,4679,1,2,"5324891"
3294,4679,1,2,"5324914"
