"species_marker_id","species_id","database_id","marker_id","sequenceID"
6245,6037,0,0,"RMNH.INS.804600@CRS"
6246,6037,0,0,"RMNH.INS.804657@CRS"
6247,6038,0,0,"RMNH.INS.804601@CRS"
6248,6038,0,0,"RMNH.INS.804632@CRS"
6249,6038,0,0,"RMNH.INS.804637@CRS"
6250,6038,0,0,"RMNH.INS.804683@CRS"
6251,6038,0,0,"RMNH.INS.804788@CRS"
6252,6038,0,0,"RMNH.INS.804789@CRS"
6253,6038,0,0,"RMNH.INS.804880@CRS"
6254,6045,0,0,"RMNH.INS.763103@CRS"
6255,6047,0,0,"RMNH.ACA.P.7592@CRS"
6256,6047,0,0,"RMNH.ACA.P.7593@CRS"
6257,6048,0,0,"RMNH.VER.PL.44@CRS"
6258,6048,0,0,"RMNH.VER.UT.3567@CRS"
6259,6048,0,0,"RMNH.VER.UT.3568@CRS"
6260,6048,0,0,"RMNH.VER.UT.3569@CRS"
6261,6048,0,0,"RMNH.VER.UT.3570@CRS"
6262,6048,0,0,"RMNH.VER.UT.3571@CRS"
6263,6048,0,0,"RMNH.VER.UT.3572@CRS"
6264,6048,0,0,"RMNH.VER.UT.3573@CRS"
6265,6048,0,0,"RMNH.VER.UT.3574@CRS"
6266,6100,0,0,"RMNH.ARA.4288@CRS"
6267,6100,0,0,"RMNH.ARA.4294@CRS"
6268,6100,0,0,"RMNH.ARA.7888@CRS"
6269,6105,0,0,"RMNH.ARA.1103@CRS"
6270,6105,0,0,"RMNH.ARA.4292@CRS"
6271,6106,0,0,"RMNH.PSS.351@CRS"
6272,6106,0,0,"RMNH.PSS.376@CRS"
6273,6107,0,0,"RMNH.CRUS.A.4363@CRS"
6274,6108,0,0,"RMNH.CRUS.A.2403@CRS"
6275,6108,0,0,"RMNH.CRUS.A.4399@CRS"
6276,6108,0,0,"ZMA.CRUS.A.400069@CRS"
6277,6111,0,0,"RMNH.ACA.250@CRS"
6278,6111,0,0,"RMNH.ACA.282@CRS"
6279,6111,0,0,"RMNH.ACA.305@CRS"
6280,6117,0,0,"RMNH.ACA.P.4122@CRS"
6281,6117,0,0,"RMNH.ACA.P.4123@CRS"
6282,6117,0,0,"RMNH.ACA.P.4126@CRS"
6283,6117,0,0,"RMNH.ACA.P.4129@CRS"
6284,6117,0,0,"RMNH.ACA.P.4132@CRS"
6285,6118,0,0,"RMNH.ACA.P.4057@CRS"
6286,6120,0,0,"RMNH.ACA.P.10002@CRS"
6287,6120,0,0,"RMNH.ACA.P.10003@CRS"
6288,6120,0,0,"RMNH.ACA.P.31247@CRS"
6289,6120,0,0,"RMNH.ACA.P.31248@CRS"
6290,6121,0,0,"ZMA.CRUS.A.100332@CRS"
6291,6121,0,0,"ZMA.CRUS.A.103225@CRS"
6292,6121,0,0,"ZMA.CRUS.A.103225@CRS"
6293,6121,0,0,"ZMA.CRUS.A.108590@CRS"
6294,6121,0,0,"ZMA.CRUS.A.108590@CRS"
6295,6121,0,0,"ZMA.CRUS.A.108591@CRS"
6296,6121,0,0,"ZMA.CRUS.A.200064@CRS"
6297,6121,0,0,"ZMA.CRUS.A.200064@CRS"
6298,6121,0,0,"ZMA.CRUS.A.200111@CRS"
6299,6121,0,0,"ZMA.CRUS.A.200111@CRS"
6300,6121,0,0,"ZMA.CRUS.A.200181@CRS"
6301,6121,0,0,"ZMA.CRUS.A.200181@CRS"
6302,6121,0,0,"ZMA.CRUS.A.200636@CRS"
6303,6121,0,0,"ZMA.CRUS.A.200636@CRS"
6304,6121,0,0,"ZMA.CRUS.A.202088@CRS"
6305,6121,0,0,"ZMA.CRUS.A.202088@CRS"
6306,6121,0,0,"ZMA.CRUS.A.203868@CRS"
6307,6121,0,0,"ZMA.CRUS.A.203868@CRS"
6308,6129,0,0,"RMNH.PSS.142@CRS"
6309,6129,0,0,"RMNH.PSS.145@CRS"
6310,6129,0,0,"RMNH.PSS.314@CRS"
6311,6129,0,0,"RMNH.PSS.647@CRS"
6312,6129,0,0,"RMNH.PSS.698@CRS"
6313,6129,0,0,"RMNH.PSS.700@CRS"
6314,6139,0,0,"ZMA.ACA.P.34681@CRS"
6315,6141,0,0,"RMNH.PISC.27231@CRS"
6316,6141,0,0,"RMNH.PISC.38438@CRS"
6317,6141,0,0,"RMNH.PISC.38498@CRS"
6318,6141,0,0,"ZMA.PISC.120490@CRS"
6319,6141,0,0,"ZMA.PISC.120662@CRS"
6320,6141,0,0,"ZMA.PISC.120741@CRS"
6321,6143,0,0,"RMNH.RENA.3283@CRS"
6322,6143,0,0,"RMNH.RENA.38199@CRS"
6323,6143,0,0,"RMNH.RENA.38214@CRS"
6324,6143,0,0,"RMNH.RENA.38399@CRS"
6325,6143,0,0,"RMNH.RENA.40527@CRS"
6326,6143,0,0,"RMNH.RENA.48798@CRS"
6327,6143,0,0,"ZMA.RENA.12926@CRS"
6328,6143,0,0,"ZMA.RENA.12943@CRS"
6329,6143,0,0,"ZMA.RENA.15145@CRS"
6330,6143,0,0,"ZMA.RENA.21572@CRS"
6331,6168,0,0,"RMNH.INS.727529@CRS"
6332,6168,0,0,"RMNH.INS.727530@CRS"
6333,6168,0,0,"RMNH.INS.727531@CRS"
6334,6173,0,0,"RMNH.RENA.3366@CRS"
6335,6173,0,0,"RMNH.RENA.40590@CRS"
6336,6173,0,0,"RMNH.RENA.6134@CRS"
6337,6173,0,0,"RMNH.RENA.6135@CRS"
6338,6173,0,0,"RMNH.RENA.7040@CRS"
6339,6173,0,0,"RMNH.RENA.7072@CRS"
6340,6173,0,0,"ZMA.RENA.12589@CRS"
6341,6173,0,0,"ZMA.RENA.12915@CRS"
6342,6173,0,0,"ZMA.RENA.19001@CRS"
6343,6174,0,0,"RMNH.INS.690385@CRS"
6344,6174,0,0,"RMNH.INS.690392@CRS"
6345,6175,0,0,"RMNH.AVES.230801@CRS"
6346,6175,0,0,"RMNH.AVES.230802@CRS"
6347,6175,0,0,"RMNH.AVES.230803@CRS"
6348,6175,0,0,"RMNH.AVES.230806@CRS"
6349,6175,0,0,"RMNH.AVES.230807@CRS"
6350,6175,0,0,"RMNH.AVES.256257@CRS"
6351,6175,0,0,"RMNH.AVES.3706@CRS"
6352,6175,0,0,"RMNH.AVES.6743@CRS"
6353,6175,0,0,"ZMA.AVES.56034@CRS"
6354,6175,0,0,"ZMA.AVES.56036@CRS"
6355,6178,0,0,"RMNH.PSS.425@CRS"
6356,6179,0,0,"RMNH.PSS.P.66@CRS"
6357,6179,0,0,"RMNH.PSS.P.73@CRS"
6358,6195,0,0,"RMNH.ACA.P.13959@CRS"
6359,6196,0,0,"RMNH.ACA.P.13602@CRS"
6360,6196,0,0,"RMNH.ACA.P.13607@CRS"
6361,6196,0,0,"RMNH.ACA.P.13609@CRS"
6362,6196,0,0,"RMNH.ACA.P.66532@CRS"
6363,6197,0,0,"RMNH.ACA.P.13583@CRS"
6364,6197,0,0,"RMNH.ACA.P.13587@CRS"
6365,6197,0,0,"RMNH.ACA.P.13591@CRS"
6366,6197,0,0,"RMNH.ACA.P.66530@CRS"
6367,6201,0,0,"RMNH.INS.759796@CRS"
6368,6201,0,0,"RMNH.INS.759821@CRS"
6369,6202,0,0,"RMNH.INS.759793@CRS"
6370,6202,0,0,"RMNH.INS.954160@CRS"
6371,6202,0,0,"RMNH.INS.954208@CRS"
6372,6202,0,0,"RMNH.INS.954219@CRS"
6373,6202,0,0,"ZMA.INS.1014394@CRS"
6374,6202,0,0,"ZMA.INS.1014416@CRS"
6375,6202,0,0,"ZMA.INS.1014417@CRS"
6376,6202,0,0,"ZMA.INS.1017591@CRS"
6377,6203,0,0,"ZMA.INS.1208795@CRS"
6378,6203,0,0,"ZMA.INS.1208829@CRS"
6379,6203,0,0,"ZMA.INS.1208837@CRS"
6380,6203,0,0,"ZMA.INS.1208904@CRS"
6381,6203,0,0,"ZMA.INS.1208910@CRS"
6382,6203,0,0,"ZMA.INS.1208915@CRS"
6383,6203,0,0,"ZMA.INS.1209924@CRS"
6384,6203,0,0,"ZMA.INS.1209954@CRS"
6385,6203,0,0,"ZMA.INS.1209961@CRS"
6386,6203,0,0,"ZMA.INS.1210070@CRS"
6387,6214,0,0,"ZMA.INS.926559@CRS"
6388,6214,0,0,"ZMA.INS.926560@CRS"
6389,6214,0,0,"ZMA.INS.926561@CRS"
6390,6214,0,0,"ZMA.INS.926562@CRS"
6391,6214,0,0,"ZMA.INS.926563@CRS"
6392,6214,0,0,"ZMA.INS.926564@CRS"
6393,6217,0,0,"RMNH.INS.847474@CRS"
6394,6218,0,0,"RMNH.INS.846186@CRS"
6395,6218,0,0,"RMNH.INS.847536@CRS"
6396,6219,0,0,"RMNH.INS.847388@CRS"
6397,6219,0,0,"RMNH.INS.850838@CRS"
6398,6219,0,0,"RMNH.INS.967802@CRS"
6399,6219,0,0,"ZMA.INS.901497@CRS"
6400,6219,0,0,"ZMA.INS.901498@CRS"
6401,6220,0,0,"RMNH.INS.847415@CRS"
6402,6221,0,0,"ZMA.INS.901699@CRS"
6403,6223,0,0,"RMNH.ACA.P.34465@CRS"
6404,6224,0,0,"RMNH.CRUS.C.1764@CRS"
6405,6224,0,0,"RMNH.CRUS.C.2161@CRS"
6406,6224,0,0,"RMNH.CRUS.C.40@CRS"
6407,6224,0,0,"RMNH.CRUS.C.578@CRS"
6408,6224,0,0,"RMNH.CRUS.C.694@CRS"
6409,6224,0,0,"RMNH.CRUS.C.78@CRS"
6410,6258,0,0,"ZMA.INS.924708@CRS"
6411,6263,0,0,"ZMA.INS.924583@CRS"
6412,6286,0,0,"RMNH.INS.720156@CRS"
6413,6286,0,0,"RMNH.INS.720187@CRS"
6414,6286,0,0,"RMNH.INS.720207@CRS"
6415,6286,0,0,"RMNH.INS.720224@CRS"
6416,6286,0,0,"RMNH.INS.720248@CRS"
6417,6286,0,0,"RMNH.INS.720249@CRS"
6418,6287,0,0,"RMNH.INS.719917@CRS"
6419,6287,0,0,"RMNH.INS.720200@CRS"
6420,6291,0,0,"RMNH.INS.719918@CRS"
6421,6291,0,0,"RMNH.INS.719942@CRS"
6422,6296,0,0,"RMNH.AVES.18336@CRS"
6423,6296,0,0,"RMNH.AVES.77591@CRS"
6424,6300,0,0,"ZMA.INS.1198953@CRS"
6425,6300,0,0,"ZMA.INS.1198954@CRS"
6426,6300,0,0,"ZMA.INS.1198955@CRS"
6427,6301,0,0,"RMNH.AVES.34422@CRS"
6428,6301,0,0,"ZMA.AVES.6336@CRS"
6429,6302,0,0,"RMNH.AVES.230413@CRS"
6430,6303,0,0,"RMNH.AVES.230455@CRS"
6431,6303,0,0,"RMNH.AVES.6288@CRS"
6432,6303,0,0,"ZMA.AVES.56482@CRS"
6433,6309,0,0,"RMNH.AVES.20754@CRS"
6434,6309,0,0,"RMNH.AVES.258610.b@CRS"
6435,6309,0,0,"RMNH.AVES.258610.b@CRS"
6436,6309,0,0,"RMNH.AVES.52694@CRS"
6437,6309,0,0,"RMNH.AVES.52694@CRS"
6438,6309,0,0,"RMNH.AVES.56756@CRS"
6439,6309,0,0,"RMNH.AVES.56756@CRS"
6440,6309,0,0,"RMNH.AVES.56761@CRS"
6441,6309,0,0,"RMNH.AVES.56761@CRS"
6442,6309,0,0,"RMNH.AVES.60753@CRS"
6443,6309,0,0,"RMNH.AVES.60753@CRS"
6444,6309,0,0,"RMNH.AVES.9494@CRS"
6445,6309,0,0,"RMNH.AVES.9494@CRS"
6446,6309,0,0,"RMNH.AVES.P.1034@CRS"
6447,6309,0,0,"ZMA.AVES.6119@CRS"
6448,6310,0,0,"ZMA.INS.903550@CRS"
6449,6310,0,0,"ZMA.INS.903551@CRS"
6450,6310,0,0,"ZMA.INS.904060@CRS"
6451,6315,1,2,"4443425"
6452,6315,1,2,"5973571"
6453,6316,1,2,"4443876"
6454,6316,1,2,"5973510"
6455,6329,0,0,"RMNH.INS.785483@CRS"
6456,6329,0,0,"RMNH.INS.785500@CRS"
6457,6329,0,0,"RMNH.INS.785516@CRS"
6458,6329,0,0,"RMNH.INS.786754@CRS"
6459,6329,0,0,"RMNH.INS.786758@CRS"
6460,6329,0,0,"RMNH.INS.786760@CRS"
6461,6329,0,0,"RMNH.INS.786765@CRS"
6462,6329,0,0,"RMNH.INS.786770@CRS"
6463,6329,0,0,"RMNH.INS.786771@CRS"
6464,6329,0,0,"ZMA.INS.854437@CRS"
6465,6330,0,0,"RMNH.INS.730449@CRS"
6466,6330,0,0,"RMNH.INS.730450@CRS"
6467,6331,0,0,"RMNH.INS.777663@CRS"
6468,6331,0,0,"RMNH.INS.777675@CRS"
6469,6331,0,0,"RMNH.INS.777678@CRS"
6470,6331,0,0,"RMNH.INS.777687@CRS"
6471,6331,0,0,"RMNH.INS.777688@CRS"
6472,6331,0,0,"RMNH.INS.777707@CRS"
6473,6331,0,0,"RMNH.INS.777727@CRS"
6474,6331,0,0,"RMNH.INS.777751@CRS"
6475,6331,0,0,"RMNH.INS.777759@CRS"
6476,6331,0,0,"RMNH.INS.777765@CRS"
6477,6359,0,0,"ZMA.VER.205692@CRS"
6478,6359,0,0,"ZMA.VER.205693@CRS"
6479,6359,0,0,"ZMA.VER.205694@CRS"
6480,6359,0,0,"ZMA.VER.205695@CRS"
6481,6362,0,0,"RMNH.INS.917293@CRS"
6482,6362,0,0,"ZMA.INS.1005115@CRS"
6483,6364,0,0,"RMNH.INS.917330@CRS"
6484,6364,0,0,"ZMA.INS.1005129@CRS"
6485,6364,0,0,"ZMA.INS.1005132@CRS"
6486,6364,0,0,"ZMA.INS.1005155@CRS"
6487,6364,0,0,"ZMA.INS.1005166@CRS"
6488,6364,0,0,"ZMA.INS.1005208@CRS"
6489,6364,0,0,"ZMA.INS.1005240@CRS"
6490,6364,0,0,"ZMA.INS.1005245@CRS"
6491,6373,0,0,"RMNH.INS.690674@CRS"
6492,6373,0,0,"RMNH.INS.690725@CRS"
6493,6373,0,0,"RMNH.INS.690732@CRS"
6494,6373,0,0,"RMNH.INS.690796@CRS"
6495,6377,0,0,"RMNH.INS.628513@CRS"
6496,6377,0,0,"RMNH.INS.690633@CRS"
6497,6382,0,0,"RMNH.INS.628490@CRS"
6498,6382,0,0,"RMNH.INS.690638@CRS"
6499,6382,0,0,"RMNH.INS.690763@CRS"
6500,6386,0,0,"RMNH.INS.690810@CRS"
6501,6389,0,0,"RMNH.CRUS.F.2808@CRS"
6502,6389,0,0,"RMNH.CRUS.F.4478@CRS"
6503,6389,0,0,"RMNH.CRUS.F.4481@CRS"
6504,6389,0,0,"RMNH.CRUS.F.4482@CRS"
6505,6389,0,0,"RMNH.CRUS.F.4483@CRS"
6506,6389,0,0,"RMNH.CRUS.F.4484@CRS"
6507,6390,0,0,"RMNH.CRUS.F.4487@CRS"
6508,6392,0,0,"RMNH.CRUS.F.4491@CRS"
6509,6392,0,0,"RMNH.CRUS.F.4493@CRS"
6510,6392,0,0,"RMNH.CRUS.F.4494@CRS"
6511,6393,0,0,"RMNH.PISC.11883@CRS"
6512,6393,0,0,"RMNH.PISC.12258@CRS"
6513,6393,0,0,"RMNH.PISC.37970@CRS"
6514,6393,0,0,"ZMA.PISC.104517@CRS"
6515,6393,0,0,"ZMA.PISC.116773@CRS"
6516,6393,0,0,"ZMA.PISC.128313@CRS"
6517,6393,0,0,"ZMA.PISC.142449@CRS"
6518,6396,0,0,"RMNH.VER.916@CRS"
6519,6396,0,0,"RMNH.VER.917@CRS"
6520,6397,0,0,"RMNH.DIP.1260@CRS"
6521,6397,0,0,"RMNH.DIP.1265@CRS"
6522,6397,0,0,"RMNH.DIP.1267@CRS"
6523,6397,0,0,"RMNH.DIP.1268@CRS"
6524,6397,0,0,"RMNH.DIP.1270@CRS"
6525,6397,0,0,"RMNH.DIP.1272@CRS"
6526,6397,0,0,"RMNH.DIP.1275@CRS"
6527,6397,0,0,"RMNH.DIP.1277@CRS"
6528,6397,0,0,"RMNH.DIP.1279@CRS"
6529,6397,0,0,"RMNH.DIP.1283@CRS"
6530,6400,0,0,"RMNH.DIP.1252@CRS"
6531,6400,0,0,"RMNH.DIP.1253@CRS"
6532,6400,0,0,"RMNH.DIP.1254@CRS"
6533,6400,0,0,"RMNH.DIP.1255@CRS"
6534,6400,0,0,"RMNH.DIP.1256@CRS"
6535,6400,0,0,"RMNH.DIP.1257@CRS"
6536,6400,0,0,"RMNH.DIP.1258@CRS"
6537,6401,0,0,"RMNH.VER.UT.2701@CRS"
6538,6401,0,0,"RMNH.VER.UT.2702@CRS"
6539,6401,0,0,"RMNH.VER.UT.2703@CRS"
6540,6447,0,0,"RMNH.ACA.P.59515@CRS"
6541,6447,0,0,"RMNH.ACA.P.59516@CRS"
6542,6447,0,0,"RMNH.ACA.P.60165@CRS"
6543,6447,0,0,"RMNH.ACA.P.60217@CRS"
6544,6447,0,0,"RMNH.ACA.UT.124@CRS"
6545,6447,0,0,"RMNH.ACA.UT.125@CRS"
6546,6449,0,0,"ZMA.INS.850662@CRS"
6547,6449,0,0,"ZMA.INS.850666@CRS"
6548,6449,0,0,"ZMA.INS.850677@CRS"
6549,6449,0,0,"ZMA.INS.850699@CRS"
6550,6449,0,0,"ZMA.INS.850720@CRS"
6551,6449,0,0,"ZMA.INS.850722@CRS"
6552,6449,0,0,"ZMA.INS.850728@CRS"
6553,6449,0,0,"ZMA.INS.850729@CRS"
6554,6449,0,0,"ZMA.INS.850744@CRS"
6555,6449,0,0,"ZMA.INS.850756@CRS"
6556,6450,0,0,"RMNH.INS.847653@CRS"
6557,6450,0,0,"RMNH.INS.847654@CRS"
6558,6451,0,0,"RMNH.INS.967626@CRS"
6559,6453,0,0,"RMNH.INS.847655@CRS"
6560,6453,0,0,"RMNH.INS.967631@CRS"
6561,6465,0,0,"RMNH.ACA.P.39928@CRS"
6562,6465,0,0,"RMNH.ACA.P.39929@CRS"
6563,6465,0,0,"RMNH.ACA.P.39930@CRS"
6564,6465,0,0,"RMNH.ACA.P.39931@CRS"
6565,6465,0,0,"RMNH.ACA.P.39932@CRS"
6566,6465,0,0,"RMNH.ACA.P.7225@CRS"
6567,6467,0,0,"RMNH.AVES.87587@CRS"
6568,6468,0,0,"RMNH.AVES.87593@CRS"
6569,6468,0,0,"RMNH.AVES.87593@CRS"
6570,6469,0,0,"RMNH.AVES.175960@CRS"
6571,6469,0,0,"RMNH.AVES.176551@CRS"
6572,6469,0,0,"RMNH.AVES.176618@CRS"
6573,6469,0,0,"RMNH.AVES.207979@CRS"
6574,6469,0,0,"RMNH.AVES.207979@CRS"
6575,6469,0,0,"RMNH.AVES.257956@CRS"
6576,6469,0,0,"RMNH.AVES.257956@CRS"
6577,6469,0,0,"RMNH.AVES.258490.c@CRS"
6578,6469,0,0,"RMNH.AVES.258490.c@CRS"
6579,6469,0,0,"RMNH.AVES.258539.c@CRS"
6580,6469,0,0,"RMNH.AVES.258539.c@CRS"
6581,6469,0,0,"RMNH.AVES.258588@CRS"
6582,6469,0,0,"RMNH.AVES.258588@CRS"
6583,6469,0,0,"RMNH.AVES.87594@CRS"
6584,6469,0,0,"RMNH.AVES.87594@CRS"
6585,6469,0,0,"RMNH.AVES.P.3471@CRS"
6586,6470,0,0,"ZMA.V.AS.219.4@CRS"
6587,6470,0,0,"ZMA.V.AS.221.8@CRS"
6588,6470,0,0,"ZMA.VER.207437@CRS"
6589,6470,0,0,"ZMA.VER.207438@CRS"
6590,6472,0,0,"ZMA.VER.205704@CRS"
6591,6477,0,0,"ZMA.INS.925102@CRS"
6592,6477,0,0,"ZMA.INS.925103@CRS"
6593,6477,0,0,"ZMA.INS.925435@CRS"
6594,6477,0,0,"ZMA.INS.925516@CRS"
6595,6477,0,0,"ZMA.INS.925584@CRS"
6596,6477,0,0,"ZMA.INS.925697@CRS"
6597,6479,0,0,"ZMA.INS.925432@CRS"
6598,6479,0,0,"ZMA.INS.925433@CRS"
6599,6479,0,0,"ZMA.INS.925523@CRS"
6600,6484,0,0,"ZMA.INS.925111@CRS"
6601,6491,0,0,"RMNH.MOL.32729@CRS"
6602,6493,0,0,"RMNH.COEL.24089@CRS"
6603,6526,0,0,"RMNH.INS.765832@CRS"
6604,6526,0,0,"RMNH.INS.765850@CRS"
6605,6566,0,0,"RMNH.INS.847276@CRS"
6606,6567,0,0,"RMNH.INS.846612@CRS"
6607,6567,0,0,"RMNH.INS.846613@CRS"
6608,6568,0,0,"ZMA.INS.1253501@CRS"
6609,6568,0,0,"ZMA.INS.1253502@CRS"
6610,6568,0,0,"ZMA.INS.1253506@CRS"
6611,6568,0,0,"ZMA.INS.1253508@CRS"
6612,6568,0,0,"ZMA.INS.1253524@CRS"
6613,6568,0,0,"ZMA.INS.1253548@CRS"
6614,6568,0,0,"ZMA.INS.1253786@CRS"
6615,6568,0,0,"ZMA.INS.1253796@CRS"
6616,6568,0,0,"ZMA.INS.1253840@CRS"
6617,6568,0,0,"ZMA.INS.1253841@CRS"
6618,6569,0,0,"RMNH.5002571@CRS"
6619,6569,0,0,"RMNH.INS.847217@CRS"
6620,6569,0,0,"ZMA.INS.901201@CRS"
6621,6569,0,0,"ZMA.INS.901202@CRS"
6622,6570,0,0,"RMNH.5002570@CRS"
6623,6570,0,0,"ZMA.INS.901203@CRS"
6624,6605,0,0,"RMNH.AVES.4332@CRS"
6625,6605,0,0,"RMNH.AVES.4350@CRS"
6626,6605,0,0,"ZMA.AVES.25723@CRS"
6627,6605,0,0,"ZMA.AVES.38934@CRS"
6628,6605,0,0,"ZMA.AVES.59940@CRS"
6629,6605,0,0,"ZMA.AVES.59947@CRS"
6630,6605,0,0,"ZMA.AVES.59954@CRS"
6631,6615,0,0,"ZMA.INS.926577@CRS"
6632,6626,1,2,"2651650"
6633,6635,0,0,"ZMA.INS.931160@CRS"
6634,6636,0,0,"ZMA.INS.938931@CRS"
6635,6636,0,0,"ZMA.INS.938953@CRS"
6636,6636,0,0,"ZMA.INS.939002@CRS"
6637,6636,0,0,"ZMA.INS.939006@CRS"
6638,6636,0,0,"ZMA.INS.939062@CRS"
6639,6636,0,0,"ZMA.INS.939114@CRS"
6640,6636,0,0,"ZMA.INS.939135@CRS"
6641,6636,0,0,"ZMA.INS.939138@CRS"
6642,6636,0,0,"ZMA.INS.939142@CRS"
6643,6641,1,2,"4432141"
6644,6641,1,2,"4432253"
6645,6641,0,0,"RMNH.INS.842680@CRS"
6646,6641,0,0,"RMNH.INS.844321@CRS"
6647,6641,0,0,"RMNH.INS.844339@CRS"
6648,6674,0,0,"RMNH.PSS.134@CRS"
6649,6674,0,0,"RMNH.PSS.317@CRS"
6650,6674,0,0,"RMNH.PSS.353@CRS"
6651,6674,0,0,"RMNH.PSS.454@CRS"
6652,6674,0,0,"RMNH.PSS.463@CRS"
6653,6674,0,0,"RMNH.PSS.P.19@CRS"
6654,6677,0,0,"RMNH.PSS.470@CRS"
6655,6677,0,0,"RMNH.PSS.475@CRS"
6656,6677,0,0,"RMNH.PSS.661@CRS"
6657,6683,0,0,"RMNH.CRUS.3860@CRS"
6658,6683,0,0,"RMNH.CRUS.8210@CRS"
6659,6683,0,0,"RMNH.CRUS.8219@CRS"
6660,6683,0,0,"RMNH.CRUS.8220@CRS"
6661,6683,0,0,"RMNH.CRUS.P.170@CRS"
6662,6683,0,0,"RMNH.CRUS.P.180@CRS"
6663,6683,0,0,"RMNH.CRUS.P.181@CRS"
6664,6707,0,0,"RMNH.INS.678291@CRS"
6665,6707,0,0,"RMNH.INS.678304@CRS"
6666,6707,0,0,"RMNH.INS.678314@CRS"
6667,6707,0,0,"RMNH.INS.678334@CRS"
6668,6707,0,0,"RMNH.INS.678339@CRS"
6669,6707,0,0,"RMNH.INS.678383@CRS"
6670,6708,0,0,"RMNH.INS.678316@CRS"
6671,6712,0,0,"RMNH.5070438.a@CRS"
6672,6712,0,0,"RMNH.AVES.178967@CRS"
6673,6712,0,0,"RMNH.AVES.26449@CRS"
6674,6712,0,0,"RMNH.AVES.9141@CRS"
6675,6712,0,0,"ZMA.AVES.39544@CRS"
6676,6712,0,0,"ZMA.AVES.55318@CRS"
6677,6714,0,0,"RMNH.INS.727535@CRS"
6678,6714,0,0,"RMNH.INS.727536@CRS"
6679,6714,0,0,"RMNH.INS.727539@CRS"
6680,6714,0,0,"RMNH.INS.727542@CRS"
6681,6714,0,0,"RMNH.INS.727543@CRS"
6682,6714,0,0,"RMNH.INS.727550@CRS"
6683,6714,0,0,"RMNH.INS.727552@CRS"
6684,6714,0,0,"RMNH.INS.UT.1494@CRS"
6685,6714,0,0,"RMNH.INS.UT.883@CRS"
6686,6714,0,0,"RMNH.INS.UT.885@CRS"
6687,6715,0,0,"RMNH.ACA.P.56053@CRS"
6688,6715,0,0,"RMNH.ARA.10755@CRS"
6689,6715,0,0,"RMNH.ARA.1744@CRS"
6690,6715,0,0,"RMNH.ARA.4445@CRS"
6691,6715,0,0,"RMNH.ARA.4739@CRS"
6692,6715,0,0,"RMNH.ARA.4772@CRS"
6693,6715,0,0,"RMNH.ARA.6041@CRS"
6694,6715,0,0,"RMNH.ARA.8048@CRS"
6695,6715,0,0,"RMNH.ARA.9195@CRS"
6696,6715,0,0,"RMNH.ARA.9196@CRS"
6697,6717,1,0,NA
6698,6717,1,0,NA
6699,6717,1,0,NA
6700,6721,0,0,"RMNH.PISC.23826@CRS"
6701,6721,0,0,"ZMA.PISC.108125@CRS"
6702,6721,0,0,"ZMA.PISC.108230@CRS"
6703,6721,0,0,"ZMA.PISC.112471@CRS"
6704,6721,0,0,"ZMA.PISC.113493@CRS"
6705,6722,0,0,"RMNH.PISC.25190@CRS"
6706,6722,0,0,"ZMA.PISC.108163@CRS"
6707,6723,1,2,"4431807"
6708,6723,1,2,"4443459"
6709,6723,0,0,"RMNH.INS.888045@CRS"
6710,6723,0,0,"RMNH.INS.888053@CRS"
6711,6723,0,0,"RMNH.INS.888065@CRS"
6712,6723,0,0,"RMNH.INS.888076@CRS"
6713,6723,0,0,"RMNH.INS.889991@CRS"
6714,6723,0,0,"RMNH.INS.890008@CRS"
6715,6723,0,0,"RMNH.INS.890022@CRS"
6716,6723,0,0,"ZMA.INS.934394@CRS"
6717,6723,0,0,"ZMA.INS.934740@CRS"
6718,6723,0,0,"ZMA.INS.934768@CRS"
6719,6724,0,0,"RMNH.INS.703299@CRS"
6720,6724,0,0,"RMNH.INS.703313@CRS"
6721,6724,0,0,"RMNH.INS.703348@CRS"
6722,6724,0,0,"RMNH.INS.703356@CRS"
6723,6724,0,0,"RMNH.INS.703376@CRS"
6724,6724,0,0,"RMNH.INS.703379@CRS"
6725,6724,0,0,"RMNH.INS.703656@CRS"
6726,6724,0,0,"RMNH.INS.703681@CRS"
6727,6724,0,0,"RMNH.INS.703728@CRS"
6728,6724,0,0,"RMNH.INS.703734@CRS"
6729,6729,0,0,"ZMA.INS.910903@CRS"
6730,6729,0,0,"ZMA.INS.910904@CRS"
6731,6733,0,0,"RMNH.INS.859541@CRS"
6732,6733,0,0,"RMNH.INS.859542@CRS"
6733,6736,0,0,"RMNH.INS.859544@CRS"
6734,6740,0,0,"ZMA.INS.926286@CRS"
6735,6741,0,0,"RMNH.INS.834192@CRS"
6736,6741,0,0,"RMNH.INS.834194@CRS"
6737,6741,0,0,"RMNH.INS.866360@CRS"
6738,6743,0,0,"RMNH.INS.834202@CRS"
6739,6743,0,0,"RMNH.INS.834208@CRS"
6740,6750,0,0,"RMNH.INS.866400@CRS"
6741,6754,0,0,"RMNH.INS.831600@CRS"
6742,6754,0,0,"RMNH.INS.866261@CRS"
6743,6754,0,0,"RMNH.INS.866276@CRS"
6744,6755,0,0,"RMNH.AVES.128341@CRS"
6745,6755,0,0,"RMNH.AVES.128372@CRS"
6746,6755,0,0,"RMNH.AVES.128376@CRS"
6747,6755,0,0,"RMNH.AVES.78863@CRS"
