"tax_id","species_id","phylum","class","order","family","genus","species","node_name"
"1817636",8937,"Arthropoda","Insecta","Diptera","Sciaridae","Cratyna","Cratyna falcata","Cratyna falcata"
"1260830",8940,"Arthropoda","Insecta","Diptera","Sciaridae","Cratyna","Cratyna nobilis","Cratyna nobilis"
"1817637",8942,"Arthropoda","Insecta","Diptera","Sciaridae","Cratyna","Cratyna perplexa","Cratyna perplexa"
"1817638",8947,"Arthropoda","Insecta","Diptera","Sciaridae","Cratyna","Cratyna uliginosa","Cratyna uliginosa"
"1260827",8948,"Arthropoda","Insecta","Diptera","Sciaridae","Cratyna","Cratyna vagabunda","Cratyna vagabunda"
"288214",8952,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Cremastus","Cremastus spectator","Cremastus spectator"
"2680335",8954,"Arthropoda","Insecta","Hymenoptera","Formicidae","Crematogaster","Crematogaster ashmeadi","Crematogaster ashmeadi"
"1720225",8955,"Arthropoda","Insecta","Hymenoptera","Formicidae","Crematogaster","Crematogaster carinata","Crematogaster carinata"
"1898303",8956,"Arthropoda","Insecta","Hymenoptera","Formicidae","Crematogaster","Crematogaster crinosa","Crematogaster crinosa"
"2037995",8957,"Arthropoda","Insecta","Hymenoptera","Formicidae","Crematogaster","Crematogaster curvispinosa","Crematogaster curvispinosa"
"1898302",8958,"Arthropoda","Insecta","Hymenoptera","Formicidae","Crematogaster","Crematogaster rochai","Crematogaster rochai"
"520149",8959,"Arthropoda","Insecta","Hymenoptera","Formicidae","Crematogaster","Crematogaster rogenhoferi","Crematogaster rogenhoferi"
"255218",8960,"Arthropoda","Insecta","Hymenoptera","Formicidae","Crematogaster","Crematogaster scutellaris","Crematogaster scutellaris"
"1201382",8961,"Arthropoda","Insecta","Hymenoptera","Formicidae","Crematogaster","Crematogaster sordidula","Crematogaster sordidula"
"1202031",8962,"Arthropoda","Insecta","Hymenoptera","Formicidae","Crematogaster","Crematogaster torosa","Crematogaster torosa"
"528122",8963,"Arthropoda","Insecta","Hemiptera","Miridae","Cremnocephalus","Cremnocephalus albolineatus","Cremnocephalus albolineatus"
"319185",8964,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Cremnodes","Cremnodes atricapillus","Cremnodes atricapillus"
"999884",8966,"Arthropoda","Insecta","Hymenoptera","Braconidae","Cremnops","Cremnops desertor","Cremnops desertor"
"191725",8968,"Chordata","Actinopteri","Labriformes","Labridae","Symphodus","Crenilabrus bailloni","Symphodus bailloni"
"27898",8970,"Platyhelminthes","Rhabditophora","Tricladida","Planariidae","Crenobia","Crenobia alpina","Crenobia alpina"
"699426",8971,"Nematoda","Chromadorea","Strongylida","Crenosomatidae","Crenosoma","Crenosoma striatum","Crenosoma striatum"
"321390",8972,"Nematoda","Chromadorea","Strongylida","Crenosomatidae","Crenosoma","Crenosoma vulpis","Crenosoma vulpis"
"623683",8973,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Creophilus","Creophilus maxillosus","Creophilus maxillosus"
"200911",8974,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Crepidodera","Crepidodera aurata","Crepidodera aurata"
"346762",8975,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Crepidodera","Crepidodera aurea","Crepidodera aurea"
"1425550",8976,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Crepidodera","Crepidodera fulvicornis","Crepidodera fulvicornis"
"1553233",8977,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Crepidodera","Crepidodera nitidula","Crepidodera nitidula"
"984080",8979,"Platyhelminthes","Trematoda","Plagiorchiida","Allocreadiidae","Crepidostomum","Crepidostomum farionis","Crepidostomum farionis"
"176853",8980,"Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata","Crepidula fornicata"
"185586",8982,"Chordata","Aves","Gruiformes","Rallidae","Crex","Crex crex","Crex crex"
"560970",8983,"Bryozoa","Gymnolaemata","Cheilostomatida","Cribrilinidae","Cribrilina","Cribrilina cryptooecium","Cribrilina cryptooecium"
"10034",8985,"Chordata","Mammalia","Rodentia","Cricetidae","Cricetus","Cricetus cricetus","Cricetus cricetus"
"2682407",8986,"Nematoda","Chromadorea","Rhabditida","Criconematidae","Criconema","Criconema annuliferum","Criconema annuliferum"
"2307230",8987,"Nematoda","Chromadorea","Rhabditida","Criconematidae","Criconema","Criconema demani","Criconema demani"
"1933198",8988,"Nematoda","Chromadorea","Rhabditida","Criconematidae","Criconema","Criconema longulum","Criconema longulum"
"1806921",8989,"Nematoda","Chromadorea","Rhabditida","Criconematidae","Criconema","Criconema loofi","Criconema loofi"
"1048440",8991,"Nematoda","Chromadorea","Rhabditida","Criconematidae","Criconema","Criconema sphagni","Criconema sphagni"
"313689",8993,"Nematoda","Chromadorea","Rhabditida","Criconematidae","Criconemoides","Criconemoides informis","Criconemoides informis"
"2070021",8996,"Nematoda","Chromadorea","Rhabditida","Criconematidae","Criconemoides","Criconemoides parvus","Criconemoides parvus"
"401639",8999,"Arthropoda","Insecta","Diptera","Chironomidae","Cricotopus","Cricotopus annulator","Cricotopus annulator"
"302184",9002,"Arthropoda","Insecta","Diptera","Chironomidae","Cricotopus","Cricotopus bicinctus","Cricotopus bicinctus"
"1692357",9004,"Arthropoda","Insecta","Diptera","Chironomidae","Cricotopus","Cricotopus coronatus","Cricotopus coronatus"
"2578502",9008,"Arthropoda","Insecta","Diptera","Chironomidae","Cricotopus","Cricotopus festivellus","Cricotopus festivellus"
"611455",9009,"Arthropoda","Insecta","Diptera","Chironomidae","Cricotopus","Cricotopus flavocinctus","Cricotopus flavocinctus"
"401640",9010,"Arthropoda","Insecta","Diptera","Chironomidae","Cricotopus","Cricotopus fuscus","Cricotopus fuscus"
"1278986",9011,"Arthropoda","Insecta","Diptera","Chironomidae","Cricotopus","Cricotopus intersectus","Cricotopus intersectus"
"1278987",9013,"Arthropoda","Insecta","Diptera","Chironomidae","Cricotopus","Cricotopus laricomalis","Cricotopus laricomalis"
"1348420",9017,"Arthropoda","Insecta","Diptera","Chironomidae","Cricotopus","Cricotopus obnixus","Cricotopus obnixus"
"1268415",9018,"Arthropoda","Insecta","Diptera","Chironomidae","Cricotopus","Cricotopus ornatus","Cricotopus ornatus"
"1491483",9020,"Arthropoda","Insecta","Diptera","Chironomidae","Cricotopus","Cricotopus patens","Cricotopus patens"
"1692358",9021,"Arthropoda","Insecta","Diptera","Chironomidae","Cricotopus","Cricotopus perniger","Cricotopus perniger"
"1727715",9023,"Arthropoda","Insecta","Diptera","Chironomidae","Cricotopus","Cricotopus pilosellus","Cricotopus pilosellus"
"2578503",9025,"Arthropoda","Insecta","Diptera","Chironomidae","Cricotopus","Cricotopus pulchripes","Cricotopus pulchripes"
"1491484",9027,"Arthropoda","Insecta","Diptera","Chironomidae","Cricotopus","Cricotopus reversus","Cricotopus reversus"
"153374",9030,"Arthropoda","Insecta","Diptera","Chironomidae","Cricotopus","Cricotopus sylvestris","Cricotopus sylvestris"
"1348421",9031,"Arthropoda","Insecta","Diptera","Chironomidae","Cricotopus","Cricotopus tibialis","Cricotopus tibialis"
"401641",9032,"Arthropoda","Insecta","Diptera","Chironomidae","Cricotopus","Cricotopus tremulus","Cricotopus tremulus"
"401642",9033,"Arthropoda","Insecta","Diptera","Chironomidae","Cricotopus","Cricotopus triannulatus","Cricotopus triannulatus"
"1124592",9034,"Arthropoda","Insecta","Diptera","Chironomidae","Cricotopus","Cricotopus tricinctus","Cricotopus tricinctus"
"401643",9035,"Arthropoda","Insecta","Diptera","Chironomidae","Cricotopus","Cricotopus trifascia","Cricotopus trifascia"
"1042861",9036,"Arthropoda","Insecta","Diptera","Chironomidae","Cricotopus","Cricotopus trifasciatus","Cricotopus trifasciatus"
"1720656",9038,"Arthropoda","Insecta","Diptera","Chironomidae","Cricotopus","Cricotopus vierriensis","Cricotopus vierriensis"
"131627",9041,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Crioceris","Crioceris asparagi","Crioceris asparagi"
"184539",9042,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Crioceris","Crioceris duodecimpunctata","Crioceris duodecimpunctata"
"1511223",9043,"Arthropoda","Insecta","Hemiptera","Miridae","Criocoris","Criocoris crassicornis","Criocoris crassicornis"
"169922",9045,"Annelida","Clitellata","Haplotaxida","Almidae","Criodrilus","Criodrilus lacuum","Criodrilus lacuum"
"224239",9050,"Arthropoda","Insecta","Diptera","Syrphidae","Criorhina","Criorhina asilica","Criorhina asilica"
"2663927",9051,"Arthropoda","Insecta","Diptera","Syrphidae","Criorhina","Criorhina berberina","Criorhina berberina"
"2305125",9052,"Arthropoda","Insecta","Diptera","Syrphidae","Criorhina","Criorhina floccosa","Criorhina floccosa"
"2663938",9053,"Arthropoda","Insecta","Diptera","Syrphidae","Criorhina","Criorhina pachymera","Criorhina pachymera"
"1637456",9054,"Arthropoda","Insecta","Diptera","Syrphidae","Criorhina","Criorhina ranunculi","Criorhina ranunculi"
"560971",9055,"Bryozoa","Stenolaemata","Cyclostomatida","Crisiidae","Crisia","Crisia aculeata","Crisia aculeata"
"67896",9057,"Bryozoa","Phylactolaemata",NA,"Cristatellidae","Cristatella","Cristatella mucedo","Cristatella mucedo"
"1118968",9058,"Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Crisularia","Crisularia plumosa","Crisularia plumosa"
"934829",9059,"Arthropoda","Insecta","Lepidoptera","Geometridae","Crocallis","Crocallis elinguaria","Crocallis elinguaria"
"1372312",9060,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Crocidosema","Crocidosema plebejana","Crocidosema plebejana"
"109474",9061,"Chordata","Mammalia","Eulipotyphla","Soricidae","Crocidura","Crocidura leucodon","Crocidura leucodon"
"36802",9062,"Chordata","Mammalia","Eulipotyphla","Soricidae","Crocidura","Crocidura russula","Crocidura russula"
"126235",9065,"Arthropoda","Insecta","Odonata","Libellulidae","Crocothemis","Crocothemis erythraea","Crocothemis erythraea"
"1116977",9066,"Arthropoda","Insecta","Lepidoptera","Pterophoridae","Crombrugghia","Crombrugghia distans","Crombrugghia distans"
"60567",9067,"Echinodermata","Asteroidea","Velatida","Solasteridae","Crossaster","Crossaster papposus","Crossaster papposus"
"1830362",9068,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Crossocerus","Crossocerus annulipes","Crossocerus annulipes"
"2494891",9069,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Crossocerus","Crossocerus assimilis","Crossocerus assimilis"
"1720657",9070,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Crossocerus","Crossocerus barbipes","Crossocerus barbipes"
"2494892",9071,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Crossocerus","Crossocerus binotatus","Crossocerus binotatus"
"2494893",9072,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Crossocerus","Crossocerus capitosus","Crossocerus capitosus"
"2494894",9073,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Crossocerus","Crossocerus cetratus","Crossocerus cetratus"
"2494895",9074,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Crossocerus","Crossocerus cinxius","Crossocerus cinxius"
"2494896",9075,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Crossocerus","Crossocerus congener","Crossocerus congener"
"2494897",9078,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Crossocerus","Crossocerus distinguendus","Crossocerus distinguendus"
"1895102",9079,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Crossocerus","Crossocerus elongatulus","Crossocerus elongatulus"
"2494898",9080,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Crossocerus","Crossocerus exiguus","Crossocerus exiguus"
"1889501",9081,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Crossocerus","Crossocerus leucostoma","Crossocerus leucostoma"
"2494901",9082,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Crossocerus","Crossocerus megacephalus","Crossocerus megacephalus"
"1830363",9083,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Crossocerus","Crossocerus nigritus","Crossocerus nigritus"
"2494902",9084,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Crossocerus","Crossocerus ovalis","Crossocerus ovalis"
"2494903",9085,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Crossocerus","Crossocerus palmipes","Crossocerus palmipes"
"2494904",9086,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Crossocerus","Crossocerus podagricus","Crossocerus podagricus"
"2494905",9087,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Crossocerus","Crossocerus pullulus","Crossocerus pullulus"
"1126388",9088,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Crossocerus","Crossocerus quadrimaculatus","Crossocerus quadrimaculatus"
"2494906",9089,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Crossocerus","Crossocerus styrius","Crossocerus styrius"
"2138628",9090,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Crossocerus","Crossocerus tarsatus","Crossocerus tarsatus"
"2494907",9091,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Crossocerus","Crossocerus vagabundus","Crossocerus vagabundus"
"1830364",9092,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Crossocerus","Crossocerus varus","Crossocerus varus"
"2494908",9093,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Crossocerus","Crossocerus walkeri","Crossocerus walkeri"
"2494909",9094,"Arthropoda","Insecta","Hymenoptera","Crabronidae","Crossocerus","Crossocerus wesmaeli","Crossocerus wesmaeli"
"2050984",9095,"Nematoda","Chromadorea","Rhabditida","Criconematidae","Crossonema","Crossonema menzeli","Crossonema menzeli"
"1895032",9098,"Arthropoda","Insecta","Diptera","Hybotidae","Crossopalpus","Crossopalpus curvipes","Crossopalpus curvipes"
"1446152",9100,"Arthropoda","Insecta","Diptera","Hybotidae","Crossopalpus","Crossopalpus humilis","Crossopalpus humilis"
"1446153",9101,"Arthropoda","Insecta","Diptera","Hybotidae","Crossopalpus","Crossopalpus minimus","Crossopalpus minimus"
"1446154",9104,"Arthropoda","Insecta","Diptera","Hybotidae","Crossopalpus","Crossopalpus nigritellus","Crossopalpus nigritellus"
"1876254",9112,"Arthropoda","Insecta","Trichoptera","Lepidostomatidae","Crunoecia","Crunoecia irrorata","Crunoecia irrorata"
"1871941",9113,"Arthropoda","Arachnida","Araneae","Theridiidae","Crustulina","Crustulina guttata","Crustulina guttata"
"233463",9114,"Arthropoda","Arachnida","Araneae","Theridiidae","Crustulina","Crustulina sticta","Crustulina sticta"
"53474",9115,"Nematoda","Chromadorea","Rhabditida","Rhabditidae","Cruznema","Cruznema tripartitum","Cruznema tripartitum"
"105203",9116,"Arthropoda","Insecta","Coleoptera","Curculionidae","Cryphalus","Cryphalus abietis","Cryphalus abietis"
"1897477",9117,"Arthropoda","Insecta","Coleoptera","Curculionidae","Trypophloeus","Cryphalus asperatus","Trypophloeus asperatus"
"987910",9118,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Cryphia","Cryphia algae","Cryphia algae"
"987911",9119,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Cryphia","Cryphia domestica","Cryphia domestica"
"1100961",9120,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Cryphia","Cryphia muralis","Cryphia muralis"
"753167",9121,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Cryphia","Cryphia raptricula","Cryphia raptricula"
"1906985",9122,"Arthropoda","Arachnida","Araneae","Hahniidae","Cryphoeca","Cryphoeca silvicola","Cryphoeca silvicola"
"988102",9123,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Crypsedra","Crypsedra gemmea","Crypsedra gemmea"
"585892",9124,"Arthropoda","Arachnida","Araneae","Theridiidae","Cryptachaea","Cryptachaea blattea","Cryptachaea blattea"
"1738615",9125,"Arthropoda","Arachnida","Araneae","Theridiidae","Cryptachaea","Cryptachaea riparia","Cryptachaea riparia"
"1902216",9127,"Arthropoda","Insecta","Coleoptera","Silvanidae","Cryptamorpha","Cryptamorpha desjardinsii","Cryptamorpha desjardinsii"
"1586474",9129,"Arthropoda","Insecta","Coleoptera","Nitidulidae","Cryptarcha","Cryptarcha strigata","Cryptarcha strigata"
"1586475",9130,"Arthropoda","Insecta","Coleoptera","Nitidulidae","Cryptarcha","Cryptarcha undata","Cryptarcha undata"
"65299",9131,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Crypteffigies","Crypteffigies albilarvatus","Crypteffigies albilarvatus"
"347315",9133,"Arthropoda","Insecta","Coleoptera","Tenebrionidae","Crypticus","Crypticus quisquilius","Crypticus quisquilius"
"878208",9135,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Ochthephilum","Cryptobium fracticorne","Ochthephilum fracticorne"
"1100962",9136,"Arthropoda","Insecta","Lepidoptera","Pyralidae","Cryptoblabes","Cryptoblabes bistriga","Cryptoblabes bistriga"
"1546127",9137,"Arthropoda","Insecta","Lepidoptera","Pyralidae","Cryptoblabes","Cryptoblabes gnidiella","Cryptoblabes gnidiella"
"1091350",9138,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus androgyne","Cryptocephalus androgyne"
"1091351",9139,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus aureolus","Cryptocephalus aureolus"
"1587202",9140,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus biguttatus","Cryptocephalus biguttatus"
"877923",9141,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus bilineatus","Cryptocephalus bilineatus"
"204944",9142,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus bipunctatus","Cryptocephalus bipunctatus"
"204945",9144,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus coryli","Cryptocephalus coryli"
"204946",9145,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus decemmaculatus","Cryptocephalus decemmaculatus"
"1091367",9146,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus flavipes","Cryptocephalus flavipes"
"1553234",9147,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus fulvus","Cryptocephalus fulvus"
"204947",9148,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus hypochaeridis","Cryptocephalus hypochaeridis"
"204947",9149,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus hypochoeridis","Cryptocephalus hypochaeridis"
"204948",9150,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus labiatus","Cryptocephalus labiatus"
"1587204",9152,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus marginatus","Cryptocephalus marginatus"
"204949",9153,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus moraei","Cryptocephalus moraei"
"1091370",9154,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus nitidus","Cryptocephalus nitidus"
"1091371",9155,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus ocellatus","Cryptocephalus ocellatus"
"1553235",9157,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus octopunctatus","Cryptocephalus octopunctatus"
"204951",9158,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus parvulus","Cryptocephalus parvulus"
"1553236",9159,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus pini","Cryptocephalus pini"
"1553237",9160,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus punctiger","Cryptocephalus punctiger"
"877924",9161,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus pusillus","Cryptocephalus pusillus"
"1587207",9162,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus pygmaeus","Cryptocephalus pygmaeus"
"1425559",9163,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus rufipes","Cryptocephalus rufipes"
"1091381",9164,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus sericeus","Cryptocephalus sericeus"
"1553239",9165,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus sexpunctatus","Cryptocephalus sexpunctatus"
"1425562",9166,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Cryptocephalus","Cryptocephalus vittatus","Cryptocephalus vittatus"
"2050690",9169,"Arthropoda","Insecta","Diptera","Chironomidae","Cryptochironomus","Cryptochironomus albofasciatus","Cryptochironomus albofasciatus"
"1960797",9172,"Arthropoda","Insecta","Diptera","Chironomidae","Cryptochironomus","Cryptochironomus obreptans","Cryptochironomus obreptans"
"1828779",9173,"Arthropoda","Insecta","Diptera","Chironomidae","Cryptochironomus","Cryptochironomus psittacinus","Cryptochironomus psittacinus"
"1707131",9175,"Arthropoda","Insecta","Diptera","Chironomidae","Cryptochironomus","Cryptochironomus rostratus","Cryptochironomus rostratus"
"1727716",9176,"Arthropoda","Insecta","Diptera","Chironomidae","Cryptochironomus","Cryptochironomus supplicans","Cryptochironomus supplicans"
"347678",9177,"Arthropoda","Insecta","Hemiptera","Eriococcidae","Cryptococcus","Cryptococcus fagisuga","Cryptococcus fagisuga"
"66766",9179,"Platyhelminthes","Trematoda","Opisthorchiida","Heterophyidae","Cryptocotyle","Cryptocotyle lingua","Cryptocotyle lingua"
"1553240",9181,"Arthropoda","Insecta","Coleoptera","Laemophloeidae","Cryptolestes","Cryptolestes corticinus","Cryptolestes corticinus"
"442084",9182,"Arthropoda","Insecta","Coleoptera","Laemophloeidae","Cryptolestes","Cryptolestes duplicatus","Cryptolestes duplicatus"
"58000",9183,"Arthropoda","Insecta","Coleoptera","Laemophloeidae","Cryptolestes","Cryptolestes ferrugineus","Cryptolestes ferrugineus"
"1173686",9184,"Arthropoda","Insecta","Coleoptera","Laemophloeidae","Cryptolestes","Cryptolestes pusillus","Cryptolestes pusillus"
"1587210",9185,"Arthropoda","Insecta","Coleoptera","Laemophloeidae","Cryptolestes","Cryptolestes spartii","Cryptolestes spartii"
"1173687",9186,"Arthropoda","Insecta","Coleoptera","Laemophloeidae","Cryptolestes","Cryptolestes turcicus","Cryptolestes turcicus"
"1045803",9189,"Arthropoda","Insecta","Hemiptera","Aphididae","Cryptomyzus","Cryptomyzus galeopsidis","Cryptomyzus galeopsidis"
"1045804",9191,"Arthropoda","Insecta","Hemiptera","Aphididae","Cryptomyzus","Cryptomyzus maudamanti","Cryptomyzus maudamanti"
"527636",9192,"Arthropoda","Insecta","Hemiptera","Aphididae","Cryptomyzus","Cryptomyzus ribis","Cryptomyzus ribis"
"439885",9194,"Nematoda","Enoplea","Mononchida","Cryptonchidae","Cryptonchus","Cryptonchus tristis","Cryptonchus tristis"
"1616779",9198,"Arthropoda","Insecta","Diptera","Chloropidae","Cryptonevra","Cryptonevra flavitarsis","Cryptonevra flavitarsis"
"2785314",9199,"Arthropoda","Insecta","Diptera","Chloropidae","Cryptonevra","Cryptonevra nigritarsis","Cryptonevra nigritarsis"
"1553241",9201,"Arthropoda","Insecta","Coleoptera","Cryptophagidae","Cryptophagus","Cryptophagus acutangulus","Cryptophagus acutangulus"
"1553242",9202,"Arthropoda","Insecta","Coleoptera","Cryptophagidae","Cryptophagus","Cryptophagus badius","Cryptophagus badius"
"877925",9207,"Arthropoda","Insecta","Coleoptera","Cryptophagidae","Cryptophagus","Cryptophagus dentatus","Cryptophagus dentatus"
"877926",9209,"Arthropoda","Insecta","Coleoptera","Cryptophagidae","Cryptophagus","Cryptophagus distinguendus","Cryptophagus distinguendus"
"1553244",9210,"Arthropoda","Insecta","Coleoptera","Cryptophagidae","Cryptophagus","Cryptophagus dorsalis","Cryptophagus dorsalis"
"1587211",9213,"Arthropoda","Insecta","Coleoptera","Cryptophagidae","Cryptophagus","Cryptophagus labilis","Cryptophagus labilis"
"877755",9214,"Arthropoda","Insecta","Coleoptera","Cryptophagidae","Cryptophagus","Cryptophagus laticollis","Cryptophagus affinis"
"877927",9215,"Arthropoda","Insecta","Coleoptera","Cryptophagidae","Cryptophagus","Cryptophagus lycoperdi","Cryptophagus lycoperdi"
"877928",9216,"Arthropoda","Insecta","Coleoptera","Cryptophagidae","Cryptophagus","Cryptophagus micaceus","Cryptophagus micaceus"
"346767",9217,"Arthropoda","Insecta","Coleoptera","Cryptophagidae","Cryptophagus","Cryptophagus pallidus","Cryptophagus pallidus"
"433032",9218,"Arthropoda","Insecta","Coleoptera","Cryptophagidae","Cryptophagus","Cryptophagus pilosus","Cryptophagus pilosus"
"1587212",9219,"Arthropoda","Insecta","Coleoptera","Cryptophagidae","Cryptophagus","Cryptophagus populi","Cryptophagus populi"
"1587213",9222,"Arthropoda","Insecta","Coleoptera","Cryptophagidae","Cryptophagus","Cryptophagus pubescens","Cryptophagus pubescens"
"1553246",9225,"Arthropoda","Insecta","Coleoptera","Cryptophagidae","Cryptophagus","Cryptophagus quercinus","Cryptophagus quercinus"
"877930",9227,"Arthropoda","Insecta","Coleoptera","Cryptophagidae","Cryptophagus","Cryptophagus saginatus","Cryptophagus saginatus"
"295827",9228,"Arthropoda","Insecta","Coleoptera","Cryptophagidae","Cryptophagus","Cryptophagus scanicus","Cryptophagus scanicus"
"877931",9230,"Arthropoda","Insecta","Coleoptera","Cryptophagidae","Cryptophagus","Cryptophagus scutellatus","Cryptophagus scutellatus"
"1501871",9231,"Arthropoda","Insecta","Coleoptera","Cryptophagidae","Cryptophagus","Cryptophagus setulosus","Cryptophagus setulosus"
"1587215",9239,"Arthropoda","Insecta","Coleoptera","Erotylidae","Cryptophilus","Cryptophilus integer","Cryptophilus integer"
"1587216",9240,"Arthropoda","Insecta","Coleoptera","Erotylidae","Cryptophilus","Cryptophilus obliteratus","Cryptophilus obliteratus"
"347317",9246,"Arthropoda","Insecta","Coleoptera","Hydrophilidae","Cryptopleurum","Cryptopleurum minutum","Cryptopleurum minutum"
"877932",9247,"Arthropoda","Insecta","Coleoptera","Hydrophilidae","Cryptopleurum","Cryptopleurum subtile","Cryptopleurum subtile"
"2034482",9248,"Arthropoda","Insecta","Hymenoptera","Torymidae","Cryptopristus","Cryptopristus caliginosus","Cryptopristus caliginosus"
"1418174",9250,"Arthropoda","Chilopoda","Scolopendromorpha","Cryptopidae","Cryptops","Cryptops anomalans","Cryptops anomalans"
"1268897",9251,"Arthropoda","Chilopoda","Scolopendromorpha","Cryptopidae","Cryptops","Cryptops hortensis","Cryptops hortensis"
"173049",9252,"Arthropoda","Chilopoda","Scolopendromorpha","Cryptopidae","Cryptops","Cryptops parisi","Cryptops parisi"
"1577145",9258,"Arthropoda","Malacostraca","Amphipoda","Talitridae","Cryptorchestia","Cryptorchestia cavimana","Cryptorchestia cavimana"
"201897",9259,"Arthropoda","Insecta","Coleoptera","Curculionidae","Cryptorhynchus","Cryptorhynchus lapathi","Cryptorhynchus lapathi"
"511028",9260,"Arthropoda","Insecta","Hemiptera","Aphididae","Cryptosiphum","Cryptosiphum artemisiae","Cryptosiphum artemisiae"
"558755",9262,"Bryozoa","Gymnolaemata","Cheilostomatida","Cryptosulidae","Cryptosula","Cryptosula pallasiana","Cryptosula pallasiana"
"454262",9268,"Arthropoda","Insecta","Coleoptera","Curculionidae","Crypturgus","Crypturgus cinereus","Crypturgus cinereus"
