"taxdata_id","node_id","node_name","phylum","class","order","family","genus","species","taxonomy_id"
5518,9259,"Cryptorhynchus lapathi","Arthropoda","Insecta","Coleoptera","Curculionidae","Cryptorhynchus","Cryptorhynchus lapathi","201897"
5519,9260,"Cryptosiphum artemisiae","Arthropoda","Insecta","Hemiptera","Aphididae","Cryptosiphum","Cryptosiphum artemisiae","511028"
5520,9262,"Cryptosula pallasiana","Bryozoa","Gymnolaemata","Cheilostomatida","Cryptosulidae","Cryptosula","Cryptosula pallasiana","558755"
5521,9268,"Crypturgus cinereus","Arthropoda","Insecta","Coleoptera","Curculionidae","Crypturgus","Crypturgus cinereus","454262"
5522,9269,"Crypturgus hispidulus","Arthropoda","Insecta","Coleoptera","Curculionidae","Crypturgus","Crypturgus hispidulus","261030"
5523,9270,"Crypturgus pusillus","Arthropoda","Insecta","Coleoptera","Curculionidae","Crypturgus","Crypturgus pusillus","454264"
5524,9271,"Crypturgus subcribrosus","Arthropoda","Insecta","Coleoptera","Curculionidae","Crypturgus","Crypturgus subcribrosus","454265"
5525,9274,"Cryptus armator","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Cryptus","Cryptus armator","494149"
5526,9275,"Cryptus dianae","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Cryptus","Cryptus dianae","1830365"
5527,9282,"Cryptus viduatorius","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Cryptus","Cryptus viduatorius","273764"
5528,9283,"Crystallogobius linearis","Chordata","Actinopteri","Gobiiformes","Gobiidae","Crystallogobius","Crystallogobius linearis","441903"
5529,9285,"Ctenarytaina eucalypti","Arthropoda","Insecta","Hemiptera","Aphalaridae","Ctenarytaina","Ctenarytaina eucalypti","121841"
5530,9286,"Ctenicera cuprea","Arthropoda","Insecta","Coleoptera","Elateridae","Ctenicera","Ctenicera cuprea","1132042"
5531,9287,"Ctenicera pectinicornis","Arthropoda","Insecta","Coleoptera","Elateridae","Ctenicera","Ctenicera pectinicornis","1490107"
5532,9292,"Ctenichneumon funereus","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Ctenichneumon","Ctenichneumon funereus","494221"
5533,9293,"Ctenichneumon inspector","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Ctenichneumon","Ctenichneumon inspector","1889503"
5534,9299,"Cteniopus sulphureus","Arthropoda","Insecta","Coleoptera","Tenebrionidae","Cteniopus","Cteniopus flavus","442086"
5535,9300,"Cteniopus sulphureus","Arthropoda","Insecta","Coleoptera","Tenebrionidae","Cteniopus","Cteniopus sulphureus","442086"
5536,9301,"Ctenobelba pectinigera","Arthropoda","Arachnida","Sarcoptiformes","Ctenobelbidae","Ctenobelba","Ctenobelba pectinigera","1401282"
5537,9302,"Ctenocallis setosa","Arthropoda","Insecta","Hemiptera","Aphididae","Ctenocallis","Ctenocallis setosa","1656002"
5538,9303,"Ctenocephalides canis","Arthropoda","Insecta","Siphonaptera","Pulicidae","Ctenocephalides","Ctenocephalides canis","50434"
5539,9304,"Ctenocephalides felis","Arthropoda","Insecta","Siphonaptera","Pulicidae","Ctenocephalides","Ctenocephalides felis","7515"
5540,9305,"Ctenochares bicolorus","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Ctenochares","Ctenochares bicolorus","494223"
5541,9309,"Ctenochira genalis","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Ctenochira","Ctenochira genalis","712026"
5542,9310,"Ctenochira gilvipes","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Ctenochira","Ctenochira gilvipes","2421402"
5543,9311,"Ctenochira haemosterna","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Ctenochira","Ctenochira haemosterna","2722016"
5544,9313,"Ctenochira marginata","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Ctenochira","Ctenochira marginata","494226"
5545,9315,"Ctenochira propinqua","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Ctenochira","Ctenochira propinqua","494227"
5546,9319,"Ctenochira sphaerocephalus","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Ctenochira","Ctenochira sphaerocephalus","1045596"
5547,9322,"Ctenochira xanthopyga","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Ctenochira","Ctenochira xanthopyga","494230"
5548,9323,"Ctenodrilus serratus","Annelida","Polychaeta","Terebellida","Cirratulidae","Ctenodrilus","Ctenodrilus serratus","40316"
5549,9324,"Ctenolabrus rupestris","Chordata","Actinopteri","Labriformes","Labridae","Ctenolabrus","Ctenolabrus rupestris","171735"
5550,9325,"Ctenolepisma lineata","Arthropoda","Insecta","Zygentoma","Lepismatidae","Ctenolepisma","Ctenolepisma lineata","27553"
5551,9326,"Ctenolepisma longicaudata","Arthropoda","Insecta","Zygentoma","Lepismatidae","Ctenolepisma","Ctenolepisma longicaudata","27554"
5552,9332,"Ctenopelma nigrum","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Ctenopelma","Ctenopelma nigrum","1045597"
5553,9335,"Ctenopharyngodon idella","Chordata","Actinopteri","Cypriniformes","Xenocyprididae","Ctenopharyngodon","Ctenopharyngodon idella","7959"
5554,9342,"Ctenophthalmus agyrtes","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalmus","Ctenophthalmus agyrtes","309191"
5555,9349,"Austrosciara hyalipennis","Arthropoda","Insecta","Diptera","Sciaridae","Austrosciara","Ctenosciara hyalipennis","1260805"
5556,9350,"Austrosciara lutea","Arthropoda","Insecta","Diptera","Sciaridae","Austrosciara","Ctenosciara lutea","1817639"
5557,9352,"Ctesias serra","Arthropoda","Insecta","Coleoptera","Dermestidae","Ctesias","Ctesias serra","1553389"
5558,9353,"Cubocephalus anatorius","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Cubocephalus","Cubocephalus anatorius","231881"
5559,9354,"Cubocephalus associator","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Cubocephalus","Cubocephalus associator","1895106"
5560,9360,"Cuclotogaster cinereus","Arthropoda","Insecta","Phthiraptera","Philopteridae","Cuclotogaster","Cuclotogaster cinereus","1941255"
5561,9365,"Cucujus cinnaberinus","Arthropoda","Insecta","Coleoptera","Cucujidae","Cucujus","Cucujus cinnaberinus","433033"
5562,9369,"Cucullia absinthii","Arthropoda","Insecta","Lepidoptera","Noctuidae","Cucullia","Cucullia absinthii","987912"
5563,9370,"Cucullia artemisiae","Arthropoda","Insecta","Lepidoptera","Noctuidae","Cucullia","Cucullia artemisiae","997533"
5564,9371,"Cucullia asteris","Arthropoda","Insecta","Lepidoptera","Noctuidae","Cucullia","Cucullia asteris","1594263"
5565,9372,"Cucullia chamomillae","Arthropoda","Insecta","Lepidoptera","Noctuidae","Cucullia","Cucullia chamomillae","987914"
5566,9373,"Cucullia fraudatrix","Arthropoda","Insecta","Lepidoptera","Noctuidae","Cucullia","Cucullia fraudatrix","1344704"
5567,9374,"Shargacucullia scrophulariae","Arthropoda","Insecta","Lepidoptera","Noctuidae","Shargacucullia","Cucullia scrophulariae","987468"
5568,9375,"Cucullia umbratica","Arthropoda","Insecta","Lepidoptera","Noctuidae","Cucullia","Cucullia umbratica","753168"
5569,9376,"Shargacucullia verbasci","Arthropoda","Insecta","Lepidoptera","Noctuidae","Shargacucullia","Cucullia verbasci","987469"
5570,9378,"Cuculus canorus","Chordata","Aves","Cuculiformes","Cuculidae","Cuculus","Cuculus canorus","55661"
5571,9379,"Cucumaria elongata","Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Cucumaria","Cucumaria elongata","206679"
5572,9380,"Cucumaria frondosa","Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Cucumaria","Cucumaria frondosa","36326"
5573,9381,"Culex modestus","Arthropoda","Insecta","Diptera","Culicidae","Culex","Culex modestus","545656"
5574,9382,"Culex pipiens","Arthropoda","Insecta","Diptera","Culicidae","Culex","Culex pipiens","7175"
5575,9383,"Culex territans","Arthropoda","Insecta","Diptera","Culicidae","Culex","Culex territans","42431"
5576,9384,"Culex torrentium","Arthropoda","Insecta","Diptera","Culicidae","Culex","Culex torrentium","42433"
5577,9385,"Culicoides achrayi","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides achrayi","1168192"
5578,9386,"Culicoides albicans","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides albicans","177091"
5579,9388,"Culicoides chiopterus","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides chiopterus","375138"
5580,9389,"Culicoides circumscriptus","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides circumscriptus","88398"
5581,9390,"Culicoides kibunensis","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides cubitalis","309028"
5582,9391,"Culicoides deltus","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides deltus","370411"
5583,9392,"Culicoides dewulfi","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides dewulfi","289309"
5584,9393,"Culicoides fascipennis","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides fascipennis","992225"
5585,9394,"Culicoides festivipennis","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides festivipennis","309026"
5586,9395,"Culicoides halophilus","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides halophilus","1034333"
5587,9396,"Culicoides impunctatus","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides impunctatus","177094"
5588,9397,"Culicoides kibunensis","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides kibunensis","309028"
5589,9398,"Culicoides lupicaris","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides lupicaris","309042"
5590,9399,"Culicoides minutissimus","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides minutissimus","1525504"
5591,9400,"Culicoides newsteadi","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides newsteadi","304239"
5592,9401,"Culicoides nubeculosus","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides nubeculosus","144565"
5593,9402,"Culicoides obsoletus","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides obsoletus","289301"
5594,9405,"Culicoides pictipennis","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides pictipennis","309031"
5595,9406,"Culicoides poperinghensis","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides poperinghensis","1168197"
5596,9407,"Culicoides pulicaris","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides pulicaris","177093"
5597,9410,"Culicoides punctatus","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides punctatus","41821"
5598,9411,"Culicoides salinarius","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides salinarius","304236"
5599,9412,"Culicoides scoticus","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides scoticus","289302"
5600,9413,"Culicoides stigma","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides stigma","1168199"
5601,9415,"Culicoides vexans","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides vexans","304238"
5602,9416,"Culiseta alaskaensis","Arthropoda","Insecta","Diptera","Culicidae","Culiseta","Culiseta alaskaensis","1788509"
5603,9417,"Culiseta annulata","Arthropoda","Insecta","Diptera","Culicidae","Culiseta","Culiseta annulata","332058"
5604,9418,"Culiseta bergrothi","Arthropoda","Insecta","Diptera","Culicidae","Culiseta","Culiseta bergrothi","866104"
5605,9419,"Culiseta fumipennis","Arthropoda","Insecta","Diptera","Culicidae","Culiseta","Culiseta fumipennis","1538645"
5606,9420,"Culiseta morsitans","Arthropoda","Insecta","Diptera","Culicidae","Culiseta","Culiseta morsitans","329107"
5607,9421,"Culiseta ochroptera","Arthropoda","Insecta","Diptera","Culicidae","Culiseta","Culiseta ochroptera","866105"
5608,9422,"Culiseta subochrea","Arthropoda","Insecta","Diptera","Culicidae","Culiseta","Culiseta subochrea","1788510"
5609,9424,"Cultroribula bicultrata","Arthropoda","Arachnida","Sarcoptiformes","Astegistidae","Cultroribula","Cultroribula bicultrata","2421364"
5610,9429,"Cumanotus beaumonti","Mollusca","Gastropoda","Nudibranchia","Cumanotidae","Cumanotus","Cumanotus beaumonti","2268702"
5611,9431,"Cumopsis goodsiri","Arthropoda","Malacostraca","Cumacea","Bodotriidae","Cumopsis","Cumopsis goodsir","94561"
5612,9432,"Cumopsis goodsiri","Arthropoda","Malacostraca","Cumacea","Bodotriidae","Cumopsis","Cumopsis goodsiri","94561"
5613,9433,"Cunctochrysa albolineata","Arthropoda","Insecta","Neuroptera","Chrysopidae","Cunctochrysa","Cunctochrysa albolineata","417492"
5614,9435,"Cuneopalpus cyanops","Arthropoda","Insecta","Psocoptera","Elipsocidae","Cuneopalpus","Cuneopalpus cyanops","1476839"
5615,9436,"Cupido argiades","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Cupido","Cupido argiades","596724"
5616,9437,"Cupido minimus","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Cupido","Cupido minimus","596548"
5617,9438,"Cupiennius salei","Arthropoda","Arachnida","Araneae","Ctenidae","Cupiennius","Cupiennius salei","6928"
5618,9439,"Cupressatia siskiyou","Arthropoda","Insecta","Diptera","Cecidomyiidae","Cupressatia","Cupressatia siskiyou","2597470"
5619,9441,"Archarius crux","Arthropoda","Insecta","Coleoptera","Curculionidae","Archarius","Curculio crux","1553089"
5620,9442,"Curculio elephas","Arthropoda","Insecta","Coleoptera","Curculionidae","Curculio","Curculio elephas","238721"
5621,9443,"Curculio glandium","Arthropoda","Insecta","Coleoptera","Curculionidae","Curculio","Curculio glandium","197013"
5622,9444,"Curculio nucum","Arthropoda","Insecta","Coleoptera","Curculionidae","Curculio","Curculio nucum","238728"
5623,9445,"Curculio pellitus","Arthropoda","Insecta","Coleoptera","Curculionidae","Curculio","Curculio pellitus","238713"
5624,9446,"Archarius pyrrhoceras","Arthropoda","Insecta","Coleoptera","Curculionidae","Archarius","Curculio pyrrhoceras","1553090"
5625,9448,"Archarius salicivorus","Arthropoda","Insecta","Coleoptera","Curculionidae","Archarius","Curculio salicivorus","1553091"
5626,9449,"Curculio venosus","Arthropoda","Insecta","Coleoptera","Curculionidae","Curculio","Curculio venosus","201899"
5627,9450,"Curculio villosus","Arthropoda","Insecta","Coleoptera","Curculionidae","Curculio","Curculio villosus","201900"
5628,9453,"Curimopsis nigrita","Arthropoda","Insecta","Coleoptera","Byrrhidae","Curimopsis","Curimopsis nigrita","1587221"
5629,9454,"Curimopsis paleata","Arthropoda","Insecta","Coleoptera","Byrrhidae","Curimopsis","Curimopsis paleata","1553248"
5630,9458,"Curtimorda bisignata","Arthropoda","Insecta","Coleoptera","Mordellidae","Curtimorda","Curtimorda bisignata","1587447"
5631,9459,"Curtimorda maculosa","Arthropoda","Insecta","Coleoptera","Mordellidae","Curtimorda","Curtimorda maculosa","1587448"
5632,9460,"Cuspidaria cuspidata","Mollusca","Bivalvia",NA,"Cuspidariidae","Cuspidaria","Cuspidaria cuspidata","120383"
5633,9463,"Rubramoena amoena","Mollusca","Gastropoda","Nudibranchia","Fionidae","Rubramoena","Cuthona amoena","1920103"
5634,9464,"Trinchesia caerulea","Mollusca","Gastropoda","Nudibranchia","Trinchesiidae","Trinchesia","Cuthona caerulea","2066952"
5635,9465,"Cuthonella concinna","Mollusca","Gastropoda","Nudibranchia","Cuthonellidae","Cuthonella","Cuthona concinna","763118"
5636,9466,"Trinchesia foliata","Mollusca","Gastropoda","Nudibranchia","Trinchesiidae","Trinchesia","Cuthona foliata","2773490"
5637,9467,"Catriona gymnota","Mollusca","Gastropoda","Nudibranchia","Trinchesiidae","Catriona","Cuthona gymnota","1920051"
5638,9468,"Cuthona nana","Mollusca","Gastropoda","Nudibranchia","Cuthonidae","Cuthona","Cuthona nana","219662"
5639,9469,"Rubramoena rubescens","Mollusca","Gastropoda","Nudibranchia","Fionidae","Rubramoena","Cuthona rubescens","1920047"
5640,9470,"Cuthonella concinna","Mollusca","Gastropoda","Nudibranchia","Cuthonellidae","Cuthonella","Cuthonella concinna","763118"
5641,9471,"Cyamus boopis","Arthropoda","Malacostraca","Amphipoda","Cyamidae","Cyamus","Cyamus boopis","335540"
5642,9473,"Cyanapion columbinum","Arthropoda","Insecta","Coleoptera","Apionidae","Cyanapion","Cyanapion columbinum","366493"
5643,9474,"Cyanapion gyllenhalii","Arthropoda","Insecta","Coleoptera","Apionidae","Cyanapion","Cyanapion gyllenhalii","1341999"
5644,9475,"Cyanapion platalea","Arthropoda","Insecta","Coleoptera","Apionidae","Cyanapion","Cyanapion platalea","1654397"
5645,9476,"Cyanapion spencii","Arthropoda","Insecta","Coleoptera","Apionidae","Cyanapion","Cyanapion spencii","382945"
5646,9477,"Cyanea capillata","Cnidaria","Scyphozoa","Semaeostomeae","Cyaneidae","Cyanea","Cyanea capillata","27804"
5647,9478,"Cyanea lamarckii","Cnidaria","Scyphozoa","Semaeostomeae","Cyaneidae","Cyanea","Cyanea lamarckii","1307430"
5648,9479,"Cyaniris semiargus","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Cyaniris","Cyaniris semiargus","988025"
5649,9480,"Cyanistes caeruleus","Chordata","Aves","Passeriformes","Paridae","Cyanistes","Cyanistes caeruleus","156563"
5650,9481,"Cyanistes cyanus","Chordata","Aves","Passeriformes","Paridae","Cyanistes","Cyanistes cyanus","156570"
5651,9482,"Cyanochen cyanopterus","Chordata","Aves","Anseriformes","Anatidae","Cyanochen","Cyanochen cyanoptera","8865"
5652,9487,"Cyathocotyle prussica","Platyhelminthes","Trematoda","Diplostomida","Cyathocotylidae","Cyathocotyle","Cyathocotyle prussica","2067575"
5653,9493,"Cyathostomum catinatum","Nematoda","Chromadorea","Strongylida","Strongylidae","Cyathostomum","Cyathostomum catinatum","59891"
5654,9494,"Cyathostomum pateratum","Nematoda","Chromadorea","Strongylida","Strongylidae","Cyathostomum","Cyathostomum pateratum","53994"
5655,9495,"Cyathostomum tetracanthum","Nematoda","Chromadorea","Strongylida","Strongylidae","Cyathostomum","Cyathostomum tetracanthum","475190"
5656,9496,"Cyathura carinata","Arthropoda","Malacostraca","Isopoda","Anthuridae","Cyathura","Cyathura carinata","96832"
5657,9497,"Cybister lateralimarginalis","Arthropoda","Insecta","Coleoptera","Dytiscidae","Cybister","Cybister lateralimarginalis","107796"
5658,9500,"Cybosia mesomella","Arthropoda","Insecta","Lepidoptera","Erebidae","Cybosia","Cybosia mesomella","987918"
5659,9501,"Cycasis rubiginosa","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Cycasis","Cycasis rubiginosa","2651462"
5660,9502,"Cychramus luteus","Arthropoda","Insecta","Coleoptera","Nitidulidae","Cychramus","Cychramus luteus","295928"
5661,9503,"Cychramus variegatus","Arthropoda","Insecta","Coleoptera","Nitidulidae","Cychramus","Cychramus variegatus","433035"
5662,9504,"Cychrus caraboides","Arthropoda","Insecta","Coleoptera","Carabidae","Cychrus","Cychrus caraboides","230269"
5663,9506,"Cyclocoelum mutabile","Platyhelminthes","Trematoda","Plagiorchiida","Cyclocoelidae","Cyclocoelum","Cyclocoelum mutabile","116783"
5664,9514,"Cyclolabus nigricollis","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Cyclolabus","Cyclolabus nigricollis","274108"
5665,9515,"Cyclolabus pactor","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Cyclolabus","Cyclolabus pactor","1830366"
5666,9516,"Cyclophora albipunctata","Arthropoda","Insecta","Lepidoptera","Geometridae","Cyclophora","Cyclophora albipunctata","505405"
5667,9517,"Cyclophora annularia","Arthropoda","Insecta","Lepidoptera","Geometridae","Cyclophora","Cyclophora annularia","986959"
5668,9518,"Cyclophora linearia","Arthropoda","Insecta","Lepidoptera","Geometridae","Cyclophora","Cyclophora linearia","934830"
5669,9519,"Cyclophora pendularia","Arthropoda","Insecta","Lepidoptera","Geometridae","Cyclophora","Cyclophora pendularia","1441502"
5670,9520,"Cyclophora porata","Arthropoda","Insecta","Lepidoptera","Geometridae","Cyclophora","Cyclophora porata","1441503"
5671,9521,"Cyclophora punctaria","Arthropoda","Insecta","Lepidoptera","Geometridae","Cyclophora","Cyclophora punctaria","310442"
5672,9522,"Cyclophora puppillaria","Arthropoda","Insecta","Lepidoptera","Geometridae","Cyclophora","Cyclophora puppillaria","190339"
5673,9523,"Cyclophora quercimontaria","Arthropoda","Insecta","Lepidoptera","Geometridae","Cyclophora","Cyclophora quercimontaria","1441504"
5674,9524,"Cyclophora ruficiliaria","Arthropoda","Insecta","Lepidoptera","Geometridae","Cyclophora","Cyclophora ruficiliaria","1441505"
5675,9525,"Cyclopina gracilis","Arthropoda","Hexanauplia","Cyclopoida","Cyclopinidae","Cyclopina","Cyclopina gracilis","1109178"
5676,9528,"Cyclops strenuus","Arthropoda","Hexanauplia","Cyclopoida","Cyclopidae","Cyclops","Cyclops furcifer","938088"
5677,9529,"Cyclops insignis","Arthropoda","Hexanauplia","Cyclopoida","Cyclopidae","Cyclops","Cyclops insignis","439682"
5678,9530,"Cyclops scutifer","Arthropoda","Hexanauplia","Cyclopoida","Cyclopidae","Cyclops","Cyclops scutifer","516361"
5679,9532,"Cyclops strenuus","Arthropoda","Hexanauplia","Cyclopoida","Cyclopidae","Cyclops","Cyclops strenuus","938088"
5680,9533,"Cyclops vicinus","Arthropoda","Hexanauplia","Cyclopoida","Cyclopidae","Cyclops","Cyclops vicinus","1314695"
5681,9534,"Cyclopterus lumpus","Chordata","Actinopteri","Perciformes","Cyclopteridae","Cyclopterus","Cyclopterus lumpus","8103"
5682,9535,"Cyclosa conica","Arthropoda","Arachnida","Araneae","Araneidae","Cyclosa","Cyclosa conica","336648"
5683,9536,"Cyclosa oculata","Arthropoda","Arachnida","Araneae","Araneidae","Cyclosa","Cyclosa oculata","1906986"
5684,9537,"Cydalima perspectalis","Arthropoda","Insecta","Lepidoptera","Crambidae","Cydalima","Cydalima perspectalis","1309588"
5685,9538,"Cydia amplana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Cydia","Cydia amplana","1869771"
5686,9539,"Cydia conicolana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Cydia","Cydia conicolana","1869772"
5687,9540,"Cydia coniferana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Cydia","Cydia coniferana","1869773"
5688,9541,"Cydia cosmophorana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Cydia","Cydia cosmophorana","1660611"
5689,9542,"Cydia deshaisiana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Cydia","Cydia deshaisiana","2731376"
5690,9543,"Cydia duplicana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Cydia","Cydia duplicana","1594264"
5691,9544,"Cydia fagiglandana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Cydia","Cydia fagiglandana","1458189"
5692,9545,"Cydia illutana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Cydia","Cydia illutana","1594265"
5693,9546,"Cydia indivisa","Arthropoda","Insecta","Lepidoptera","Tortricidae","Cydia","Cydia indivisa","1869775"
5694,9547,"Cydia inquinatana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Cydia","Cydia inquinatana","1594266"
5695,9548,"Cydia microgrammana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Cydia","Cydia microgrammana","1869777"
5696,9549,"Cydia nigricana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Cydia","Cydia nigricana","753170"
5697,9550,"Cydia pactolana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Cydia","Cydia pactolana","1660612"
5698,9551,"Cydia pomonella","Arthropoda","Insecta","Lepidoptera","Tortricidae","Cydia","Cydia pomonella","82600"
5699,9552,"Cydia servillana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Cydia","Cydia servillana","1858002"
5700,9553,"Cydia splendana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Cydia","Cydia splendana","1100963"
5701,9554,"Cydia strobilella","Arthropoda","Insecta","Lepidoptera","Tortricidae","Cydia","Cydia strobilella","1100964"
5702,9555,"Cydia succedana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Cydia","Cydia succedana","529817"
5703,9557,"Cydnus aterrimus","Arthropoda","Insecta","Hemiptera","Cydnidae","Cydnus","Cydnus aterrimus","2066010"
5704,9558,"Cygnus atratus","Chordata","Aves","Anseriformes","Anatidae","Cygnus","Cygnus atratus","8868"
5705,9559,NA,NA,NA,NA,NA,NA,"Cygnus bewickii","541010"
5706,9560,"Cygnus buccinator","Chordata","Aves","Anseriformes","Anatidae","Cygnus","Cygnus buccinator","48397"
5707,9561,"Cygnus columbianus","Chordata","Aves","Anseriformes","Anatidae","Cygnus","Cygnus columbianus","110926"
5708,9562,"Cygnus cygnus","Chordata","Aves","Anseriformes","Anatidae","Cygnus","Cygnus cygnus","219595"
5709,9563,"Cygnus melancoryphus","Chordata","Aves","Anseriformes","Anatidae","Cygnus","Cygnus melancoryphus","41691"
5710,9564,"Cygnus olor","Chordata","Aves","Anseriformes","Anatidae","Cygnus","Cygnus olor","8869"
5711,9565,"Cylichna cylindracea","Mollusca","Gastropoda","Cephalaspidea","Cylichnidae","Cylichna","Cylichna cylindracea","413664"
5712,9567,"Cylicocyclus ashworthi","Nematoda","Chromadorea","Strongylida","Strongylidae","Cylicocyclus","Cylicocyclus ashworthi","53996"
5713,9568,"Cylicocyclus auriculatus","Nematoda","Chromadorea","Strongylida","Strongylidae","Cylicocyclus","Cylicocyclus auriculatus","71428"
5714,9569,"Cylicocyclus brevicapsulatus","Nematoda","Chromadorea","Strongylida","Strongylidae","Cylicocyclus","Cylicocyclus brevicapsulatus","74782"
5715,9570,"Cylicocyclus elongatus","Nematoda","Chromadorea","Strongylida","Strongylidae","Cylicocyclus","Cylicocyclus elongatus","195204"
5716,9571,"Cylicocyclus insigne","Nematoda","Chromadorea","Strongylida","Strongylidae","Cylicocyclus","Cylicocyclus insigne","71431"
5717,9573,"Cylicocyclus nassatus","Nematoda","Chromadorea","Strongylida","Strongylidae","Cylicocyclus","Cylicocyclus nassatus","53992"
5718,9574,"Cylicocyclus radiatus","Nematoda","Chromadorea","Strongylida","Strongylidae","Cylicocyclus","Cylicocyclus radiatus","71430"
5719,9575,"Cylicocyclus ultrajectinus","Nematoda","Chromadorea","Strongylida","Strongylidae","Cylicocyclus","Cylicocyclus ultrajectinus","74783"
5720,9576,"Cylicodontophorus bicoronatus","Nematoda","Chromadorea","Strongylida","Strongylidae","Cylicodontophorus","Cylicodontophorus bicoronatus","74594"
5721,9578,"Cylicostephanus bidentatus","Nematoda","Chromadorea","Strongylida","Strongylidae","Cylicostephanus","Cylicostephanus bidentatus","71461"
5722,9579,"Cylicostephanus calicatus","Nematoda","Chromadorea","Strongylida","Strongylidae","Cylicostephanus","Cylicostephanus calicatus","71464"
5723,9580,"Cylicostephanus goldi","Nematoda","Chromadorea","Strongylida","Strongylidae","Cylicostephanus","Cylicostephanus goldi","71465"
5724,9581,"Cylicostephanus hybridus","Nematoda","Chromadorea","Strongylida","Strongylidae","Cylicostephanus","Cylicostephanus hybridus","239489"
5725,9582,"Cylicostephanus longibursatus","Nematoda","Chromadorea","Strongylida","Strongylidae","Cylicostephanus","Cylicostephanus longibursatus","71466"
5726,9583,"Cylicostephanus minutus","Nematoda","Chromadorea","Strongylida","Strongylidae","Cylicostephanus","Cylicostephanus minutus","71467"
