"tax_id","species_id","parent_tax_id","rank","name"
"450906",,"279441","subfamily","Coniopteryginae"
"279444",,"450906","genus","Coniopteryx"
"1504834",7390,"279444","species","Coniopteryx borealis"
"1504836",7391,"279444","species","Coniopteryx esbenpeterseni"
"450885",7392,"279444","species","Coniopteryx pygmaea"
"1230157",7393,"279444","species","Coniopteryx tineiformis"
"540855",,"43843","genus","Conioscinella"
"2307302",7400,"540855","species","Conioscinella zetterstedti"
"95187",,"7100","subfamily","Cuculliinae"
"320101",,"95187","genus","Conistra"
"987904",7403,"320101","species","Conistra erythrocephala"
"987905",7404,"320101","species","Conistra ligula"
"320102",7405,"320101","species","Conistra rubiginea"
"987906",7406,"320101","species","Conistra rubiginosa"
"706635",7407,"320101","species","Conistra vaccinii"
"323638",,"62784","subfamily","Conocephalinae"
"391876",,"323638","tribe","Conocephalini"
"208799",,"391876","genus","Conocephalus"
"1323534",7408,"208799","species","Conocephalus dorsalis"
"420843",7409,"208799","species","Conocephalus fuscus"
"360646",,"2517309","family","Conochilidae"
"360647",,"360646","genus","Conochilus"
"1611839",7410,"360647","species","Conochilus coenobasis"
"360649",7412,"360647","species","Conochilus hippocrepis"
"360648",7414,"360647","species","Conochilus unicornis"
"2038777",,"57254","subfamily","Crassiphialinae"
"732128",,"2038777","genus","Conodiplostomum"
"2487304",7415,"732128","species","Conodiplostomum spathula"
"166220",,"130551","genus","Conomelus"
"491269",7416,"166220","species","Conomelus anceps"
"295974",,"219420","genus","Conopalpus"
"295975",7419,"295974","species","Conopalpus testaceus"
"244425",,"97257","genus","Conopeum"
"450190",7420,"244425","species","Conopeum reticulum"
"450191",7421,"244425","species","Conopeum seurati"
"43744",,"43741","superfamily","Conopoidea"
"115263",,"43744","family","Conopidae"
"115264",,"115263","subfamily","Conopinae"
"286455",,"115264","genus","Conops"
"1219153",7424,"286455","species","Conops flavipes"
"1219154",7428,"286455","species","Conops vesicularis"
"706718",,"565967","genus","Conosanus"
"948054",7430,"706718","species","Conosanus obsoletus"
"567868",,"236640","genus","Conostethus"
"2315918",7433,"567868","species","Conostethus venustus"
"577238",,"116151","subfamily","Cillaeinae"
"225177",,"577238","genus","Conotelus"
"225178",7436,"225177","species","Conotelus mexicanus"
"2578666",,"72532","genus","Constempellina"
"2578667",7437,"2578666","species","Constempellina brevicosta"
"153220",,"71814","genus","Contarinia"
"153221",7443,"153220","species","Contarinia asclepiadis"
"1170476",7449,"153220","species","Contarinia fagi"
"2338573",7457,"153220","species","Contarinia loti"
"265458",7459,"153220","species","Contarinia nasturtii"
"265457",7464,"153220","species","Contarinia pisi"
"2045219",7469,"153220","species","Contarinia quinquenotata"
"2719054",7472,"153220","species","Contarinia rumicis"
"2597400",7480,"153220","species","Contarinia tiliarum"
"153223",7482,"153220","species","Contarinia tritici"
"47567",,"6267","genus","Contracaecum"
"142968",7484,"47567","species","Contracaecum microcephalum"
"106324",7485,"47567","species","Contracaecum osculatum"
"646100",,"47567","species group","Contracaecum rudolphii group"
"142972",7487,"646100","species","Contracaecum rudolphii"
"543641",7488,"47567","species","Contracaecum variegatum"
"450903",,"450906","genus","Conwentzia"
"560876",7490,"450903","species","Conwentzia pineticola"
"1323535",7491,"450903","species","Conwentzia psociformis"
"211389",,"211383","superfamily","Mononchoidea"
"211390",,"211389","family","Mononchidae"
"211391",,"211390","subfamily","Mononchinae"
"293887",,"211391","genus","Coomansus"
"293888",7492,"293887","species","Coomansus parvus"
"126402",,"6314","family","Cooperiidae"
"27827",,"126402","genus","Cooperia"
"62055",7494,"27827","species","Cooperia curticei"
"27828",7495,"27827","species","Cooperia oncophora"
"420891",7496,"27827","species","Cooperia pectinata"
"96640",7497,"27827","species","Cooperia punctata"
"62054",7498,"27827","species","Cooperia surnabada"
"29052",,"272199","genus","Copidosoma"
"1485369",7505,"29052","species","Copidosoma albipes"
"1485370",7507,"29052","species","Copidosoma ancharus"
"1485371",7508,"29052","species","Copidosoma aretas"
"574916",7510,"29052","species","Copidosoma boucheanum"
"574917",7511,"29052","species","Copidosoma cervius"
"1485372",7512,"29052","species","Copidosoma chalconotum"
"29053",7517,"29052","species","Copidosoma floridanum"
"1485379",7519,"29052","species","Copidosoma peticus"
"1485381",7521,"29052","species","Copidosoma serricorne"
"1485383",7523,"29052","species","Copidosoma subalbicorne"
"1485385",7524,"29052","species","Copidosoma thebe"
"1485386",7525,"29052","species","Copidosoma tibiale"
"272407",7526,"29052","species","Copidosoma truncatellum"
"1400096",,"236450","genus","Copium"
"1545101",7527,"1400096","species","Copium clavicorne"
"41142",,"7055","subfamily","Scarabaeinae"
"569635",,"41142","tribe","Coprini"
"41145",,"569635","genus","Copris"
"41309",7528,"41145","species","Copris lunaris"
"1495324",,"333747","genus","Coproica"
"1887980",7529,"1495324","species","Coproica acutangula"
"1495325",7530,"1495324","species","Coproica ferruginata"
"1890563",7531,"1495324","species","Coproica hirticula"
"1720645",7532,"1495324","species","Coproica hirtula"
"137480",,"114620","subfamily","Copromyzinae"
"1217530",,"137480","genus","Copromyza"
"1720646",7536,"1217530","species","Copromyza equina"
"1006423",,"82877","genus","Coprophilus"
"1055217",7539,"1006423","species","Coprophilus striatulus"
"877955",,"82876","genus","Coproporus"
"877956",7540,"877955","species","Coproporus immigrans"
"236385",,"33358","family","Plataspidae"
"236473",,"236385","genus","Coptosoma"
"1191079",7543,"236473","species","Coptosoma scutellatum"
"1912919",,"1049657","no rank","Termitoidae"
"36985",,"1912919","family","Rhinotermitidae"
"72653",,"36985","subfamily","Coptotermitinae"
"36986",,"72653","genus","Coptotermes"
"36987",7544,"36986","species","Coptotermes formosanus"
"41016",,"41015","family","Tischeriidae"
"573010",,"41016","genus","Coptotriche"
"1594257",7545,"573010","species","Coptotriche angusticollella"
"1869746",7546,"573010","species","Coptotriche heinemanni"
"913186",7547,"573010","species","Coptotriche marginea"
"254792",,"43817","tribe","Mansoniini"
"329110",,"254792","genus","Coquillettidia"
"1245328",7548,"329110","species","Coquillettidia richiardii"
"56290",,"8936","family","Coraciidae"
"56291",,"56290","genus","Coracias"
"188338",7551,"56291","species","Coracias garrulus"
"1639836",,"71283","genus","Corambe"
"1639837",7552,"1639836","species","Corambe obscura"
"33356",,"33354","superfamily","Reduvioidea"
"27479",,"33356","family","Reduviidae"
"72515",,"27479","subfamily","Harpactorinae"
"1276497",,"72515","tribe","Harpactorini"
"470215",,"1276497","genus","Coranus"
"470224",7553,"470215","species","Coranus subapterus"
"1176408",,"6580","superfamily","Cyrenoidea"
"45947",,"1176408","family","Corbiculidae"
"45948",,"45947","genus","Corbicula"
"135721",7555,"45948","species","Corbicula fluminalis"
"45949",7556,"45948","species","Corbicula fluminea"
"6601",,"278205","superfamily","Myoidea"
"52623",,"6601","family","Corbulidae"
"120474",,"52623","genus","Varicorbula"
"228466",7557,"120474","species","Varicorbula gibba"
"139035",,"40082","genus","Corcyra"
"139036",7558,"139035","species","Corcyra cephalonica"
"619487",,"619363","genus","Cordalia"
"866042",7559,"619487","species","Cordalia obscura"
"113132",,"95472","genus","Cordilura"
"113138",,"113132","subgenus","Cordilurina"
"113139",7562,"113138","species","Cordilura albipes"
"113133",,"113132","subgenus","Cordilura"
"113142",7563,"113133","species","Cordilura ciliata"
"113144",7565,"113133","species","Cordilura pubera"
"113145",7566,"113133","species","Cordilura pudica"
"1890932",7567,"113133","species","Cordilura rufimana"
"113146",7568,"113133","species","Cordilura umbrosa"
"70899",,"6962","superfamily","Cavilabiata"
"107811",,"70899","family","Cordulegastridae"
"126172",,"107811","genus","Cordulegaster"
"126173",7570,"126172","species","Cordulegaster boltonii"
"70381",,"70899","family","Corduliidae"
"197155",,"70381","genus","Cordulia"
"197156",7571,"197155","species","Cordulia aenea"
"397163",,"397115","genus","Cordyla"
"1601815",7574,"397163","species","Cordyla brevicornis"
"2565948",7577,"397163","species","Cordyla fissa"
"1601816",7578,"397163","species","Cordyla flaviceps"
"2565949",7579,"397163","species","Cordyla fusca"
"1048941",,"353826","genus","Cordylepherus"
"1048942",7585,"1048941","species","Cordylepherus viridis"
"367915",,"406428","family","Oceaniidae"
"446530",,"367915","genus","Cordylophora"
"492274",7586,"446530","species","Cordylophora caspia"
"8006",,"41705","order","Salmoniformes"
"8015",,"8006","family","Salmonidae"
"504567",,"8015","subfamily","Coregoninae"
"27772",,"504567","genus","Coregonus"
"36180",7587,"27772","species","Coregonus albula"
"59291",7588,"27772","species","Coregonus lavaretus"
"348708",7589,"27772","species","Coregonus oxyrinchus"
"71175",,"7716","family","Corellidae"
"111869",,"71175","genus","Corella"
"431183",7590,"111869","species","Corella eumyota"
"1226614",,"169447","genus","Coremacera"
"1226616",7592,"1226614","species","Coremacera marginata"
"2068237",,"186376","subfamily","Coreinae"
"1545299",,"2068237","genus","Coreus"
"1545300",7593,"1545299","species","Coreus marginatus"
"94016",,"94015","family","Thomisidae"
"336644",,"94016","genus","Coriarachne"
"1906984",7594,"336644","species","Coriarachne depressa"
"763247",,"2068598","genus","Coriomeris"
"1545102",7595,"763247","species","Coriomeris denticulatus"
"763248",7596,"763247","species","Coriomeris scabricornis"
"280182",,"280168","genus","Corixa"
"2133931",7597,"280182","species","Corixa affinis"
"280183",7598,"280182","species","Corixa dentipes"
"2133932",7599,"280182","species","Corixa panzeri"
"1545103",7600,"280182","species","Corixa punctata"
"1511258",,"38106","genus","Corizus"
"1511259",7601,"1511258","species","Corizus hyoscyami"
"99214",,"99213","subfamily","Parasitinae"
"99215",,"99214","genus","Cornigamasus"
"99216",7602,"99215","species","Cornigamasus lunaris"
"2749756",,"6533","genus","Cornu"
"2749757",,"2749756","subgenus","Cornu"
"6535",7603,"2749757","species","Cornu aspersum"
"2764912",,"77713","genus","Coronatella"
"2764913",7604,"2764912","species","Coronatella rectangula"
"8570",,"1329911","infraorder","Serpentes"
"34989",,"8570","superfamily","Colubroidea"
"8578",,"34989","family","Colubridae"
"169863",,"8578","subfamily","Colubrinae"
"186547",,"169863","genus","Coronella"
"201445",7605,"186547","species","Coronella austriaca"
"27830",,"27829","family","Strongylidae"
"132364",,"27830","subfamily","Cyathostominae"
"132365",,"132364","genus","Coronocyclus"
"132366",7606,"132365","species","Coronocyclus coronatus"
"401681",7607,"132365","species","Coronocyclus labiatus"
"879076",7608,"132365","species","Coronocyclus labratus"
"37895",,"116167","family","Coronulidae"
"1194746",,"37895","genus","Coronula"
"1194747",7609,"1194746","species","Coronula diadema"
"371471",,"371451","genus","Corophium"
"2590761",7611,"371471","species","Corophium arenarium"
"1920383",7612,"371471","species","Corophium multisetosum"
"371472",7613,"371471","species","Corophium volutator"
"433092",,"196999","genus","Corticaria"
"442083",7614,"433092","species","Corticaria crenulata"
"433210",7615,"433092","species","Corticaria elongata"
"1605533",7616,"433092","species","Corticaria ferruginea"
"1501866",7617,"433092","species","Corticaria foveola"
"1587194",7618,"433092","species","Corticaria fulva"
"877917",7619,"433092","species","Corticaria impressa"
"877918",7620,"433092","species","Corticaria inconspicua"
"1553224",7621,"433092","species","Corticaria longicollis"
"1501855",7622,"433092","species","Corticaria longicornis"
"1587195",7623,"433092","species","Corticaria obscura"
"877919",7624,"433092","species","Corticaria punctulata"
"1553226",7625,"433092","species","Corticaria rubripes"
"1971798",7626,"433092","species","Corticaria saginata"
"1587196",7627,"433092","species","Corticaria serrata"
"1553227",7628,"433092","species","Corticaria umbilicata"
"347311",,"196999","genus","Corticarina"
"2083560",7629,"347311","species","Corticarina cavicollis"
"1501868",7630,"347311","species","Corticarina minuta"
"347313",7631,"347311","species","Corticarina similata"
"1587197",7632,"347311","species","Corticarina truncatella"
"351667",,"1272144","genus","Corticeus"
"877920",7633,"351667","species","Corticeus bicolor"
"1587198",7634,"351667","species","Corticeus fasciatus"
"351688",7635,"351667","species","Corticeus fraxini"
"1586470",7636,"351667","species","Corticeus linearis"
"1553231",7637,"351667","species","Corticeus unicolor"
"295910",,"196999","genus","Cortinicara"
"295911",7638,"295910","species","Cortinicara gibbosa"
"295911",17467,"295910","species","Cortinicara gibbosa"
"295911",7638,"295911","species","Cortinicara gibbosa"
"295911",17467,"295911","species","Cortinicara gibbosa"
"583634",,"294824","genus","Cortodera"
"1586472",7639,"583634","species","Cortodera humeralis"
"1118649",,"272242","genus","Coruna"
"1118650",7640,"1118649","species","Coruna clavata"
"192204",,"9126","superfamily","Corvoidea"
"28725",,"192204","family","Corvidae"
"30420",,"28725","genus","Corvus"
"30421",7646,"30420","species","Corvus albus"
"56781",7647,"30420","species","Corvus corax"
"181096",7648,"30420","species","Corvus cornix"
"30422",7649,"30420","species","Corvus corone"
"477934",7650,"30420","species","Corvus dauuricus"
"75140",7651,"30420","species","Corvus frugilegus"
"30423",7652,"30420","species","Corvus monedula"
"701737",7653,"30420","species","Corvus splendens"
"527633",,"33386","genus","Corylobium"
"527634",7654,"527633","species","Corylobium avellanae"
"196998",,"71526","family","Corylophidae"
"877957",,"196998","genus","Corylophus"
"877958",7655,"877957","species","Corylophus cassidoides"
"1612408",,"406427","suborder","Aplanulata"
"264056",,"1612408","family","Corymorphidae"
"264057",,"264056","genus","Corymorpha"
"264059",7657,"264057","species","Corymorpha nutans"
"44295",,"6102","order","Corallimorpharia"
"44296",,"44295","family","Corallimorphidae"
"44297",,"44296","genus","Corynactis"
"51773",7658,"44297","species","Corynactis viridis"
"58816",,"6077","genus","Coryne"
"264117",7659,"58816","species","Coryne eximia"
"264146",7660,"58816","species","Coryne muscoides"
"58817",7661,"58816","species","Coryne pusilla"
"222787",,"85775","genus","Corynis"
"222788",7663,"222787","species","Corynis crassicornis"
"288807",,"72532","genus","Corynocera"
"288808",7664,"288807","species","Corynocera ambigua"
"611344",,"43808","genus","Corynoneura"
"611445",7666,"611344","species","Corynoneura arctica"
"1278985",7667,"611344","species","Corynoneura carriana"
"1042860",7670,"611344","species","Corynoneura edwardsi"
"879748",7671,"611344","species","Corynoneura fittkaui"
"879749",7673,"611344","species","Corynoneura lacustris"
"611448",7674,"611344","species","Corynoneura lobata"
"611450",7676,"611344","species","Corynoneura scutellata"
"1260849",,"7184","genus","Corynoptera"
"1260864",7680,"1260849","species","Corynoptera blanda"
"1817622",7682,"1260849","species","Corynoptera forcipata"
"1817623",7683,"1260849","species","Corynoptera furcata"
"1817625",7684,"1260849","species","Corynoptera globiformis"
"1817629",7688,"1260849","species","Corynoptera perpusilla"
"1720652",7692,"1260849","species","Corynoptera saccata"
"1260876",7693,"1260849","species","Corynoptera saetistyla"
"1817630",7696,"1260849","species","Corynoptera subparvula"
"1260857",7697,"1260849","species","Corynoptera subtilis"
"1817631",7698,"1260849","species","Corynoptera tetrachaeta"
"1817632",7699,"1260849","species","Corynoptera trepida"
"1260850",7701,"1260849","species","Corynoptera vagula"
"1817634",7702,"1260849","species","Corynoptera winnertzi"
"60529",,"60522","genus","Corynosoma"
"141827",7703,"60529","species","Corynosoma strumosum"
"1287639",,"1707744","superfamily","Flabellinoidea"
"2059233",,"1287639","family","Coryphellidae"
"2059234",,"2059233","genus","Coryphella"
"2059235",7705,"2059234","species","Coryphella verrucosa"
"877959",,"66542","genus","Coryphium"
"877960",7706,"877959","species","Coryphium angusticolle"
"167476",,"7042","subfamily","Conoderinae"
"1587444",,"167476","genus","Coryssomerus"
"1587445",7707,"1587444","species","Coryssomerus capucinus"
"1343474",,"116706","superfamily","Corystoidea"
"331393",,"1343474","family","Corystidae"
"557244",,"331393","genus","Corystes"
"557246",7708,"557244","species","Corystes cassivelaunus"
"237168",,"236450","genus","Corythucha"
"369451",7709,"237168","species","Corythucha ciliata"
"695116",,"2562134","genus","Coscinia"
"938185",7710,"695116","species","Coscinia cribraria"
"695115",,"2562134","genus","Spiris"
"997288",7711,"695115","species","Spiris striata"
"239344",,"239343","genus","Coslenchus"
"239347",7713,"239344","species","Coslenchus franklinae"
"36081",,"500008","family","Mitrocomidae"
"1978356",,"36081","genus","Cosmetira"
"1978358",7714,"1978356","species","Cosmetira pilosella"
"116124",,"7100","subfamily","Ipimorphinae"
"116125",,"116124","genus","Cosmia"
"987907",7715,"116125","species","Cosmia affinis"
"987908",7716,"116125","species","Cosmia diffinis"
"987909",7717,"116125","species","Cosmia pyralina"
"116126",7718,"116125","species","Cosmia trapezina"
"1845086",,"122838","genus","Cosmobaris"
"1845087",7719,"1845086","species","Cosmobaris scolopacea"
"59247",,"6249","superfamily","Cosmocercoidea"
"337816",,"59247","family","Cosmocercidae"
"1647985",,"337816","genus","Cosmocerca"
"2716925",7721,"1647985","species","Cosmocerca ornata"
"503174",,"229883","superfamily","Cosmochthonioidea"
"503175",,"503174","family","Cosmochthoniidae"
"1111189",,"503175","genus","Cosmochthonius"
"1111190",7722,"1111189","species","Cosmochthonius lanatus"
"48832",,"48831","genus","Cosmolaelaps"
"2796184",7727,"48832","species","Cosmolaelaps cuneifer"
"2796188",7728,"48832","species","Cosmolaelaps vacua"
"236773",,"248746","genus","Cosmopterix"
"1594258",7729,"236773","species","Cosmopterix lienigiella"
"1594259",7730,"236773","species","Cosmopterix orichalcea"
"683962",7731,"236773","species","Cosmopterix pulchrimella"
"1858000",7732,"236773","species","Cosmopterix scribaiella"
"1405620",7733,"236773","species","Cosmopterix zieglerella"
"934933",,"104450","genus","Cosmorhoe"
"934934",7734,"934933","species","Cosmorhoe ocellata"
"122827",,"7042","subfamily","Cossoninae"
"122828",,"122827","genus","Cossonus"
"1971799",7738,"122828","species","Cossonus cylindricus"
"201892",7739,"122828","species","Cossonus linearis"
"877921",7740,"122828","species","Cossonus parallelepipedus"
"273013",,"105387","family","Cossuridae"
"273014",,"273013","genus","Cossura"
"1964453",7741,"273014","species","Cossura longocirrata"
"104432",,"104430","superfamily","Cossoidea"
"186108",,"104432","family","Cossidae"
"1556193",,"186108","subfamily","Cossulinae"
"753293",,"1556193","genus","Cossus"
"753294",7743,"753293","species","Cossus cossus"
"658452",,"104450","genus","Costaconvexa"
"1869748",7744,"658452","species","Costaconvexa polygrammata"
"32390",,"65207","genus","Cotesia"
"1269702",7745,"32390","species","Cotesia abjecta"
"1486900",7754,"32390","species","Cotesia cuprea"
"1185547",7757,"32390","species","Cotesia ferruginea"
"32391",7759,"32390","species","Cotesia glomerata"
"217437",7760,"32390","species","Cotesia hyphantriae"
"1310044",7761,"32390","species","Cotesia jucunda"
"1269704",7765,"32390","species","Cotesia lycophron"
"251228",7767,"32390","species","Cotesia melitaearum"
"1045587",7768,"32390","species","Cotesia ofella"
"1045588",7770,"32390","species","Cotesia pieridis"
"32392",7772,"32390","species","Cotesia rubecula"
"89806",7774,"32390","species","Cotesia ruficrus"
"1486905",7776,"32390","species","Cotesia spuria"
"1045591",7779,"32390","species","Cotesia tenebrosa"
"1045592",7780,"32390","species","Cotesia tibialis"
"1045593",7781,"32390","species","Cotesia vanessae"
"217443",7782,"32390","species","Cotesia vestalis"
"1269707",7784,"32390","species","Cotesia zygaenarum"
"8092",,"1490021","family","Cottidae"
"8098",,"8092","genus","Cottus"
"100952",7785,"8098","species","Cottus gobio"
"446432",7786,"8098","species","Cottus perifretum"
"446433",7787,"8098","species","Cottus rhenanus"
"9090",,"466544","genus","Coturnix"
"9091",7788,"9090","species","Coturnix coturnix"
"1354365",,"116872","genus","Cotylurus"
"1972541",7790,"1354365","species","Cotylurus cornutus"
"2448721",7792,"1354365","species","Cotylurus strigeoides"
"2282529",7793,"1354365","species","Cotylurus syrius"
"635235",,"94016","genus","Cozyptila"
"2762881",7794,"635235","species","Cozyptila blackwalli"
"253722",,"253718","subfamily","Crabroninae"
"288410",,"253722","tribe","Crabronini"
"421285",,"288410","subtribe","Crabronina"
"330856",,"421285","genus","Crabro"
"2494887",7795,"330856","species","Crabro cribrarius"
"1507127",7796,"330856","species","Crabro peltarius"
"330857",7797,"330856","species","Crabro scutellatus"
"112303",,"112286","genus","Nematus"
"1253823",,"112303","no rank","Nematus incertae sedis"
"884543",7798,"1253823","species","Nematus alniastri"
"884544",7799,"1253823","species","Nematus latipes"
"362125",7800,"1253823","species","Nematus septentrionalis"
"687066",,"40081","genus","Crambus"
"1594260",7801,"687066","species","Crambus ericella"
"1100958",7803,"687066","species","Crambus lathoniellus"
"989760",7804,"687066","species","Crambus pascuella"
"1594261",7806,"687066","species","Crambus pratella"
"1594262",7807,"687066","species","Crambus silvella"
"753166",7808,"687066","species","Crambus uliginosellus"
"52721",,"43793","no rank","Lasiopteridi"
"1260909",,"52721","no rank","Lasiopteridi incertae sedis"
"2597467",,"1260909","genus","Craneiobia"
"2597468",7809,"2597467","species","Craneiobia corni"
"115585",,"6694","superfamily","Crangonoidea"
"98081",,"115585","family","Crangonidae"
"98082",,"98081","genus","Crangon"
"866504",7810,"98082","species","Crangon allmanni"
"491138",7811,"98082","species","Crangon crangon"
"1732204",,"1732196","infraorder","Gammarida"
"1732303",,"1732204","parvorder","Crangonyctidira"
"354335",,"1732303","superfamily","Crangonyctoidea"
"111552",,"354335","family","Crangonyctidae"
"111556",,"111552","genus","Crangonyx"
"326568",7812,"111556","species","Crangonyx pseudogracilis"
"556186",7813,"111556","species","Crangonyx subterraneus"
"938225",,"95175","genus","Craniophora"
"938226",7814,"938225","species","Craniophora ligustri"
"128122",,"37521","order","Limnomedusae"
"128125",,"128122","family","Olindiidae"
"128123",,"128125","genus","Craspedacusta"
"128124",7816,"128123","species","Craspedacusta sowerbii"
"1566711",,"1566705","genus","Craspedolepta"
"2218039",7822,"1566711","species","Craspedolepta nebulosa"
"2218040",7823,"1566711","species","Craspedolepta nervosa"
"1655989",7826,"1566711","species","Craspedolepta subpunctata"
"186206",,"66236","genus","Craspedorrhynchus"
"186207",7833,"186206","species","Craspedorrhynchus platystomus"
"688987",,"116123","genus","Crassa"
"1100959",7836,"688987","species","Crassa tinctella"
"1100960",7837,"688987","species","Crassa unitella"
"227888",,"2072716","superfamily","Habronematoidea"
"435741",,"227888","family","Tetrameridae"
"1582491",,"435741","genus","Crassicauda"
"1987528",7838,"1582491","species","Crassicauda boopis"
"41012",,"41011","family","Tineidae"
"753652",,"41012","subfamily","Myrmecozelinae"
"2561965",,"753652","genus","Crassicornella"
"2561966",7839,"2561965","species","Crassicornella agenjoi"
"2268698",,"371451","genus","Crassicorophium"
"2268699",7840,"2268698","species","Crassicorophium bonellii"
"6562",,"6545","order","Ostreida"
"98302",,"6562","superfamily","Ostreoidea"
"6563",,"98302","family","Ostreidae"
"6564",,"6563","genus","Crassostrea"
"6565",7841,"6564","species","Crassostrea virginica"
"981036",,"150276","genus","Crataepus"
"981037",7842,"981036","species","Crataepus marbis"
"81710",,"43753","family","Hippoboscidae"
"170905",,"81710","subfamily","Ornithomyinae"
"452743",,"170905","genus","Crataerina"
"452744",7843,"452743","species","Crataerina pallida"
"619548",,"619372","genus","Crataraea"
"877922",7844,"619548","species","Crataraea suturalis"
"1115675",,"27830","subfamily","Strongylinae"
"74590",,"1115675","genus","Craterostomum"
"74591",7846,"74590","species","Craterostomum acuticaudatum"
"274102",,"172511","genus","Cratichneumon"
"1830361",7851,"274102","species","Cratichneumon culex"
"1667485",7860,"274102","species","Cratichneumon viator"
"1118752",,"7423","subfamily","Cratominae"
"1118653",,"1118752","genus","Cratomus"
"1118654",7863,"1118653","species","Cratomus megacephalus"
"1260826",,"7184","genus","Cratyna"
"1260828",7865,"1260826","species","Cratyna ambigua"
"1817635",7867,"1260826","species","Cratyna colei"
"1817636",7868,"1260826","species","Cratyna falcata"
"1260830",7870,"1260826","species","Cratyna nobilis"
"1817637",7871,"1260826","species","Cratyna perplexa"
"1817638",7873,"1260826","species","Cratyna uliginosa"
"1260827",7874,"1260826","species","Cratyna vagabunda"
"65154",,"7408","subfamily","Cremastinae"
"288213",,"65154","genus","Cremastus"
"288214",7878,"288213","species","Cremastus spectator"
"144004",,"34695","tribe","Crematogastrini"
"29040",,"144004","genus","Crematogaster"
"200574",,"29040","subgenus","Crematogaster"
"2680335",7880,"200574","species","Crematogaster ashmeadi"
"200577",,"29040","subgenus","Orthocrema"
"1720225",7881,"200577","species","Crematogaster carinata"
"1898303",7882,"200577","species","Crematogaster crinosa"
"2037995",7883,"200577","species","Crematogaster curvispinosa"
"1898302",7884,"200577","species","Crematogaster rochai"
"520149",7885,"200574","species","Crematogaster rogenhoferi"
"255218",7886,"200574","species","Crematogaster scutellaris"
"1201382",7887,"200577","species","Crematogaster sordidula"
"1202031",7888,"200577","species","Crematogaster torosa"
"236654",,"236635","tribe","Hallodapini"
"528121",,"236654","genus","Cremnocephalus"
"528122",7889,"528121","species","Cremnocephalus albolineatus"
"319183",,"172379","subtribe","Cremnodina"
"319184",,"319183","genus","Cremnodes"
"319185",7890,"319184","species","Cremnodes atricapillus"
"144240",,"65186","genus","Cremnops"
"999884",7892,"144240","species","Cremnops desertor"
"27896",,"1292248","family","Planariidae"
"27897",,"27896","genus","Crenobia"
"27898",7894,"27897","species","Crenobia alpina"
"55871",,"6310","family","Crenosomatidae"
"242442",,"55871","genus","Crenosoma"
"699426",7895,"242442","species","Crenosoma striatum"
"321390",7896,"242442","species","Crenosoma vulpis"
"623681",,"295648","genus","Creophilus"
"623683",7897,"623681","species","Creophilus maxillosus"
"212114",,"131578","subtribe","Crepidoderina"
"131625",,"212114","genus","Crepidodera"
"200911",7898,"131625","species","Crepidodera aurata"
"346762",7899,"131625","species","Crepidodera aurea"
"1425550",7900,"131625","species","Crepidodera fulvicornis"
"1553233",7901,"131625","species","Crepidodera nitidula"
"334452",,"334449","genus","Crepidostomum"
"984080",7903,"334452","species","Crepidostomum farionis"
"52628",,"52627","genus","Crepidula"
"176853",7904,"52628","species","Crepidula fornicata"
"9119",,"9108","family","Rallidae"
"185585",,"9119","genus","Crex"
"185586",7906,"185585","species","Crex crex"
"193236",,"558764","superfamily","Cribrilinoidea"
"97250",,"193236","family","Cribrilinidae"
"97251",,"97250","genus","Cribrilina"
"560970",7907,"97251","species","Cribrilina cryptooecium"
"10026",,"337677","subfamily","Cricetinae"
"10033",,"10026","genus","Cricetus"
"10034",7909,"10033","species","Cricetus cricetus"
"211167",,"33283","superfamily","Criconematoidea"
"211168",,"211167","family","Criconematidae"
"211169",,"211168","subfamily","Criconematinae"
"312642",,"211169","genus","Criconema"
"2682407",7910,"312642","species","Criconema annuliferum"
"2307230",7911,"312642","species","Criconema demani"
"1933198",7912,"312642","species","Criconema longulum"
"1806921",7913,"312642","species","Criconema loofi"
"1048440",7915,"312642","species","Criconema sphagni"
"619225",,"211168","subfamily","Macroposthoniinae"
"313688",,"619225","genus","Criconemoides"
"313689",7917,"313688","species","Criconemoides informis"
"2070021",7920,"313688","species","Criconemoides parvus"
"153373",,"43808","genus","Cricotopus"
"401639",7923,"153373","species","Cricotopus annulator"
"302184",7925,"153373","species","Cricotopus bicinctus"
"1692357",7927,"153373","species","Cricotopus coronatus"
"2578502",7931,"153373","species","Cricotopus festivellus"
"611455",7932,"153373","species","Cricotopus flavocinctus"
"401640",7933,"153373","species","Cricotopus fuscus"
"1278986",7934,"153373","species","Cricotopus intersectus"
"1278987",7936,"153373","species","Cricotopus laricomalis"
"1348420",7938,"153373","species","Cricotopus obnixus"
"1268415",7939,"153373","species","Cricotopus ornatus"
"1491483",7940,"153373","species","Cricotopus patens"
"1692358",7941,"153373","species","Cricotopus perniger"
"1727715",7943,"153373","species","Cricotopus pilosellus"
"2578503",7945,"153373","species","Cricotopus pulchripes"
"1491484",7947,"153373","species","Cricotopus reversus"
"153374",7950,"153373","species","Cricotopus sylvestris"
"1348421",7951,"153373","species","Cricotopus tibialis"
"401641",7952,"153373","species","Cricotopus tremulus"
"401642",7953,"153373","species","Cricotopus triannulatus"
"1124592",7954,"153373","species","Cricotopus tricinctus"
"401643",7955,"153373","species","Cricotopus trifascia"
"1042861",7956,"153373","species","Cricotopus trifasciatus"
