"tax_id","species_id","parent_tax_id","rank","name"
"269049",6859,"76785","species","Cliona celata"
"1926824",6862,"391923","species","Clistoabdominalis ruralis"
"494138",6863,"95279","species","Clistopyga incitator"
"343676",6866,"343547","species","Clitellaria ephippium"
"74740",6867,"74739","species","Clitellio arenarius"
"703259",6868,"524580","species","Clitostethus arcuatus"
"795046",6869,"60811","species","Clivina collaris"
"795047",6870,"60811","species","Clivina fossor"
"576527",6871,"576526","species","Cloacotaenia megalops"
"197152",6872,"197151","species","Cloeon dipterum"
"329003",6873,"197151","species","Cloeon simile"
"85120",6874,"85119","species","Clogmia albipunctata"
"89389",6877,"89388","species","Clonopsis gallica"
"499538",6878,"214089","species","Clostera anachoreta"
"300245",6879,"214089","species","Clostera anastomosis"
"987902",6880,"214089","species","Clostera curtula"
"753165",6881,"214089","species","Clostera pigra"
"108714",6883,"108634","species","Closterocerus trifasciatus"
"1545098",6884,"567257","species","Closterotomus biclavatus"
"1545099",6885,"567257","species","Closterotomus fulvomaculatus"
"1545100",6886,"567257","species","Closterotomus norwegicus"
"2026310",6887,"567257","species","Closterotomus trivialis"
"1906976",6888,"286075","species","Clubiona brevipes"
"1926166",6889,"286075","species","Clubiona caerulescens"
"1926167",6890,"286075","species","Clubiona comta"
"1906977",6891,"286075","species","Clubiona corticalis"
"1926168",6892,"286075","species","Clubiona diversa"
"1926169",6893,"286075","species","Clubiona frisia"
"1906978",6894,"286075","species","Clubiona frutetorum"
"1906979",6895,"286075","species","Clubiona genevensis"
"1871937",6896,"286075","species","Clubiona germanica"
"1906980",6898,"286075","species","Clubiona lutescens"
"1871938",6899,"286075","species","Clubiona neglecta"
"1107585",6900,"286075","species","Clubiona norvegica"
"1107588",6901,"286075","species","Clubiona pallidula"
"1906981",6902,"286075","species","Clubiona phragmitis"
"1871939",6903,"286075","species","Clubiona pseudoneglecta"
"1871940",6904,"286075","species","Clubiona reclusa"
"1906982",6906,"286075","species","Clubiona stagnatilis"
"1906983",6907,"286075","species","Clubiona subsultans"
"1926170",6908,"286075","species","Clubiona subtilis"
"1155751",6909,"286075","species","Clubiona terrestris"
"1107591",6910,"286075","species","Clubiona trivialis"
"568069",6911,"315556","species","Clunio marinus"
"7950",6912,"7949","species","Clupea harengus"
"211496",6913,"72403","species","Clusia flava Jacq. 1760"
"576925",6913,"574057","species","Clusia flava (Meigen, 1830)"
"576318",6914,"500306","species","Clusiodes albimanus"
"500308",6918,"500306","species","Clusiodes ruficollis"
"576323",6919,"500306","species","Clusiodes verticalis"
"252669",6924,"13436","species","Clytia gracilis"
"252671",6925,"13436","species","Clytia hemisphaerica"
"1918228",6926,"1918227","species","Clytiomya continua"
"1075297",6929,"1075296","species","Clytra laeviuscula"
"1425548",6930,"1075296","species","Clytra quadripunctata"
"132597",6931,"132596","species","Clytus arietis"
"1870613",6932,"1870612","species","Cnaemidophorus rhododactyla"
"1107773",6933,"1107772","species","Cnephalocotes obscurus"
"1594251",6934,"688897","species","Cnephasia asseclana"
"1660604",6935,"688897","species","Cnephasia communana"
"1660605",6936,"688897","species","Cnephasia genitalana"
"1869587",6937,"688897","species","Cnephasia incertana"
"1869588",6938,"688897","species","Cnephasia longana"
"1857983",6939,"688897","species","Cnephasia pasiuana"
"2561098",6941,"688897","species","Cnephasia sedana"
"1116892",6942,"688897","species","Cnephasia stephensiana"
"1262291",6943,"1262290","species","Cnodacophora sellata"
"98395",6947,"47718","species","Cobitis taenia"
"170625",6948,"170624","species","Coboldia fuscipes"
"115345",6949,"115344","species","Coccidula rufa"
"877916",6950,"115344","species","Coccidula scutellata"
"295813",6951,"41138","species","Coccinella hieroglyphica"
"185877",6952,"41138","species","Coccinella magnifica"
"666521",6953,"41138","species","Coccinella quinquepunctata"
"41139",6954,"41138","species","Coccinella septempunctata"
"185878",6955,"41138","species","Coccinella undecimpunctata"
"419964",6956,"419963","species","Coccinula quatuordecimpustulata"
"37609",6958,"37608","species","Coccothraustes coccothraustes"
"105122",6959,"105107","species","Coccotrypes dactyliperda"
"538890",6960,"538669","species","Coccus hesperidum"
"589264",6961,"538669","species","Coccus viridis"
"145618",6962,"145617","species","Cochlicella acuta"
"929621",6963,"145617","species","Cochlicella barbara"
"82567",6964,"82565","species","Cochlicopa lubrica"
"82566",6965,"82565","species","Cochlicopa lubricella"
"1411935",6967,"1411934","species","Cochlodesma praetenue"
"145417",6968,"145416","species","Cochlodina laminata"
"1869589",6969,"688930","species","Cochylidia implicitana"
"1869590",6970,"688930","species","Cochylidia richteriana"
"1869591",6971,"688930","species","Cochylidia rupicola"
"1869592",6972,"688926","species","Cochylimorpha alternana"
"1660606",6973,"688926","species","Cochylimorpha straminea"
"1869593",6974,"688931","species","Cochylis atricapitana"
"2769475",6975,"2769474","species","Neocochylis dubitana"
"1594253",6976,"688931","species","Cochylis flaviciliana"
"2769476",6977,"2769474","species","Neocochylis hybridella"
"2769477",6978,"2769474","species","Neocochylis molliculana"
"1594254",6979,"688931","species","Cochylis nana"
"1594255",6980,"688931","species","Cochylis pallidana"
"2769481",6981,"2769480","species","Pontoturania posterana"
"2561107",6982,"688931","species","Cochylis roseana"
"1345089",6983,"1345088","species","Codonium proliferum"
"732135",6984,"732134","species","Codonocephalus urniger"
"301510",6985,"301509","species","Coecobrya tenebricosa"
"1342177",6986,"1342176","species","Coeliastes lamii"
"1217926",6993,"274093","species","Coelichneumon cyaniventris"
"1217927",6994,"274093","species","Coelichneumon deliratorius"
"274094",7003,"274093","species","Coelichneumon orbitator"
"2691140",7011,"2578175","species","Coelinidea gracilis"
"2578176",7013,"2578175","species","Coelinidea ruficollis"
"2578167",7015,"413168","species","Coelinius parvulus"
"1971795",7016,"342706","species","Coeliodes rana"
"1587186",7017,"342706","species","Coeliodes ruber"
"1341990",7018,"342706","species","Coeliodes transversealbofasciatus"
"1971796",7020,"342708","species","Coeliodinus nigritarsis"
"2291272",7021,"342708","species","Coeliodinus rubicundus"
"326111",7022,"156307","species","Coelioxys afra"
"1542516",7023,"156307","species","Coelioxys alata"
"1542518",7024,"156307","species","Coelioxys aurolimbata"
"1507126",7025,"156307","species","Coelioxys conoidea"
"1507126",7026,"156307","species","Coelioxys conoidea"
"1190785",7027,"156307","species","Coelioxys elongata"
"1542522",7028,"156307","species","Coelioxys inermis"
"1542523",7029,"156307","species","Coelioxys mandibularis"
"1542524",7030,"156307","species","Coelioxys rufescens"
"169498",7035,"169466","species","Coelopa frigida"
"169500",7036,"169466","species","Coelopa pilipes"
"2339107",7039,"608674","species","Coelosia flava"
"608675",7041,"608674","species","Coelosia tenella"
"290652",7042,"290651","species","Coelostoma orbiculare"
"94022",7043,"94021","species","Coelotes terrestris"
"1096214",7044,"79454","species","Coenagrion armatum"
"197153",7045,"79454","species","Coenagrion hastulatum"
"196757",7046,"79454","species","Coenagrion lunulatum"
"229479",7047,"79454","species","Coenagrion mercuriale"
"261236",7048,"79454","species","Coenagrion ornatum"
"116143",7049,"79454","species","Coenagrion puella"
"196756",7050,"79454","species","Coenagrion pulchellum"
"638470",7051,"79454","species","Coenagrion scitulum"
"1692352",7052,"1262292","species","Coenia curvicauda"
"1262293",7053,"1262292","species","Coenia palustris"
"1219321",7054,"1219320","species","Coenobia rufa"
"124306",7055,"124305","species","Coenomyia ferruginea"
"111894",7056,"111893","species","Coenonympha arcania"
"192186",7057,"111893","species","Coenonympha hero"
"242262",7058,"111893","species","Coenonympha pamphilus"
"132697",7059,"111893","species","Coenonympha tullia"
"988098",7060,"988097","species","Coenophila subrosea"
"1511653",7061,"305609","species","Coenosia agromyzina"
"2364637",7064,"305609","species","Coenosia atra"
"355282",7065,"305609","species","Coenosia attenuata"
"1886922",7067,"305609","species","Coenosia campestris"
"1486946",7071,"305609","species","Coenosia humilis"
"1291772",7075,"305609","species","Coenosia mollicula"
"1692353",7076,"305609","species","Coenosia pedella"
"1291775",7078,"305609","species","Coenosia pumila"
"2163043",7081,"305609","species","Coenosia rufipalpis"
"559642",7083,"305609","species","Coenosia testacea"
"559643",7084,"305609","species","Coenosia tigrina"
"934988",7087,"55937","species","Colastes braconius"
"55938",7088,"55937","species","Colastes incertus"
"877954",7091,"877953","species","Colenis immunda"
"1905408",7093,"273971","species","Coleocentrus excitator"
"2561110",7095,"513583","species","Coleophora adjunctella"
"2561111",7096,"513583","species","Coleophora adspersella"
"1150023",7097,"513583","species","Coleophora granulatella"
"1150023",7137,"513583","species","Coleophora granulatella"
"1869607",7098,"513583","species","Coleophora albicosta"
"1150028",7099,"513583","species","Coleophora albicostella"
"1109482",7100,"513583","species","Coleophora albidella"
"1150029",7101,"513583","species","Coleophora albitarsella"
"1150030",7102,"513583","species","Coleophora alcyonipennella"
"989757",7103,"513583","species","Coleophora alnifoliae"
"1150031",7104,"513583","species","Coleophora alticolella"
"1150032",7106,"513583","species","Coleophora argentula"
"1150033",7107,"513583","species","Coleophora artemisicolella"
"1857986",7108,"513583","species","Coleophora asteris"
"2561119",7109,"513583","species","Coleophora atriplicis"
"687025",7110,"513583","species","Coleophora badiipennella"
"1150036",7111,"513583","species","Coleophora binderella"
"1869620",7112,"513583","species","Coleophora boreella"
"1073583",7114,"513583","species","Coleophora caelebipennella"
"1150038",7115,"513583","species","Coleophora caespititiella"
"2561120",7116,"513583","species","Coleophora calycotomella"
"1150039",7117,"513583","species","Coleophora chalcogrammella"
"1150040",7118,"513583","species","Coleophora clypeiferella"
"1857988",7119,"513583","species","Coleophora conspicuella"
"1150042",7120,"513583","species","Coleophora conyzae"
"1869630",7121,"513583","species","Coleophora coracipennella"
"1857989",7122,"513583","species","Coleophora cornutella"
"1869631",7123,"513583","species","Coleophora coronillae"
"1869634",7124,"513583","species","Coleophora currucipennella"
"687026",7125,"513583","species","Coleophora deauratella"
"1869639",7126,"513583","species","Coleophora deviella"
"1150046",7127,"513583","species","Coleophora discordella"
"942934",7128,"513583","species","Coleophora ditella"
"1100951",7129,"513583","species","Coleophora flavipennella"
"1857990",7130,"513583","species","Coleophora follicularis"
"1150050",7131,"513583","species","Coleophora fuscocuprella"
"1100952",7132,"513583","species","Coleophora galbulipennella"
"1859601",7133,"513583","species","Coleophora genistae"
"687027",7134,"513583","species","Coleophora glaucicolella"
"1100953",7135,"513583","species","Coleophora glitzella"
"2561127",7136,"513583","species","Coleophora graminicolella"
"1150053",7138,"513583","species","Coleophora gryphipennella"
"1100954",7139,"513583","species","Coleophora hemerobiella"
"2561130",7140,"513583","species","Coleophora hydrolapathella"
"942935",7141,"513583","species","Coleophora ibipennella"
"1150055",7142,"513583","species","Coleophora juncicolella"
"1100955",7143,"513583","species","Coleophora kuehnella"
"687029",7144,"513583","species","Coleophora laricella"
"687030",7146,"513583","species","Coleophora limosipennella"
"1150058",7147,"513583","species","Coleophora lineolea"
"1150060",7148,"513583","species","Coleophora lithargyrinella"
"2561135",7149,"513583","species","Coleophora lixella"
"1150062",7150,"513583","species","Coleophora lusciniaepennella"
"1150063",7151,"513583","species","Coleophora lutipennella"
"691564",7153,"513583","species","Coleophora mayrella"
"1100956",7154,"513583","species","Coleophora milvipennis"
"1150066",7155,"513583","species","Coleophora niveicostella"
"1150024",7156,"513583","species","Coleophora obscenella"
"1869677",7157,"513583","species","Coleophora ochrea"
"1150069",7158,"513583","species","Coleophora ochripennella"
"1150071",7159,"513583","species","Coleophora orbitella"
"1150075",7160,"513583","species","Coleophora otidipennella"
"1660608",7161,"513583","species","Coleophora paripennella"
"1150076",7162,"513583","species","Coleophora pennella"
"2561141",7163,"513583","species","Coleophora peribenanderi"
"1869686",7164,"513583","species","Coleophora potentillae"
"1150077",7165,"513583","species","Coleophora prunifoliae"
"1109483",7166,"513583","species","Coleophora pyrrhulipennella"
"1150079",7168,"513583","species","Coleophora saponariella"
"1150080",7169,"513583","species","Coleophora saturatella"
"1448896",7170,"513583","species","Coleophora saxicolella"
"1150082",7171,"513583","species","Coleophora serpylletorum"
"572742",7172,"513583","species","Coleophora serratella"
"1150084",7173,"513583","species","Coleophora siccifolia"
"1857996",7174,"513583","species","Coleophora silenella"
"1150085",7175,"513583","species","Coleophora solitariella"
"1150086",7176,"513583","species","Coleophora spinella"
"1150087",7177,"513583","species","Coleophora spiraeella"
"1150088",7178,"513583","species","Coleophora squalorella"
"1150089",7179,"513583","species","Coleophora sternipennella"
"1150090",7180,"513583","species","Coleophora striatipennella"
"1100957",7181,"513583","species","Coleophora sylvaticella"
"1150091",7182,"513583","species","Coleophora taeniipennella"
"1639155",7183,"513583","species","Coleophora tamesis"
"2561150",7184,"513583","species","Coleophora tanaceti"
"513599",7185,"513583","species","Coleophora therinella"
"1150092",7186,"513583","species","Coleophora trifariella"
"572743",7187,"513583","species","Coleophora trifolii"
"1594256",7188,"513583","species","Coleophora trigeminella"
"1150093",7189,"513583","species","Coleophora trochilella"
"1150095",7190,"513583","species","Coleophora vacciniella"
"513601",7191,"513583","species","Coleophora versurella"
"1150097",7192,"513583","species","Coleophora vestianella"
"1150098",7193,"513583","species","Coleophora vibicella"
"1150100",7194,"513583","species","Coleophora violacea"
"1869724",7195,"513583","species","Coleophora virgatella"
"1150101",7196,"513583","species","Coleophora vitisella"
"1902173",7198,"411406","species","Coleosoma floridanum"
"876052",7199,"42295","species","Colias sareptensis"
"78612",7200,"42295","species","Colias chrysotheme"
"72248",7201,"42295","species","Colias croceus"
"78615",7202,"42295","species","Colias hyale"
"78620",7203,"42295","species","Colias palaeno"
"420711",7204,"156310","species","Colletes cunicularius"
"420712",7205,"156310","species","Colletes daviesanus"
"420718",7206,"156310","species","Colletes fodiens"
"338705",7207,"156310","species","Colletes halophilus"
"338708",7208,"156310","species","Colletes hederae"
"420730",7209,"156310","species","Colletes impunctatus"
"1542525",7210,"156310","species","Colletes marginatus"
"420752",7211,"156310","species","Colletes similis"
"338704",7212,"156310","species","Colletes succinctus"
"933048",7214,"933046","species","Collinsia inerrans"
"360645",7219,"360644","species","Collotheca campanulata"
"1611838",7225,"360644","species","Collotheca tenuilobata"
"65307",7226,"65306","species","Collyria coxator"
"1609903",7227,"1609902","species","Collyricloides massanae"
"1226612",7228,"1226611","species","Colobaea bifasciella"
"1226613",7230,"1226611","species","Colobaea pectoralis"
"2610929",7231,"1226611","species","Colobaea punctata"
"938222",7232,"938221","species","Colobochyla salicalis"
"987903",7236,"214093","species","Colocasia coryli"
"266954",7239,"266953","species","Colomerus vitis"
"1587188",7240,"1542223","species","Colon angulare"
"1553218",7241,"1542223","species","Colon appendiculatum"
"2561154",7242,"1542223","species","Colon barnevillei"
"1553219",7243,"1542223","species","Colon bidentatum"
"1587189",7244,"1542223","species","Colon brunneum"
"1553220",7247,"1542223","species","Colon latum"
"1553222",7248,"1542223","species","Colon serripes"
"2561155",7249,"1542223","species","Colon viennense"
"2015369",7253,"372562","species","Colopha compressa"
"1655967",7254,"527631","species","Coloradoa absinthii"
"2561156",7256,"527631","species","Coloradoa artemisiae"
"527632",7257,"527631","species","Coloradoa rufomaculata"
"1869728",7259,"934928","species","Colostygia multistrigaria"
"934930",7260,"934928","species","Colostygia olivata"
"934931",7261,"934928","species","Colostygia pectinataria"
"104470",7262,"104469","species","Colotois pennaria"
"2212714",7264,"209286","species","Colpocephalum nanum"
"909296",7267,"909295","species","Colpoclypeus florus"
"65255",7272,"65254","species","Colpotrochia cincta"
"8932",7273,"8931","species","Columba livia"
"160229",7274,"8931","species","Columba oenas"
"8934",7275,"8931","species","Columba palumbus"
"215728",7276,"128988","species","Columbicola bacillus"
"128991",7277,"128988","species","Columbicola columbae"
"265222",7279,"265221","species","Columella edentula"
"1926392",7280,"1926390","species","Colurella adriatica"
"1582880",7287,"1421191","species","Colus gracilis"
"2528148",7288,"1421191","species","Colus islandicus"
"295817",7290,"295816","species","Colydium elongatum"
"1509382",7291,"107792","species","Colymbetes fuscus"
"183353",7292,"107792","species","Colymbetes paykulli"
"2488808",7294,"2488807","species","Combocerus glaber"
"986958",7295,"393358","species","Comibaena bajularia"
"763207",7297,"567865","species","Compsidolon salicellum"
"1888032",7298,"1888031","species","Compsilura concinnata"
"2578501",7299,"891881","species","Conchapelopia melanops"
"479127",7302,"479126","species","Conchoderma auritum"
"479278",7303,"479126","species","Conchoderma virgatum"
"82655",7307,"7942","species","Conger conger"
"768766",7309,"92532","species","Conicera dauci"
"92533",7312,"92532","species","Conicera similis"
"686599",7314,"92532","species","Conicera tibialis"
"1617952",7315,"201889","species","Coniocleonus hollbergii"
"1504834",7319,"279444","species","Coniopteryx borealis"
"1504836",7320,"279444","species","Coniopteryx esbenpeterseni"
"450885",7321,"279444","species","Coniopteryx pygmaea"
"1230157",7322,"279444","species","Coniopteryx tineiformis"
"2307302",7329,"540855","species","Conioscinella zetterstedti"
"987904",7332,"320101","species","Conistra erythrocephala"
"987905",7333,"320101","species","Conistra ligula"
"320102",7334,"320101","species","Conistra rubiginea"
"987906",7335,"320101","species","Conistra rubiginosa"
"706635",7336,"320101","species","Conistra vaccinii"
"1323534",7337,"208799","species","Conocephalus dorsalis"
"420843",7338,"208799","species","Conocephalus fuscus"
"1611839",7339,"360647","species","Conochilus coenobasis"
"360649",7341,"360647","species","Conochilus hippocrepis"
"360648",7343,"360647","species","Conochilus unicornis"
"2487304",7344,"732128","species","Conodiplostomum spathula"
"491269",7345,"166220","species","Conomelus anceps"
"295975",7348,"295974","species","Conopalpus testaceus"
"450190",7349,"244425","species","Conopeum reticulum"
"450191",7350,"244425","species","Conopeum seurati"
"1219153",7353,"286455","species","Conops flavipes"
"1219154",7357,"286455","species","Conops vesicularis"
"948054",7359,"706718","species","Conosanus obsoletus"
"2315918",7362,"567868","species","Conostethus venustus"
"225178",7365,"225177","species","Conotelus mexicanus"
"2578667",7366,"2578666","species","Constempellina brevicosta"
"153221",7372,"153220","species","Contarinia asclepiadis"
"1170476",7378,"153220","species","Contarinia fagi"
"2338573",7386,"153220","species","Contarinia loti"
"265458",7388,"153220","species","Contarinia nasturtii"
"265457",7393,"153220","species","Contarinia pisi"
"2045219",7398,"153220","species","Contarinia quinquenotata"
"2719054",7401,"153220","species","Contarinia rumicis"
"2597400",7409,"153220","species","Contarinia tiliarum"
"153223",7411,"153220","species","Contarinia tritici"
"142968",7413,"47567","species","Contracaecum microcephalum"
"106324",7414,"47567","species","Contracaecum osculatum"
"142972",7415,"47567","species","Contracaecum rudolphii"
"543641",7416,"47567","species","Contracaecum variegatum"
"560876",7418,"450903","species","Conwentzia pineticola"
"1323535",7419,"450903","species","Conwentzia psociformis"
"293888",7420,"293887","species","Coomansus parvus"
"62055",7422,"27827","species","Cooperia curticei"
"27828",7423,"27827","species","Cooperia oncophora"
"420891",7424,"27827","species","Cooperia pectinata"
"62054",7425,"27827","species","Cooperia surnabada"
"1485369",7432,"29052","species","Copidosoma albipes"
"1485370",7434,"29052","species","Copidosoma ancharus"
"1485371",7435,"29052","species","Copidosoma aretas"
"574916",7437,"29052","species","Copidosoma boucheanum"
"574917",7438,"29052","species","Copidosoma cervius"
"1485372",7439,"29052","species","Copidosoma chalconotum"
"29053",7444,"29052","species","Copidosoma floridanum"
"1485379",7446,"29052","species","Copidosoma peticus"
"1485381",7448,"29052","species","Copidosoma serricorne"
"1485383",7450,"29052","species","Copidosoma subalbicorne"
"1485385",7451,"29052","species","Copidosoma thebe"
"1485386",7452,"29052","species","Copidosoma tibiale"
"272407",7453,"29052","species","Copidosoma truncatellum"
"1545101",7454,"1400096","species","Copium clavicorne"
"41309",7455,"41145","species","Copris lunaris"
"1887980",7456,"1495324","species","Coproica acutangula"
"1495325",7457,"1495324","species","Coproica ferruginata"
"1890563",7458,"1495324","species","Coproica hirticula"
"1720645",7459,"1495324","species","Coproica hirtula"
"1720646",7463,"1217530","species","Copromyza equina"
"1055217",7466,"1006423","species","Coprophilus striatulus"
"877956",7467,"877955","species","Coproporus immigrans"
"1191079",7470,"236473","species","Coptosoma scutellatum"
"36987",7471,"36986","species","Coptotermes formosanus"
"1594257",7472,"573010","species","Coptotriche angusticollella"
"1869746",7473,"573010","species","Coptotriche heinemanni"
"913186",7474,"573010","species","Coptotriche marginea"
"1245328",7475,"329110","species","Coquillettidia richiardii"
"188338",7478,"56291","species","Coracias garrulus"
"1639837",7479,"1639836","species","Corambe obscura"
"470224",7480,"470215","species","Coranus subapterus"
"135721",7482,"45948","species","Corbicula fluminalis"
"45949",7483,"45948","species","Corbicula fluminea"
"228466",7484,"120474","species","Varicorbula gibba"
"139036",7485,"139035","species","Corcyra cephalonica"
"866042",7486,"619487","species","Cordalia obscura"
"113139",7489,"113132","species","Cordilura albipes"
"113142",7490,"113132","species","Cordilura ciliata"
"113144",7492,"113132","species","Cordilura pubera"
"113145",7493,"113132","species","Cordilura pudica"
"1890932",7494,"113132","species","Cordilura rufimana"
"113146",7495,"113132","species","Cordilura umbrosa"
"126173",7497,"126172","species","Cordulegaster boltonii"
"197156",7498,"197155","species","Cordulia aenea"
"1601815",7501,"397163","species","Cordyla brevicornis"
"2565948",7504,"397163","species","Cordyla fissa"
"1601816",7505,"397163","species","Cordyla flaviceps"
"2565949",7506,"397163","species","Cordyla fusca"
"1048942",7512,"1048941","species","Cordylepherus viridis"
"492274",7513,"446530","species","Cordylophora caspia"
"36180",7514,"27772","species","Coregonus albula"
"59291",7515,"27772","species","Coregonus lavaretus"
"348708",7516,"27772","species","Coregonus oxyrinchus"
"431183",7517,"111869","species","Corella eumyota"
"1226616",7519,"1226614","species","Coremacera marginata"
"1545300",7520,"1545299","species","Coreus marginatus"
"1906984",7521,"336644","species","Coriarachne depressa"
"1545102",7522,"763247","species","Coriomeris denticulatus"
"763248",7523,"763247","species","Coriomeris scabricornis"
"2133931",7524,"280182","species","Corixa affinis"
"280183",7525,"280182","species","Corixa dentipes"
"2133932",7526,"280182","species","Corixa panzeri"
"1545103",7527,"280182","species","Corixa punctata"
"1511259",7528,"1511258","species","Corizus hyoscyami"
"99216",7529,"99215","species","Cornigamasus lunaris"
"6535",7530,"2749756","species","Cornu aspersum"
"2764913",7531,"2764912","species","Coronatella rectangula"
"201445",7532,"186547","species","Coronella austriaca"
"132366",7533,"132365","species","Coronocyclus coronatus"
"401681",7534,"132365","species","Coronocyclus labiatus"
"879076",7535,"132365","species","Coronocyclus labratus"
"1194747",7536,"1194746","species","Coronula diadema"
"2590761",7538,"371471","species","Corophium arenarium"
"1920383",7539,"371471","species","Corophium multisetosum"
"371472",7540,"371471","species","Corophium volutator"
"442083",7541,"433092","species","Corticaria crenulata"
"433210",7542,"433092","species","Corticaria elongata"
"1605533",7543,"433092","species","Corticaria ferruginea"
"1501866",7544,"433092","species","Corticaria foveola"
"1587194",7545,"433092","species","Corticaria fulva"
"877917",7546,"433092","species","Corticaria impressa"
"877918",7547,"433092","species","Corticaria inconspicua"
"1553224",7548,"433092","species","Corticaria longicollis"
"1501855",7549,"433092","species","Corticaria longicornis"
"1587195",7550,"433092","species","Corticaria obscura"
"877919",7551,"433092","species","Corticaria punctulata"
"1553226",7552,"433092","species","Corticaria rubripes"
"1971798",7553,"433092","species","Corticaria saginata"
"1587196",7554,"433092","species","Corticaria serrata"
"1553227",7555,"433092","species","Corticaria umbilicata"
"2083560",7556,"347311","species","Corticarina cavicollis"
"1501868",7557,"347311","species","Corticarina minuta"
"347313",7558,"347311","species","Corticarina similata"
"1587197",7559,"347311","species","Corticarina truncatella"
"877920",7560,"351667","species","Corticeus bicolor"
"1587198",7561,"351667","species","Corticeus fasciatus"
"351688",7562,"351667","species","Corticeus fraxini"
"1586470",7563,"351667","species","Corticeus linearis"
"1553231",7564,"351667","species","Corticeus unicolor"
"295911",7565,"295910","species","Cortinicara gibbosa"
"295911",17263,"295910","species","Cortinicara gibbosa"
"1586472",7566,"583634","species","Cortodera humeralis"
"1118650",7567,"1118649","species","Coruna clavata"
"30421",7573,"30420","species","Corvus albus"
"56781",7574,"30420","species","Corvus corax"
"181096",7575,"30420","species","Corvus cornix"
"30422",7576,"30420","species","Corvus corone"
"477934",7577,"30420","species","Corvus dauuricus"
"75140",7578,"30420","species","Corvus frugilegus"
"30423",7579,"30420","species","Corvus monedula"
"701737",7580,"30420","species","Corvus splendens"
"527634",7581,"527633","species","Corylobium avellanae"
"877958",7582,"877957","species","Corylophus cassidoides"
"264059",7584,"264057","species","Corymorpha nutans"
"51773",7585,"44297","species","Corynactis viridis"
"264117",7586,"58816","species","Coryne eximia"
"264146",7587,"58816","species","Coryne muscoides"
"58817",7588,"58816","species","Coryne pusilla"
"222788",7590,"222787","species","Corynis crassicornis"
"288808",7591,"288807","species","Corynocera ambigua"
"611445",7593,"611344","species","Corynoneura arctica"
"1278985",7594,"611344","species","Corynoneura carriana"
"1042860",7597,"611344","species","Corynoneura edwardsi"
"879748",7598,"611344","species","Corynoneura fittkaui"
"879749",7600,"611344","species","Corynoneura lacustris"
"611448",7601,"611344","species","Corynoneura lobata"
"611450",7603,"611344","species","Corynoneura scutellata"
"1260864",7607,"1260849","species","Corynoptera blanda"
"1817622",7609,"1260849","species","Corynoptera forcipata"
"1817623",7610,"1260849","species","Corynoptera furcata"
"1817625",7611,"1260849","species","Corynoptera globiformis"
"1817629",7615,"1260849","species","Corynoptera perpusilla"
"1720652",7619,"1260849","species","Corynoptera saccata"
"1260876",7620,"1260849","species","Corynoptera saetistyla"
"1817630",7623,"1260849","species","Corynoptera subparvula"
"1260857",7624,"1260849","species","Corynoptera subtilis"
"1817631",7625,"1260849","species","Corynoptera tetrachaeta"
"1817632",7626,"1260849","species","Corynoptera trepida"
"1260850",7628,"1260849","species","Corynoptera vagula"
"1817634",7629,"1260849","species","Corynoptera winnertzi"
"141827",7630,"60529","species","Corynosoma strumosum"
"2059235",7632,"2059234","species","Coryphella verrucosa"
"877960",7633,"877959","species","Coryphium angusticolle"
"1587445",7634,"1587444","species","Coryssomerus capucinus"
"557246",7635,"557244","species","Corystes cassivelaunus"
"369451",7636,"237168","species","Corythucha ciliata"
"938185",7637,"695116","species","Coscinia cribraria"
"997288",7638,"695115","species","Spiris striata"
"239347",7640,"239344","species","Coslenchus franklinae"
"1978358",7641,"1978356","species","Cosmetira pilosella"
"987907",7642,"116125","species","Cosmia affinis"
"987908",7643,"116125","species","Cosmia diffinis"
"987909",7644,"116125","species","Cosmia pyralina"
"116126",7645,"116125","species","Cosmia trapezina"
"1845087",7646,"1845086","species","Cosmobaris scolopacea"
"2716925",7648,"1647985","species","Cosmocerca ornata"
"1111190",7649,"1111189","species","Cosmochthonius lanatus"
"2796184",7654,"48832","species","Cosmolaelaps cuneifer"
"2796188",7655,"48832","species","Cosmolaelaps vacua"
"1594258",7656,"236773","species","Cosmopterix lienigiella"
"1594259",7657,"236773","species","Cosmopterix orichalcea"
"683962",7658,"236773","species","Cosmopterix pulchrimella"
"1858000",7659,"236773","species","Cosmopterix scribaiella"
"1405620",7660,"236773","species","Cosmopterix zieglerella"
"934934",7661,"934933","species","Cosmorhoe ocellata"
"1971799",7665,"122828","species","Cossonus cylindricus"
"201892",7666,"122828","species","Cossonus linearis"
"877921",7667,"122828","species","Cossonus parallelepipedus"
"1964453",7668,"273014","species","Cossura longocirrata"
"753294",7670,"753293","species","Cossus cossus"
"1869748",7671,"658452","species","Costaconvexa polygrammata"
"1269702",7672,"32390","species","Cotesia abjecta"
"1486900",7681,"32390","species","Cotesia cuprea"
"1185547",7684,"32390","species","Cotesia ferruginea"
"32391",7686,"32390","species","Cotesia glomerata"
"217437",7687,"32390","species","Cotesia hyphantriae"
"1310044",7688,"32390","species","Cotesia jucunda"
"1269704",7692,"32390","species","Cotesia lycophron"
"251228",7694,"32390","species","Cotesia melitaearum"
"1045587",7695,"32390","species","Cotesia ofella"
"1045588",7697,"32390","species","Cotesia pieridis"
"32392",7699,"32390","species","Cotesia rubecula"
