"species_id","species_name","identification_reference"
5336,Caryocolum fischerella,"Treitschke, 1833"
5337,Caryocolum fraternella,"Douglas, 1851"
5338,Caryocolum kroesmanniella,"Herrich-Schaffer, 1854"
5339,Caryocolum marmorea,"Haworth, 1828"
5340,Caryocolum proxima,"Haworth, 1828"
5341,Caryocolum tricolorella,"Haworth, 1812"
5342,Caryophyllaeides fennica,"Schneider, 1902"
5343,Caryophyllaeus laticeps,"Pallas, 1781"
5344,Caryophyllia smithii,"Stokes & Broderip, 1828"
5345,Casinaria ischnogaster,"Thomson, 1887"
5346,Casinaria nigripes,"Gravenhorst, 1829"
5347,Casinaria varians,"Tschek, 1871"
5348,Caspihalacarus hyrcanus,"Viets, 1928"
5349,Caspiobdella fadejewi,"Epshtein, 1961"
5350,Cassagnaudiella pruinosa,"Tullberg, 1871"
5351,Cassida denticollis,"Suffrian, 1844"
5352,Cassida flaveola,"Thunberg, 1794"
5353,Cassida hemisphaerica,"Herbst, 1799"
5354,Cassida margaritacea,"Schaller, 1783"
5355,Cassida murraea,"Linnaeus, 1767"
5356,Cassida nebulosa,"Linnaeus, 1758"
5357,Cassida nobilis,"Linnaeus, 1758"
5358,Cassida prasina,"Illiger, 1798"
5359,Cassida rubiginosa,"Muller, 1776"
5360,Cassida rufovirens,"Suffrian, 1844"
5361,Cassida sanguinolenta,"Muller, 1776"
5362,Cassida sanguinosa,"Suffrian, 1844"
5363,Cassida seladonia,"Gyllenhal, 1827"
5364,Cassida stigmatica,"Suffrian, 1844"
5365,Cassida vibex,"Linnaeus, 1767"
5366,Cassida viridis,"Linnaeus, 1758"
5367,Cassida vittata,"Villers, 1789"
5368,Castor fiber,"Linnaeus, 1758"
5369,Castrada intermedia,"Volz, 1898"
5370,Castrella truncata,"Muller, 1777"
5371,Cataclysme riguata,"Hubner, 1813"
5372,Cataclysta lemnata,"Linnaeus, 1758"
5373,Catagonia aberrans,"Rondani, 1859"
5374,Catapion curtisii,"Stephens, 1831"
5375,Catapion pubescens,"Kirby, 1811"
5376,Catapion seniculus,"Kirby, 1808"
5377,Catarhoe cuculata,"Hufnagel, 1767"
5378,Catarhoe rubidata,"Denis & Schiffermuller, 1775"
5379,Catastenus femoralis,"Forster, 1871"
5380,Catatropis verrucosa,"Froelich, 1789"
5381,Catenotaenia dendritica,"Goeze, 1782"
5382,Catenula confusa,"Nuttycombe, 1956"
5383,Catenula lemnae,"Duges, 1832"
5384,Catephia alchymista,"Denis & Schiffermuller, 1775"
5385,Cathaemasia hians,"Rudolphi, 1809"
5386,Catharosia albisquama,"Villeneuve, 1932"
5387,Catharosia pygmaea,"Fallen, 1815"
5388,Cathartus quadricollis,"Guerin-Meneville, 1844"
5389,Catharus minimus,"Lafresnaye, 1848"
5390,Catocala electa,"Vieweg, 1790"
5391,Catocala elocata,"Esper, 1787"
5392,Catocala fraxini,"Linnaeus, 1758"
5393,Catocala nupta,"Linnaeus, 1767"
5394,Catocala promissa,"Denis & Schiffermuller, 1775"
5395,Catocala sponsa,"Linnaeus, 1767"
5396,Catocha latipes,"Haliday, 1833"
5397,Catoplatus fabricii,"Stal, 1868"
5398,Catops chrysomeloides,"Panzer, 1798"
5399,Catops coracinus,"Kellner, 1846"
5400,Catops fuliginosus,"Erichson, 1837"
5401,Catops fuscus,"Panzer, 1794"
5402,Catops grandicollis,"Erichson, 1837"
5403,Catops kirbyi,"Spence, 1813"
5404,Catops longulus,"Kellner, 1846"
5405,Catops morio,"Fabricius, 1787"
5406,Catops neglectus,"Kraatz, 1852"
5407,Catops nigricans,"Spence, 1813"
5408,Catops nigriclavis,"Gerhardt, 1900"
5409,Catops nigrita,"Erichson, 1837"
5410,Catops picipes,"Fabricius, 1787"
5411,Catops subfuscus,"Kellner, 1846"
5412,Catops tristis,"Panzer, 1793"
5413,Catops westi,"Krogerus, 1931"
5414,Catoptria falsella,"Denis & Schiffermuller, 1775"
5415,Catoptria fulgidella,"Hubner, 1813"
5416,Catoptria lythargyrella,"Hubner, 1796"
5417,Catoptria margaritella,"Denis & Schiffermuller, 1775"
5418,Catoptria permutatellus,"Herrich-Schaffer, 1848"
5419,Catoptria pinella,"Linnaeus, 1758"
5420,Catoptria verellus,"Zincken, 1817"
5421,Catriona gymnota,"Couthouy, 1838"
5422,Cauchas fibulella,"Denis & Schiffermuller, 1775"
5423,Cauchas rufimitrella,"Scopoli, 1763"
5424,Caulleriella alata,"Southern, 1914"
5425,Cavariella aegopodii,"Scopoli, 1763"
5426,Cavariella cicutae,"Koch, 1854"
5427,Cavariella intermedia,"Hille Ris Lambers, 1969"
5428,Cavariella pastinacae,"Linnaeus, 1758"
5429,Cavariella theobaldi,"Gillette & Bragg, 1918"
5430,Cavernocypris subterranea,"Wolf, 1920"
5431,Caviphantes saxetorum,"Hull, 1916"
5432,Cea pulicaris,"Walker, 1837"
5433,Cecidomyia harrisi,"Nijveldt, 1987"
5434,Cecidomyia magna,"Mohn, 1955"
5435,Cecidomyia pini,"De Geer, 1776"
5436,Cecidomyia sarae,"Nijveldt, 1987"
5437,Cecidophyes galii,"Karpelles, 1884"
5438,Cecidophyes nudus,"Nalepa, 1891"
5439,Cecidophyes potentillae,"Liro, 1940"
5440,Cecidophyes psilocranus,"Nalepa, 1895"
5441,Cecidophyes violae,"Nalepa, 1902"
5442,Cecidophyopsis atrichus,"Nalepa, 1892"
5443,Cecidophyopsis betulae,"Nalepa, 1891"
5444,Cecidophyopsis psilaspis,"Nalepa, 1893"
5445,Cecidophyopsis ribis,"Westwood, 1869"
5446,Cecidophyopsis ruebsaameni,"Nalepa, 1895"
5447,Cecidophyopsis selachodon,"Van Eyndhoven, 1967"
5448,Cecidophyopsis vermiformis,"Nalepa, 1889"
5449,Cecidostiba adana,"Askew, 1961"
5450,Cecidostiba fungosa,"Geoffroy, 1785"
5451,Cecidostiba semifascia,"Walker, 1835"
5452,Cecilioides acicula,"Muller, 1774"
5453,Cecropis daurica,"Linnaeus, 1771"
5454,Cecrops latreillii,"Leach, 1816"
5455,Cedestis gysseleniella,"Zeller, 1839"
5456,Cedestis subfasciella,"Stephens, 1834"
5457,Cedrocrypta montana,"Kieffer, 1919"
5458,Celaena haworthii,"Curtis, 1829"
5459,Celaenopsis cuspidatus,"Kramer, 1876"
5460,Celastrina argiolus,"Linnaeus, 1758"
5461,Cellepora pumicosa,"Pallas, 1766"
5462,Celleporella hyalina,"Linnaeus, 1767"
5463,Celleporina caliciformis,"Lamouroux, 1816"
5464,Celtodoryx ciocalyptoides,"Burton, 1935"
5465,Celypha aurofasciana,"Haworth, 1811"
5466,Celypha cespitana,"Hubner, 1817"
5467,Celypha lacunana,"Denis & Schiffermuller, 1775"
5468,Celypha rivulana,"Scopoli, 1763"
5469,Celypha rosaceana,"Schlager, 1847"
5470,Celypha rufana,"Scopoli, 1763"
5471,Celypha rurestrana,"Duponchel, 1843"
5472,Celypha siderana,"Treitschke, 1835"
5473,Celypha striana,"Denis & Schiffermuller, 1775"
5474,Celypha tiedemanniana,"Zeller, 1845"
5475,Cenocoelius aartseni,"Van Achterberg, 1994"
5476,Cenocoelius analis,"Nees, 1834"
5477,Cenopalpus lineola,"Canestrini & Fanzago, 1876"
5478,Cenopalpus spinosus,"Donnadieu, 1875"
5479,Centeterus confector,"Gravenhorst, 1829"
5480,Centeterus rubiginosus,"Gmelin, 1790"
5481,Centistes ater,"Nees, 1834"
5482,Centistes collaris,"Thomson, 1895"
5483,Centistes cuspidatus,"Haliday, 1833"
5484,Centistes delusorius,"Foerster, 1862"
5485,Centistes edentatus,"Haliday, 1835"
5486,Centistes fuscipes,"Nees, 1834"
5487,Centistes nasutus,"Wesmael, 1838"
5488,Centistes paupella,"Shenefelt, 1969"
5489,Centistes subsulcatus,"Thomson, 1895"
5490,Centrolophus niger,"Gmelin, 1789"
5491,Centromerita bicolor,"Blackwall, 1833"
5492,Centromerita concinna,"Thorell, 1875"
5493,Centromerus arcanus,"Cambridge, 1873"
5494,Centromerus brevivulvatus,"Dahl, 1912"
5495,Centromerus dilutus,"Cambridge, 1875"
5496,Centromerus incilium,"Koch, 1881"
5497,Centromerus leruthi,"Fage, 1933"
5498,Centromerus levitarsis,"Simon, 1884"
5499,Centromerus pabulator,"Cambridge, 1875"
5500,Centromerus persimilis,"Cambridge, 1912"
5501,Centromerus prudens,"Cambridge, 1873"
5502,Centromerus semiater,"Koch, 1879"
5503,Centromerus serratus,"Cambridge, 1875"
5504,Centromerus sylvaticus,"Blackwall, 1841"
5505,Centropages hamatus,"Lilljeborg, 1853"
5506,Centropages typicus,"Kryer, 1849"
5507,Centroptilum luteolum,"Muller, 1776"
5508,Centrorhynchus aluconis,"Muller, 1780"
5509,Centrorhynchus buteonis,"Schrank, 1788"
5510,Centrorhynchus globocaudatus,"Zeder, 1800"
5511,Centrotus cornutus,"Linnaeus, 1758"
5512,Cepaea hortensis,"Muller, 1774"
5513,Cepaea nemoralis,"Linnaeus, 1758"
5514,Cephalcia abietis,"Linnaeus, 1758"
5515,Cephalcia alashanica,"Gussakovskij, 1935"
5516,Cephalcia alpina,"Klug, 1808"
5517,Cephalcia arvensis,"Panzer, 1803"
5518,Cephalcia erythrogaster,"Hartig, 1837"
5519,Cephalcia lariciphila,"Wachtl, 1898"
5520,Cephalenchus hexalineatus,"Geraert, 1962"
5521,Cephalenchus illustris,"Andrassy, 1984"
5522,Cephalenchus leptus,"Siddiqi, 1963"
5523,Cephalia rufipes,"Meigen, 1826"
5524,Cephaloboides curvicaudata,"Schneider, 1866"
5525,Cephalobus persegnis,"Bastian, 1865"
5526,Cephalodella akrobeles,"Myers, 1934"
5527,Cephalodella apocolea,"Myers, 1924"
5528,Cephalodella auriculata,"Muller, 1773"
5529,Cephalodella catellina,"Muller, 1786"
5530,Cephalodella doryphora,"Myers, 1924"
5531,Cephalodella exigua,"Gosse, 1886"
5532,Cephalodella forficata,"Ehrenberg, 1832"
5533,Cephalodella forficula,"Ehrenberg, 1832"
5534,Cephalodella gibba,"Ehrenberg, 1832"
5535,Cephalodella globata,"Gosse, 1887"
5536,Cephalodella gracilis,"Ehrenberg, 1832"
5537,Cephalodella hoodii,"Gosse, 1886"
5538,Cephalodella hyalina,"Myers, 1924"
5539,Cephalodella intuta,"Myers, 1924"
5540,Cephalodella megalocephala,"Glascott, 1893"
5541,Cephalodella nana,"Myers, 1924"
5542,Cephalodella physalis,"Myers, 1924"
5543,Cephalodella plicata,"Myers, 1924"
5544,Cephalodella psammophila,"Koch-Althaus, 1962"
5545,Cephalodella rigida,"Donner, 1950"
5546,Cephalodella rotunda,"Wulfert, 1937"
5547,Cephalodella tantilloides,"Hauer, 1935"
5548,Cephalodella tecta,"Donner, 1950"
5549,Cephalodella tenuior,"Gosse, 1886"
5550,Cephalodella tenuiseta,"Burn, 1890"
5551,Cephalodella tinca,"Wulfert, 1937"
5552,Cephalodella trigona,"Rousselet, 1895"
5553,Cephalonomia formiciformis,"Westwood, 1833"
5554,Cephalonomia mycetophila,"Kieffer, 1906"
5555,Cephalops aeneus,"Fallen, 1810"
5556,Cephalops carinatus,"Verrall, 1901"
5557,Cephalops obtusinervis,"Zetterstedt, 1844"
5558,Cephalops penultimus,"Ackland, 1993"
5559,Cephalops perspicuus,"De Meijere, 1907"
5560,Cephalops semifumosus,"Kowarz, 1887"
5561,Cephalops signatus,"Becker, 1900"
5562,Cephalops subultimus,"Collin, 1956"
5563,Cephalops ultimus,"Becker, 1900"
5564,Cephalops vittipes,"Zetterstedt, 1844"
5565,Cephalosphaera furcata,"Egger, 1860"
5566,Cephalosphaera germanica,"Aczel, 1940"
5567,Cephalotes curvistriatus,"Forel, 1899"
5568,Cephalotes pusillus,"Klug, 1824"
5569,Cephalothrips monilicornis,"Reuter, 1880"
5570,Cephalothrix rufifrons,"Johnston, 1837"
5571,Cephalothrix simula,"Iwata, 1952"
5572,Cephenemyia auribarbis,"Meigen, 1824"
5573,Cephenemyia stimulator,"Clark, 1815"
5574,Cephennium gallicum,"Ganglbauer, 1899"
5575,Cephennium thoracicum,"Muller & Kunze, 1822"
5576,Cepheus cepheiformis,"Nicolet, 1855"
5577,Cepheus dentatus,"Michael, 1888"
5578,Cepheus latus,"Koch, 1835"
5579,Cephus brachycercus,"Thomson, 1871"
5580,Cephus infuscatus,"Thomson, 1871"
5581,Cephus nigrinus,"Thomson, 1871"
5582,Cephus pygmeus,"Linnaeus, 1767"
5583,Cephus spinipes,"Panzer, 1800"
5584,Cepphis advenaria,"Hubner, 1790"
5585,Cepphus grylle,"Linnaeus, 1758"
5586,Ceraclea albimacula,"Rambur, 1842"
5587,Ceraclea annulicornis,"Stephens, 1836"
5588,Ceraclea dissimilis,"Stephens, 1836"
5589,Ceraclea fulva,"Rambur, 1842"
5590,Ceraclea nigronervosa,"Retzius, 1783"
5591,Ceraclea riparia,"Albarda, 1874"
5592,Ceraclea senilis,"Burmeister, 1839"
5593,Ceraleptus gracilicornis,"Herrich-Schaffer, 1835"
5594,Ceraleptus lividus,"Stein, 1858"
5595,Cerambyx cerdo,"Linnaeus, 1758"
5596,Cerambyx scopolii,"Fuessly, 1775"
5597,Ceramica pisi,"Linnaeus, 1758"
5598,Ceranisus menes,"Walker, 1839"
5599,Ceranthia abdominalis,"Robineau-Desvoidy, 1830"
5600,Ceranthia lichtwardtiana,"Villeneuve, 1931"
5601,Ceranthia samarensis,"Villeneuve, 1921"
5602,Cerapheles terminatus,"Menetries, 1832"
5603,Ceraphron testaceipes,"Kieffer, 1904"
5604,Ceraphron thomsoni,"Dalla Torre, 1890"
5605,Cerapterocerus mirabilis,"Westwood, 1833"
5606,Cerapteryx graminis,"Linnaeus, 1758"
5607,Cerastis leucographa,"Denis & Schiffermuller, 1775"
5608,Cerastis rubricosa,"Denis & Schiffermuller, 1775"
5609,Cerastoderma edule,"Linnaeus, 1758"
5610,Cerastoderma glaucum,"Bruguiere, 1789"
5611,Ceratapion armatum,"Gerstaecker, 1854"
5612,Ceratapion basicorne,"Illiger, 1807"
5613,Ceratapion carduorum,"Kirby, 1808"
5614,Ceratapion gibbirostre,"Gyllenhal, 1813"
5615,Ceratapion onopordi,"Kirby, 1808"
5616,Ceratapion penetrans,"Germar, 1817"
5617,Ceraticelus bulbosus,"Emerton, 1882"
5618,Ceratina cyanea,"Kirby, 1802"
5619,Ceratinella brevipes,"Westring, 1851"
5620,Ceratinella brevis,"Wider, 1834"
5621,Ceratinella scabrosa,"Cambridge, 1871"
5622,Ceratinostoma ostiorum,"Haliday in Curtis, 1832"
5623,Ceratitis capitata,"Wiedemann, 1824"
5624,Ceratitis cosyra,"Wiedemann, 1824"
5625,Ceratitis quilicii,"De Meyer, Mwatawala & Virgilio, 2016"
5626,Ceratocephale loveni,"Malmgren, 1867"
5627,Ceratocombus coleoptratus,"Zetterstedt, 1819"
5628,Ceratomegilla undecimnotata,"Schneider, 1792"
5629,Ceratophygadeuon bellus,"Gravenhorst, 1829"
5630,Ceratophyllus borealis,"Rothschild, 1907"
5631,Ceratophyllus columbae,"Gervais, 1844"
5632,Ceratophyllus farreni,"Rothschild, 1905"
5633,Ceratophyllus fringillae,"Walker, 1856"
5634,Ceratophyllus gallinae,"Schrank, 1803"
5635,Ceratophyllus garei,"Rothschild, 1902"
5636,Ceratophyllus hirundinis,"Curtis, 1826"
5637,Ceratophyllus rossitensis,"Dampf, 1913"
5638,Ceratophyllus rusticus,"Wagner, 1903"
5639,Ceratophyllus styx,"Rothschild, 1900"
5640,Ceratophys amoena,"Ribaut, 1920"
5641,Ceratophysella armata,"Nicolet, 1841"
5642,Ceratophysella bengtssoni,"Agren, 1904"
5643,Ceratophysella denticulata,"Bagnall, 1941"
5644,Ceratophysella engadinensis,"Gisin, 1949"
5645,Ceratophysella gibbosa,"Bagnall, 1940"
5646,Ceratophysella granulata,"Stach, 1949"
5647,Ceratophysella scotica,"Carpenter & Evans, 1899"
5648,Ceratophysella sigillata,"Uzel, 1890"
5649,Ceratophysella succinea,"Gisin, 1949"
5650,Ceratoplectus assimilis,"Butschli, 1873"
5651,Ceratopogon communis,"Meigen, 1804"
5652,Ceratopogon naccinervis,"Borkent in Borkent & Wirth, 1997"
5653,Ceratopogon niveipennis,"Meigen, 1804"
5654,Ceratoppia bipilis,"Hermann, 1904"
5655,Ceratothoa oestroides,"Risso, 1816"
5656,Ceratothrips ericae,"Haliday, 1836"
5657,Ceratotrocha cornigera,"Bryce, 1893"
5658,Ceratozetes gracilis,"Michael, 1884"
5659,Ceratozetes mediocris,"Berlese, 1908"
5660,Ceratozetes minimus,"Sellnick, 1928"
5661,Ceratozetes peritus,"Grandjean, 1951"
5662,Cerceris arenaria,"Linnaeus, 1758"
5663,Cerceris interrupta,"Panzer, 1799"
5664,Cerceris quadricincta,"Panzer, 1799"
5665,Cerceris quadrifasciata,"Panzer, 1799"
5666,Cerceris quinquefasciata,"Rossi, 1792"
5667,Cerceris ruficornis,"Fabricius, 1793"
5668,Cerceris rybyensis,"Linnaeus, 1771"
5669,Cerceris sabulosa,"Panzer, 1799"
5670,Cerchysiella planiscutellum,"Mercet, 1921"
5671,Cerchysius subplanus,"Dalman, 1820"
5672,Cercidia prominens,"Westring, 1851"
5673,Cercobelus jugaeus,"Walker, 1837"
5674,Cercopagis pengoi,"Ostroumov, 1891"
5675,Cercopis vulnerata,"Rossi, 1807"
5676,Cercopithifilaria rugosicauda,"Bohm & Supperer, 1953"
5677,Cercotrichas galactotes,"Temminck, 1820"
5678,Cercyon analis,"Paykull, 1798"
5679,Cercyon bifenestratus,"Kuster, 1851"
5680,Cercyon castaneipennis,"Vorst, 2009"
5681,Cercyon convexiusculus,"Stephens, 1829"
5682,Cercyon depressus,"Stephens, 1829"
5683,Cercyon granarius,"Erichson, 1837"
5684,Cercyon haemorrhoidalis,"Fabricius, 1775"
5685,Cercyon impressus,"Sturm, 1807"
5686,Cercyon laminatus,"Sharp, 1873"
5687,Cercyon lateralis,"Marsham, 1802"
5688,Cercyon littoralis,"Gyllenhal, 1808"
5689,Cercyon marinus,"Thomson, 1853"
5690,Cercyon melanocephalus,"Linnaeus, 1758"
5691,Cercyon nigriceps,"Marsham, 1802"
5692,Cercyon obsoletus,"Gyllenhal, 1808"
5693,Cercyon pygmaeus,"Illiger, 1801"
5694,Cercyon quisquilius,"Linnaeus, 1760"
5695,Cercyon sternalis,"Sharp, 1918"
5696,Cercyon terminatus,"Marsham, 1802"
5697,Cercyon tristis,"Illiger, 1801"
5698,Cercyon unipunctatus,"Linnaeus, 1758"
5699,Cercyon ustulatus,"Preyssler, 1790"
5700,Cerebratulus marginatus,"Renier, 1804"
5701,Cerebratulus roseus,"Delle Chiaje, 1841"
5702,Cereus pedunculatus,"Pennant, 1777"
5703,Ceriagrion tenellum,"De Villers, 1789"
5704,Ceriana conopsoides,"Linnaeus, 1758"
5705,Ceriana vespiformis,"Latreille, 1804"
5706,Cerianthus lloydii,"Gosse, 1859"
5707,Ceriodaphnia affinis,"Lilljeborg, 1901"
5708,Ceriodaphnia dubia,"Richard, 1894"
5709,Ceriodaphnia laticaudata,"Muller, 1867"
5710,Ceriodaphnia megops,"Sars, 1862"
5711,Ceriodaphnia pulchella,"Sars, 1862"
5712,Ceriodaphnia quadrangula,"Muller, 1785"
5713,Ceriodaphnia reticulata,"Jurine, 1820"
5714,Ceriodaphnia rotunda,"Sars, 1862"
5715,Ceriodaphnia setosa,"Matile, 1890"
5716,Cerithiopsis tubercularis,"Montagu, 1803"
5717,Cernuella aginnica,"Locard, 1894"
5718,Cernuella cisalpina,"Rossmassler, 1837"
5719,Cernuella neglecta,"Draparnaud, 1805"
5720,Cernuella virgata,"Da Costa, 1778"
5721,Cerobasis annulata,"Hagen, 1865"
5722,Cerobasis guestfalica,"Kolbe, 1880"
5723,Cerocephala cornigera,"Westwood, 1832"
5724,Cerocephala rufa,"Walker, 1833"
5725,Cerocoma schaefferi,"Linnaeus, 1758"
5726,Cerodontha affinis,"Fallen, 1823"
5727,Cerodontha angulata,"Loew, 1869"
5728,Cerodontha atra,"Meigen, 1830"
5729,Cerodontha atronitens,"Hendel, 1920"
5730,Cerodontha bimaculata,"Meigen, 1830"
5731,Cerodontha biseta,"Hendel, 1920"
5732,Cerodontha capitata,"Zetterstedt, 1848"
5733,Cerodontha caricicola,"Hering, 1926"
5734,Cerodontha caricivora,"Groschke, 1954"
5735,Cerodontha denticornis,"Panzer, 1806"
5736,Cerodontha fasciata,"Strobl, 1880"
5737,Cerodontha flavocingulata,"Strobl, 1909"
5738,Cerodontha fulvipes,"Meigen, 1830"
5739,Cerodontha geniculata,"Fallen, 1823"
5740,Cerodontha hirtae,"Nowakowski, 1967"
5741,Cerodontha incisa,"Meigen, 1830"
5742,Cerodontha iraeos,"Robineau-Desvoidy, 1851"
5743,Cerodontha lateralis,"Macquart, 1835"
5744,Cerodontha lineella,"Zetterstedt, 1838"
5745,Cerodontha luctuosa,"Meigen, 1830"
5746,Cerodontha morosa,"Meigen, 1830"
5747,Cerodontha muscina,"Meigen, 1830"
5748,Cerodontha phragmitidis,"Nowakowski, 1967"
5749,Cerodontha pygmaea,"Meigen, 1830"
5750,Cerodontha pygmella,"Hendel, 1931"
5751,Cerodontha rohdendorfi,"Nowakowski, 1967"
5752,Cerodontha spencerae,"Zlobin, 1993"
5753,Cerodontha superciliosa,"Zetterstedt, 1860"
5754,Cerodontha zuskai,"Nowakowski, 1973"
5755,Ceromya bicolor,"Meigen, 1824"
5756,Ceromya monstrosicornis,"Stein, 1924"
5757,Ceromya silacea,"Meigen, 1824"
5758,Ceropales maculata,"Fabricius, 1775"
5759,Ceropales variegata,"Fabricius, 1798"
5760,Cerophagus granulatus,"Dujardin, 1849"
5761,Cerophytum elateroides,"Latreille, 1804"
5762,Ceroplastes ceriferus,"Fabricius, 1798"
5763,Ceroplastes floridensis,"Comstock, 1881"
5764,Ceroplastes japonicus,"Green, 1921"
5765,Ceroplastes rubens,"Maskell, 1893"
5766,Ceroplastes rusci,"Linnaeus, 1758"
5767,Ceroplastes sinensis,"Del Guercio, 1900"
5768,Ceroptres clavicornis,"Hartig, 1840"
5769,Cerotelion striatum,"Gmelin, 1790"
5770,Ceroxys urticae,"Linnaeus, 1758"
5771,Certhia brachydactyla,"Brehm, 1820"
5772,Certhia familiaris,"Linnaeus, 1758"
5773,Cerura erminea,"Esper, 1783"
5774,Cerura vinula,"Linnaeus, 1758"
5775,Ceruraphis eriophori,"Walker, 1848"
5776,Cervidellus neftasiensis,"Bostrom, 1986"
5777,Cervidellus vexilliger,"De Man, 1880"
5778,Cervus elaphus,"Linnaeus, 1758"
5779,Cervus nippon,"Temminck, 1838"
5780,Cerylon deplanatum,"Gyllenhal, 1827"
5781,Cerylon fagi,"Brisout, 1867"
5782,Cerylon ferrugineum,"Stephens, 1830"
5783,Cerylon histeroides,"Fabricius, 1793"
5784,Cerylon impressum,"Erichson, 1845"
5785,Cetema cereris,"Fallen, 1820"
5786,Cetema elongatum,"Meigen, 1830"
5787,Cetema myopina,"Loew, 1866"
5788,Cetema neglectum,"Tonnoir, 1921"
5789,Cetema simile,"Ismay, 1985"
5790,Cetonia aurata,"Linnaeus, 1758"
5791,Cetopirus complanatus,"Morch, 1852"
5792,Cetorhinus maximus,"Gunnerus, 1765"
5793,Cettia cetti,"Temminck, 1820"
5794,Ceutorhynchus alliariae,"Brisout, 1860"
5795,Ceutorhynchus assimilis,"Paykull, 1792"
5796,Ceutorhynchus atomus,"Boheman, 1845"
5797,Ceutorhynchus cakilis,"Hansen, 1917"
5798,Ceutorhynchus chalybaeus,"Germar, 1824"
5799,Ceutorhynchus cochleariae,"Gyllenhal, 1813"
5800,Ceutorhynchus constrictus,"Marsham, 1802"
5801,Ceutorhynchus contractus,"Marsham, 1802"
5802,Ceutorhynchus erysimi,"Fabricius, 1787"
5803,Ceutorhynchus hampei,"Brisout, 1869"
5804,Ceutorhynchus hirtulus,"Germar, 1824"
5805,Ceutorhynchus ignitus,"Germar, 1824"
5806,Ceutorhynchus napi,"Gyllenhal, 1837"
5807,Ceutorhynchus obstrictus,"Marsham, 1802"
5808,Ceutorhynchus pallidactylus,"Marsham, 1802"
5809,Ceutorhynchus pectoralis,"Weise, 1895"
5810,Ceutorhynchus pervicax,"Weise, 1883"
5811,Ceutorhynchus picitarsis,"Gyllenhal, 1837"
5812,Ceutorhynchus posthumus,"Germar, 1824"
5813,Ceutorhynchus pulvinatus,"Gyllenhal, 1837"
5814,Ceutorhynchus pumilio,"Gyllenhal, 1827"
5815,Ceutorhynchus pyrrhorhynchus,"Marsham, 1802"
5816,Ceutorhynchus querceti,"Gyllenhal, 1813"
5817,Ceutorhynchus rapae,"Gyllenhal, 1837"
5818,Ceutorhynchus resedae,"Marsham, 1802"
5819,Ceutorhynchus rhenanus,"Schultze, 1895"
5820,Ceutorhynchus roberti,"Gyllenhal, 1837"
5821,Ceutorhynchus scapularis,"Gyllenhal, 1837"
5822,Ceutorhynchus sulcicollis,"Paykull, 1800"
5823,Ceutorhynchus syrites,"Germar, 1824"
5824,Ceutorhynchus turbatus,"Schultze, 1903"
5825,Ceutorhynchus typhae,"Herbst, 1795"
5826,Chabertia ovina,"Fabricius, 1788"
5827,Chadraceps hiaticulae,"Fabricius, 1780"
5828,Chaenotetrastichus grangeri,"Erdos, 1958"
5829,Chaenusa conjungens,"Nees, 1811"
5830,Chaenusa lymphata,"Haliday, 1839"
5831,Chaenusa naiadum,"Haliday, 1839"
5832,Chaenusa nereidum,"Haliday, 1839"
5833,Chaetanaphothrips orchidii,"Moulton, 1907"
5834,Chaetarthria seminulum,"Herbst, 1797"
5835,Chaetarthria similis,"Wollaston, 1864"
5836,Chaetarthria simillima,"Vorst & Cuppen, 2003"
5837,Chaetocladius dentiforceps,"Edwards, 1929"
5838,Chaetocladius femineus,"Edwards, 1929"
5839,Chaetocladius laminatus,"Brundin, 1947"
5840,Chaetocladius melaleucus,"Meigen, 1818"
5841,Chaetocladius perennis,"Meigen, 1830"
5842,Chaetocladius piger,"Goetghebuer, 1913"
5843,Chaetocladius suecicus,"Kieffer, 1916"
5844,Chaetocladius tenuistylus,"Brundin, 1947"
5845,Chaetocladius vitellinus,"Kieffer, 1908"
5846,Chaetocnema aerosa,"Letzner, 1847"
5847,Chaetocnema arida,"Foudras, 1860"
5848,Chaetocnema aridula,"Gyllenhal, 1827"
5849,Chaetocnema concinna,"Marsham, 1802"
5850,Chaetocnema confusa,"Boheman, 1851"
5851,Chaetocnema hortensis,"Geoffroy, 1785"
5852,Chaetocnema mannerheimii,"Gyllenhal, 1827"
5853,Chaetocnema picipes,"Stephens, 1831"
5854,Chaetocnema sahlbergii,"Gyllenhal, 1827"
5855,Chaetocnema subcoerulea,"Kutschera, 1864"
5856,Chaetodactylus birulai,"Zachvatkin, 1941"
5857,Chaetodactylus osmiae,"Dufour, 1839"
5858,Chaetoderma nitidulum,"Loven, 1844"
5859,Chaetogaster cristallinus,"Vejdovsky, 1883"
5860,Chaetogaster diaphanus,"Gruithuisen, 1828"
5861,Chaetogaster diastrophus,"Gruithuisen, 1828"
5862,Chaetogaster langi,"Bretscher, 1896"
5863,Chaetogaster limnaei,"Baer, 1827"
5864,Chaetogaster setosus,"Svetlov, 1925"
5865,Chaetolonchaea brevipilosa,"Czerny, 1934"
5866,Chaetolonchaea dasyops,"Meigen, 1826"
5867,Chaetolonchaea pallipennis,"Zetterstedt, 1855"
5868,Chaetonotus chuni,"Voigt, 1901"
5869,Chaetonotus larus,"Muller, 1773"
5870,Chaetonotus linguaeformis,"Voigt, 1902"
5871,Chaetonotus macrochaetus,"Zelinka, 1889"
5872,Chaetonotus maximus,"Ehrenberg, 1830"
5873,Chaetophora spinosa,"Rossi, 1794"
