"species_id","species_name","identification_reference"
7808,Cymbasoma thompsonii,"Giesbrecht, 1892"
7809,Cymbiodyta marginellus,"Fabricius, 1792"
7810,Cymindis axillaris,"Fabricius, 1794"
7811,Cymindis humeralis,"Geoffroy, 1785"
7812,Cymindis macularis,"Fischer von Waldheim, 1824"
7813,Cymindis vaporariorum,"Linnaeus, 1758"
7814,Cymodoce truncata,"Leach, 1814"
7815,Cymodusa antennator,"Holmgren, 1860"
7816,Cymodusa declinator,"Gravenhorst, 1829"
7817,Cymodusa leucocera,"Holmgren, 1859"
7818,Cymolomia hartigiana,"Saxesen, 1840"
7819,Cymus aurescens,"Distant, 1883"
7820,Cymus glandicolor,"Hahn, 1832"
7821,Cymus melanocephalus,"Fieber, 1861"
7822,Cynaeda dentalis,"Denis & Schiffermüller, 1775"
7823,Cynegetis impunctata,"Linnaeus, 1767"
7824,Cynips agama,"Hartig, 1840"
7825,Cynips disticha,"Hartig, 1840"
7826,Cynips divisa,"Hartig, 1840"
7827,Cynips longiventris,"Hartig, 1840"
7828,Cynips quercusfolii,"Linnaeus, 1758"
7829,Cynomya mortuorum,"Linnaeus, 1761"
7830,Cypha apicalis,"Brisout, 1863"
7831,Cypha aprilis,"Rey, 1882"
7832,Cypha discoidea,"Erichson, 1839"
7833,Cypha laeviuscula,"Mannerheim, 1830"
7834,Cypha longicornis,"Paykull, 1800"
7835,Cypha ovulum,"Heer, 1839"
7836,Cypha pulicaria,"Erichson, 1839"
7837,Cypha punctum,"Motschulsky, 1858"
7838,Cypha seminulum,"Erichson, 1839"
7839,Cypha suecica,"Palm, 1936"
7840,Cypha tarsalis,"Luze, 1902"
7841,Cyphea curtula,"Erichson, 1837"
7842,Cyphocleonus dealbatus,"Gmelin, 1790"
7843,Cyphocleonus trisulcatus,"Herbst, 1795"
7844,Cyphoderus albinus,"Nicolet, 1842"
7845,Cyphon coarctatus,"Paykull, 1799"
7846,Cyphon hilaris,"Nyholm, 1944"
7847,Cyphon laevipennis,"Tournier, 1868"
7848,Cyphon ochraceus,"Stephens, 1830"
7849,Cyphon padi,"Linnaeus, 1758"
7850,Cyphon palustris,"Thomson, 1855"
7851,Cyphon pubescens,"Fabricius, 1793"
7852,Cyphon ruficeps,"Tournier, 1868"
7853,Cyphon variabilis,"Thunberg, 1787"
7854,Cyphostethus tristriatus,"Fabricius, 1787"
7855,Cypria exsculpta,"Fischer, 1855"
7856,Cypria ophtalmica,"Jurine, 1820"
7857,Cypria subsalsa,"Redeke, 1936"
7858,Cyprideis torosa,"Jones, 1850"
7859,Cyprinus carpio,"Linnaeus, 1758"
7860,Cyprois marginata,"Straus, 1821"
7861,Cyrnea leptoptera,"Rudolphi, 1819"
7862,Cyrnea seurati,"Skrjabin, 1917"
7863,Cyrnea spinosa,"Gendre, 1923"
7864,Cyrnus crenaticornis,"Kolenati, 1859"
7865,Cyrnus flavidus,"Maclachlan, 1864"
7866,Cyrnus insolutus,"Maclachlan, 1878"
7867,Cyrnus trimaculatus,"Curtis, 1834"
7868,Cyrtaspis scutata,"Charpentier, 1825"
7869,Cyrtogaster clavicornis,"Walker, 1833"
7870,Cyrtogaster vulgaris,"Walker, 1833"
7871,Cyrtolaelaps mucronatus,"G. & R. Canestrini, 1881"
7872,Cyrtophleba ruricola,"Meigen, 1824"
7873,Cyrtoplastus seriepunctatus,"Brisout, 1867"
7874,Cystidicoloides ephemeridarum,"Linstow, 1872"
7875,Cystiphora sanguinea,"Bremi, 1847"
7876,Cystiphora sonchi,"Vallot, 1827"
7877,Cystiphora taraxaci,"Kieffer, 1888"
7878,Cystobranchus fasciatus,"Kollar, 1842"
7879,Cystobranchus pawlowskii,"Sket, 1968"
7880,Cystophora cristata,"Erxleben, 1777"
7881,Cytheridea angustata,"Baird, 1850"
7882,Cytherois fischeri,"Sars, 1866"
7883,Cytheromorpha fuscata,"Brady, 1869"
7884,Cytheropteron depressum,"Brady & Norman, 1889"
7885,Cytilus sericeus,"Forster, 1771"
7886,Cytodites nudus,"Vizioli, 1870"
7887,Cytostethum wallabia,"Fain & Domrow, 1975"
7888,Cyzenis jucunda,"Meigen, 1838"
7889,Czenspinskia transversostriata,"Oudemans, 1931"
7890,Dabertia tricalcarata,"Trouessart & Neumann, 1888"
7891,Dacne bipustulata,"Thunberg, 1781"
7892,Dacne rufifrons,"Fabricius, 1775"
7893,Dacnusa abdita,"Haliday, 1839"
7894,Dacnusa alticeps,"Nixon, 1937"
7895,Dacnusa areolaris,"Nees, 1811"
7896,Dacnusa confinis,"Ruthe, 1859"
7897,Dacnusa faeroeensis,"Roman, 1917"
7898,Dacnusa flavicoxa,"Thomson, 1895"
7899,Dacnusa laeta,"Nixon, 1954"
7900,Dacnusa laevipectus,"Thomson, 1895"
7901,Dacnusa maculipes,"Thomson, 1895"
7902,Dacnusa merope,"Nixon, 1948"
7903,Dacnusa pubescens,"Curtis, 1826"
7904,Dacnusa sibirica,"Telenga, 1934"
7905,Dacnusa stramineipes,"Haliday, 1839"
7906,Dacnusa tarsalis,"Thomson, 1895"
7907,Dacnusa temula,"Haliday, 1839"
7908,Dacrila fallax,"Kraatz, 1856"
7909,Dactylobiotus macronyx,"Dujardin, 1851"
7910,Dactylochelifer latreillii,"Leach, 1817"
7911,Dactylopusia micronyx,"Sars, 1905"
7912,Dactylosternum abdominale,"Fabricius, 1792"
7913,Dactylotrypes longicollis,"Wollaston, 1864"
7914,Dactylotula kinkerella,"Snellen, 1876"
7915,Dacus siliqualactis,"Munro, 1939"
7916,Dadobia immersa,"Erichson, 1837"
7917,Dahlbominus fuscipennis,"Zetterstedt, 1838"
7918,Dahlica inconspicuella,"Stainton, 1843"
7919,Dahlica lazuri,"Clerck, 1759"
7920,Dahlica lichenella,"Linnaeus, 1761"
7921,Dalatias licha,"Bonnaterre, 1788"
7922,Dalmannia punctata,"Fabricius, 1794"
7923,Dalopius marginatus,"Linnaeus, 1758"
7924,Dalyellia viridis,"Shaw, 1791"
7925,Dama dama,"Linnaeus, 1758"
7926,Damaeobelba minutissima,"Sellnick, 1920"
7927,Damaeus auritus,"Koch, 1835"
7928,Damalinia meyeri,"Taschenberg, 1882"
7929,Danaus plexippus,"Linnaeus, 1758"
7930,Daphnia ambigua,"Scourfield, 1946"
7931,Daphnia atkinsoni,"Baird, 1859"
7932,Daphnia cristata,"Sars, 1861"
7933,Daphnia cucullata,"Sars, 1862"
7934,Daphnia curvirostris,"Eylmann, 1887"
7935,Daphnia galeata,"Sars, 1863"
7936,Daphnia hyalina,"Leydig, 1860"
7937,Daphnia lacustris,"Sars, 1862"
7938,Daphnia longiremis,"Sars, 1861"
7939,Daphnia magna,"Straus, 1820"
7940,Daphnia obtusa,"Kurz, 1875"
7941,Daphnia parvula,"Fordyce, 1901"
7942,Daphnia pulex,"Leydig, 1860"
7943,Daphnia pulicaria,"Forbes, 1893"
7944,Daphnia rosea,"Sars, 1862"
7945,Daphnia schoedleri,"Sars, 1862"
7946,Daphnia similis,"Claus, 1876"
7947,Daphnis nerii,"Linnaeus, 1758"
7948,Dapsilarthra apii,"Curtis, 1826"
7949,Dapsilarthra florimela,"Haliday, 1838"
7950,Darcythompsonia fairliensis,"Scott, 1899"
7951,Darcythompsonia neglecta,"Redeke, 1953"
7952,Darwinula stevensoni,"Brady & Robertson, 1870"
7953,Dascillus cervinus,"Linnaeus, 1758"
7954,Dasineura acrophila,"Winnertz, 1853"
7955,Dasineura affinis,"Kieffer, 1886"
7956,Dasineura alpestris,"Kieffer, 1909"
7957,Dasineura aparines,"Kieffer, 1889"
7958,Dasineura bergrothiana,"Mik, 1889"
7959,Dasineura bistortae,"Kieffer, 1909"
7960,Dasineura capsulae,"Kieffer, 1901"
7961,Dasineura cardaminis,"Winnertz, 1853"
7962,Dasineura corylina,"Kieffer, 1913"
7963,Dasineura crataegi,"Winnertz, 1853"
7964,Dasineura fastidiosa,"Roskam, 1979"
7965,Dasineura fraxinea,"Kieffer, 1907"
7966,Dasineura fraxini,"Bremi, 1847"
7967,Dasineura gentianae,"Kieffer, 1909"
7968,Dasineura gentneri,"Pritchard, 1953"
7969,Dasineura geranii,"Kieffer, 1907"
7970,Dasineura glechomae,"Kieffer, 1889"
7971,Dasineura gleditchiae,"Osten Sacken, 1866"
7972,Dasineura harrisoni,"Bagnall, 1922"
7973,Dasineura holosteae,"Kieffer, 1909"
7974,Dasineura hygrophila,"Mik, 1883"
7975,Dasineura hyperici,"Bremi, 1847"
7976,Dasineura interbracta,"Roskam, 1979"
7977,Dasineura irregularis,"Bremi, 1847"
7978,Dasineura leguminicola,"Lintner, 1879"
7979,Dasineura lithospermi,"Loew, 1850"
7980,Dasineura lotharingiae,"Kieffer, 1888"
7981,Dasineura lupulinae,"Kieffer, 1891"
7982,Dasineura mali,"Kieffer, 1904"
7983,Dasineura medicaginis,"Bremi, 1847"
7984,Dasineura myosotidis,"Kieffer, 1902"
7985,Dasineura napi,"Loew, 1850"
7986,Dasineura odoratae,"Stelter, 1982"
7987,Dasineura papaveris,"Winnertz, 1853"
7988,Dasineura plicatrix,"Loew, 1850"
7989,Dasineura potentillae,"Wachtl, 1885"
7990,Dasineura pseudococcus,"Thomas, 1890"
7991,Dasineura pteridicola,"Kieffer, 1901"
7992,Dasineura ranunculi,"Bremi, 1847"
7993,Dasineura rosae,"Bremi, 1847"
7994,Dasineura rubella,"Kieffer, 1896"
7995,Dasineura ruebsaameni,"Kieffer, 1909"
7996,Dasineura serotina,"Winnertz, 1853"
7997,Dasineura sisymbrii,"Schrank, 1803"
7998,Dasineura strumosa,"Bremi, 1847"
7999,Dasineura tetrahit,"Kieffer, 1909"
8000,Dasineura thomasiana,"Kieffer, 1888"
8001,Dasineura tiliae,"Schrank, 1803"
8002,Dasineura tortilis,"Bremi, 1847"
8003,Dasineura traili,"Kieffer, 1909"
8004,Dasineura ulmaria,"Bremi, 1847"
8005,Dasineura ulmicola,"Kieffer, 1909"
8006,Dasineura urticae,"Perris, 1840"
8007,Dasineura viciae,"Kieffer, 1888"
8008,Dasiops hennigi,"Morge, 1959"
8009,Dasiops mucronatus,"Morge, 1959"
8010,Dasiops occultus,"Collin, 1953"
8011,Dasiops perpropinquus,"Morge, 1959"
8012,Dasyatis pastinaca,"Linnaeus, 1758"
8013,Dasycera oliviella,"Fabricius, 1794"
8014,Dasycerus sulcatus,"Brongniart, 1800"
8015,Dasydorylas horridus,"Becker, 1898"
8016,Dasygnypeta velata,"Erichson, 1837"
8017,Dasyhelea coarctata,"Kieffer, 1914"
8018,Dasyhelea communis,"Kieffer, 1919"
8019,Dasyhelea flaviventris,"Goetghebuer, 1910"
8020,Dasyhelea flavoscutellata,"Zetterstedt, 1850"
8021,Dasyhelea kyrenica,"Remm, 1972"
8022,Dasyhelea modesta,"Winnertz, 1852"
8023,Dasyhelea palustris,"Meigen, 1804"
8024,Dasyhelea saxicola,"Edwards, 1929"
8025,Dasyhelea septuosa,"Borkent, 1997"
8026,Dasyhelea sericata,"Winnertz, 1852"
8027,Dasyhelea turficola,"Kieffer, 1925"
8028,Dasyhelea versicolor,"Winnertz, 1852"
8029,Dasyphora albofasciata,"Macquart in Webb & Berthelot, 1839"
8030,Dasypoda hirtipes,"Fabricius, 1793"
8031,Dasypolia templi,"Thunberg, 1792"
8032,Dasypsyllus gallinulae,"Dale, 1878"
8033,Dasysyrphus friuliensis,"Van der Goot, 1960"
8034,Dasysyrphus hilaris,"Zetterstedt, 1843"
8035,Dasysyrphus lenensis,"Bagatshanova, 1980"
8036,Dasysyrphus nigricornis,"Verrall, 1873"
8037,Dasysyrphus pauxillus,"Williston, 1887"
8038,Dasysyrphus pinastri,"De Geer, 1776"
8039,Dasysyrphus venustus,"Meigen, 1822"
8040,Dasytes aeratus,"Stephens, 1830"
8041,Dasytes caeruleus,"De Geer, 1774"
8042,Dasytes niger,"Linnaeus, 1760"
8043,Dasytes virens,"Marsham, 1802"
8044,Datonychus angulosus,"Boheman, 1845"
8045,Datonychus arquata,"Herbst, 1795"
8046,Datonychus melanostictus,"Marsham, 1802"
8047,Datonychus urticae,"Boheman, 1845"
8048,Daubaylia elegans,"Honer & Jansen, 1961"
8049,Davainia proglottina,"Davaine, 1860"
8050,Debloria etaplesensis,"Deblock & Rosé, 1962"
8051,Decapauropus broelemanni,"Remy, 1935"
8052,Decapauropus cuenoti,"Remy, 1931"
8053,Decapauropus distinctus,"Bagnall, 1936"
8054,Decapauropus gracilis,"Hansen, 1902"
8055,Decapauropus helveticus,"Hansen, 1902"
8056,Decapauropus montidiabolus,"Scheller, 2003"
8057,Decapauropus multiplex,"Remy, 1936"
8058,Decapauropus tenellus,"Scheller, 1971"
8059,Decapauropus tenuis,"Remy, 1948"
8060,Decapauropus verticillatus,"Scheller, 1957"
8061,Decapauropus vulgaris,"Hansen, 1902"
8062,Decorataria decorata,"Cram, 1927"
8063,Decticus verrucivorus,"Linnaeus, 1758"
8064,Degeriella discocephala,"Burmeister, 1838"
8065,Deilephila elpenor,"Linnaeus, 1758"
8066,Deilephila porcellus,"Linnaeus, 1758"
8067,Deileptenia ribeata,"Clerck, 1759"
8068,Deinopsis erosa,"Stephens, 1832"
8069,Deladenus durus,"Cobb, 1922"
8070,Delavalia palustris,"Brady, 1868"
8071,Deleaster dichrous,"Gravenhorst, 1802"
8072,Delia angustifrons,"Meigen, 1826"
8073,Delia antiqua,"Meigen, 1826"
8074,Delia bisetosa,"Stein, 1907"
8075,Delia brunnescens,"Zetterstedt, 1845"
8076,Delia cardui,"Meigen, 1826"
8077,Delia criniventris,"Zetterstedt, 1860"
8078,Delia florilega,"Zetterstedt, 1845"
8079,Delia lamelliseta,"Stein, 1900"
8080,Delia lavata,"Boheman, 1863"
8081,Delia nudibasis,"Kabos, 1975"
8082,Delia pallipennis,"Zetterstedt, 1838"
8083,Delia parcepilosa,"Villeneuve, 1908"
8084,Delia planipalpis,"Stein, 1898"
8085,Delia platura,"Meigen, 1826"
8086,Delia radicum,"Linnaeus, 1758"
8087,Delichon urbicum,"Linnaeus, 1758"
8088,Delina nitida,"Van der Wulp, 1871"
8089,Delomerista borealis,"Walkley, 1960"
8090,Delomerista mandibularis,"Gravenhorst, 1829"
8091,Delomerista novita,"Cresson, 1870"
8092,Delomerista pfankuchi,"Brauns, 1905"
8093,Delphacinus mesomelas,"Boheman, 1850"
8094,Delphacodes capnodes,"Scott, 1870"
8095,Delphacodes venosus,"Germar, 1830"
8096,Delphax crassicornis,"Panzer, 1796"
8097,Delphax hemiptera,"Germar, 1818"
8098,Delphax pulchellus,"Curtis, 1833"
8099,Delphinapterus leucas,"Pallas, 1776"
8100,Delphiniobium junackianum,"Karsch, 1887"
8101,Delphinus delphis,"Linnaeus, 1758"
8102,Delplanqueia dilutella,"Denis & Schiffermüller, 1775"
8103,Deltocephalus maculiceps,"Boheman, 1847"
8104,Deltote bankiana,"Fabricius, 1775"
8105,Deltote deceptoria,"Scopoli, 1763"
8106,Deltote pygarga,"Hufnagel, 1766"
8107,Deltote uncula,"Clerck, 1759"
8108,Demeijerea rufipes,"Linnaeus, 1761"
8109,Demetrias atricapillus,"Linnaeus, 1758"
8110,Demetrias imperialis,"Germar, 1824"
8111,Demetrias monostigma,"Samouelle, 1819"
8112,Demicryptochironomus vulneratus,"Zetterstedt, 1838"
8113,Demodex arvicolae,"Oudemans, 1898"
8114,Demodex bovis,"Stiles, 1892"
8115,Demodex brevis,"Akbulatova, 1963"
8116,Demodex canis,"Leydig, 1859"
8117,Demodex cati,"Hirst, 1919"
8118,Demodex equi,"Railliet, 1895"
8119,Demodex folliculorum,"Simon, 1842"
8120,Demodex gatoi,"Desch & Stewart, 1999"
8121,Demodex injai,"Desch & Hiller, 2003"
8122,Demodex kutzeri,"Bukva, 1987"
8123,Demodex lacrimalis,"Lukoschus & Jongman, 1974"
8124,Demodex phylloides,"Czokor, 1879"
8125,Dendrobaena attemsi,"Michaelsen, 1902"
8126,Dendrobaena octaedra,"Savigny, 1826"
8127,Dendrobaena pygmaea,"Savigny, 1826"
8128,Dendrobaena veneta,"Rosa, 1886"
8129,Dendrocerus aphidum,"Rondani, 1877"
8130,Dendrocerus basalis,"Thomson, 1859"
8131,Dendrocerus carpenteri,"Curtis, 1829"
8132,Dendrocerus chloropidarum,"Dessart, 1990"
8133,Dendrocerus liebscheri,"Dessart, 1972"
8134,Dendrocerus rectangularis,"Kieffer, 1907"
8135,Dendrocoelum boettgeri,"An der Lan, 1955"
8136,Dendrocoelum romanodanubiale,"Codreanu, 1949"
8137,Dendrocopos major,"Linnaeus, 1758"
8138,Dendroctonus micans,"Kugelann, 1794"
8139,Dendrocygna arborea,"Linnaeus, 1758"
8140,Dendrocygna arcuata,"Horsfield, 1824"
8141,Dendrocygna bicolor,"Vieillot, 1816"
8142,Dendrodoa grossularia,"Van Beneden, 1846"
8143,Dendrolaelaps cornutus,"Kramer, 1886"
8144,Dendrolaelaps fimetarius,"Karg, 1965"
8145,Dendrolaelaps foveolatus,"Leitner, 1949"
8146,Dendrolaelaps halophilus,"Willmann, 1951"
8147,Dendrolaelaps latior,"Leitner, 1949"
8148,Dendrolaelaps nostricornutus,"Hirschmann & Wiśniewski, 1982"
8149,Dendrolaelaps presepum,"Berlese, 1918"
8150,Dendrolaelaps rectus,"Karg, 1962"
8151,Dendrolaelaps samsinaki,"Hirschmann & Wisniewski, 1982"
8152,Dendrolaelaps septentrionalis,"Sellnick, 1958"
8153,Dendrolaelaps stammeri,"Hirschmann, 1960"
8154,Dendrolaelaps strenzkei,"Hirschmann, 1960"
8155,Dendrolaelaps zwoelferi,"Hirschmann, 1960"
8156,Dendrolimus pini,"Linnaeus, 1758"
8157,Dendronotus europaeus,"Korshunova, Martynov, Bakken & Picton, 2017"
8158,Dendronotus frondosus,"Ascanius, 1774"
8159,Dendrophilus punctatus,"Herbst, 1791"
8160,Dendrophilus pygmaeus,"Linnaeus, 1758"
8161,Dendropicos medius,"Linnaeus, 1758"
8162,Dendroseius scotarius,"Sheals, 1958"
8163,Dendrosoter middendorffi,"Ratzeburg, 1848"
8164,Dendrosoter protuberans,"Nees, 1834"
8165,Dendrothrips degeeri,"Uzel, 1895"
8166,Dendrothrips eastopi,"Pitkin & Palmer, 1975"
8167,Dendrothrips ornatus,"Jablonowski, 1894"
8168,Dendrothrips saltatrix,"Uzel, 1895"
8169,Dendroxena quadrimaculata,"Scopoli, 1771"
8170,Dendryphantes rudis,"Sundevall, 1833"
8171,Denisia albimaculea,"Haworth, 1828"
8172,Denisia stipella,"Linnaeus, 1758"
8173,Dennyus hirundinis,"Linnaeus, 1758"
8174,Denticollis linearis,"Linnaeus, 1758"
8175,Denticucullus pygmina,"Haworth, 1809"
8176,Dentilabus variegatus,"Wesmael, 1845"
8177,Deontolaimus papillatus,"De Man, 1880"
8178,Deporaus betulae,"Linnaeus, 1758"
8179,Deporaus mannerheimii,"Hummel, 1823"
8180,Depressaria albipunctella,"Denis & Schiffermüller, 1775"
8181,Depressaria chaerophylli,"Zeller, 1839"
8182,Depressaria daucella,"Denis & Schiffermüller, 1775"
8183,Depressaria depressana,"Fabricius, 1775"
8184,Depressaria discipunctella,"Herrich-Schäffer, 1854"
8185,Depressaria douglasella,"Stainton, 1849"
8186,Depressaria emeritella,"Stainton, 1849"
8187,Depressaria pimpinellae,"Zeller, 1839"
8188,Depressaria pulcherrimella,"Stainton, 1849"
8189,Depressaria radiella,"Goeze, 1783"
8190,Depressaria ultimella,"Stainton, 1849"
8191,Deraeocoris annulipes,"Herrich-Schaeffer, 1842"
8192,Deraeocoris cordiger,"Hahn, 1834"
8193,Deraeocoris flavilinea,"Costa, 1862"
8194,Deraeocoris lutescens,"Schilling, 1837"
8195,Deraeocoris olivaceus,"Fabricius, 1777"
8196,Deraeocoris ruber,"Linnaeus, 1758"
8197,Deraeocoris scutellaris,"Fabricius, 1794"
8198,Deraeocoris trifasciatus,"Linnaeus, 1767"
8199,Derephysia sinuatocollis,"Puton, 1879"
8200,Dermacarus hypudaei,"Koch, 1841"
8201,Dermacarus sciurinus,"Koch, 1842"
8202,Dermacentor reticulatus,"Fabricius, 1794"
8203,Dermanyssus gallinae,"De Geer, 1778"
8204,Dermanyssus hirundinis,"Hermann, 1804"
8205,Dermanyssus lacertarum,"Contarini, 1883"
8206,Dermation gallinulae,"Lukoschus, Fain & Driessen, 1969"
8207,Dermatophagoides farinae,"Hughes, 1961"
8208,Dermatophagoides pteronyssinus,"Trouessart, 1897"
8209,Dermestes ater,"De Geer, 1774"
8210,Dermestes bicolor,"Fabricius, 1781"
8211,Dermestes carnivorus,"Fabricius, 1775"
8212,Dermestes frischii,"Kugelann, 1792"
8213,Dermestes laniarius,"Illiger, 1801"
8214,Dermestes lardarius,"Linnaeus, 1758"
8215,Dermestes maculatus,"De Geer, 1774"
8216,Dermestes murinus,"Linnaeus, 1758"
8217,Dermestes peruvianus,"Laporte, 1840"
8218,Dermestes undulatus,"Brahm, 1790"
8219,Dermochelys coriacea,"Linnaeus, 1758"
8220,Dermoglyphus passerinus,"Gaud, 1973"
8221,Dermonoton parallelilobus,"Trouessart, 1886"
8222,Dermonoton sclerourus,"Gaud, 1980"
8223,Dero dorsalis,"Ferroniere, 1899"
8224,Dero nivea,"Aiyer, 1929"
8225,Dero obtusa,"Udekem, 1855"
8226,Deroceras agreste,"Linnaeus, 1758"
8227,Deroceras invadens,"Reise, Hutchinson, Schunack & Schlitt, 2011"
8228,Deroceras sturanyi,"Simroth, 1894"
8229,Derocrepis rufipes,"Linnaeus, 1758"
8230,Deronectes latus,"Stephens, 1829"
8231,Deronectes platynotus,"Germar, 1834"
8232,Derostenus gemmeus,"Westwood, 1833"
8233,Derostenus punctiscuta,"Thomson, 1878"
8234,Desdemona ornata,"Banse, 1957"
8235,Deshayesorchestia deshayesii,"Audouin, 1826"
8236,Desmidocerca aerophila,"Skrjabin, 1916"
8237,Desmidocercella incognita,"Ssolonitzin, 1932"
8238,Desmidocercella numidica,"Seurat, 1920"
8239,Desmiostoma parvulum,"Wesmael, 1835"
8240,Desmolaimus zeelandicus,"De Man, 1880"
8241,Desoria blufusata,"Fjellberg, 1978"
8242,Desoria grisea,"Lubbock, 1870"
8243,Desoria nivalis,"Carl, 1910"
8244,Desoria olivacea,"Tullberg, 1871"
8245,Desoria ruseki,"Fjellberg, 1979"
8246,Desoria tigrina,"Nicolet, 1842"
8247,Desoria trispinata,"Mac Gillivray, 1896"
8248,Desoria violacea,"Tullberg, 1876"
8249,Desportesius brevicaudatus,"Dujardin, 1845"
8250,Desportesius orientalis,"Wu, 1933"
8251,Detriturus jubilarius,"Gisin, 1957"
8252,Deuteraphorura inermis,"Tullberg, 1869"
8253,Deuterixys carbonaria,"Wesmael, 1837"
8254,Deuterixys rimulosa,"Niezabitowski, 1910"
8255,Deuterolabops eupitheciae,"Brischke, 1878"
8256,Deuterosminthurus bicinctus,"Koch, 1840"
8257,Deuterosminthurus pallipes,"Bourlet, 1843"
8258,Deuterosminthurus sulphureus,"Koch, 1840"
8259,Deuteroxorides elevator,"Panzer, 1799"
8260,Devonia perrieri,"Malard, 1904"
8261,Dexamine spinosa,"Montagu, 1813"
8262,Dexamine thea,"Boeck, 1861"
8263,Dexia rustica,"Fabricius, 1775"
8264,Dexiogyia corticina,"Erichson, 1837"
8265,Dexiogyia forticornis,"Strand, 1939"
8266,Dexiopsis lacteipennis,"Zetterstedt, 1845"
8267,Dexiopsis minutalis,"Zetterstedt, 1860"
8268,Dexiopsis ruficornis,"Macquart, 1835"
8269,Dexiosoma caninum,"Fabricius, 1781"
8270,Diachasma fulgidum,"Haliday, 1837"
8271,Diachromus germanus,"Linnaeus, 1758"
8272,Diachrysia chrysitis,"Linnaeus, 1758"
8273,Diachrysia chryson,"Esper, 1789"
8274,Diachrysia stenochrysis,"Warren, 1913"
8275,Diaclina fagi,"Panzer, 1799"
8276,Diacrisia sannio,"Linnaeus, 1758"
8277,Diacritus aciculatus,"Vollenhoven, 1878"
8278,Diacyclops bicuspidatus,"Claus, 1857"
8279,Diacyclops bisetosus,"Rehberg, 1880"
8280,Diacyclops languidoides,"Lilljeborg, 1901"
8281,Diacyclops languidus,"Sars, 1863"
8282,Diacyclops nanus,"Sars, 1863"
8283,Diadegma armillatum,"Gravenhorst, 1829"
8284,Diadegma chrysostictum,"Gmelin, 1790"
8285,Diadegma contractum,"Brischke, 1880"
8286,Diadegma crassicorne,"Gravenhorst, 1829"
8287,Diadegma crassum,"Bridgman, 1889"
8288,Diadegma crataegi,"Horstmann, 1980"
8289,Diadegma elishae,"Bridgman, 1884"
8290,Diadegma fenestrale,"Holmgren, 1860"
8291,Diadegma gibbulum,"Brischke, 1880"
8292,Diadegma gracile,"Gravenhorst, 1829"
8293,Diadegma grisescens,"Gravenhorst, 1829"
8294,Diadegma ledicola,"Horstmann, 1969"
8295,Diadegma majale,"Gravenhorst, 1829"
8296,Diadegma sordipes,"Thomson, 1887"
8297,Diadegma tenuipes,"Thomson, 1887"
8298,Diadegma trochanteratum,"Thomson, 1887"
8299,Diadegma truncatum,"Thomson, 1887"
8300,Diadocidia ferruginosa,"Meigen, 1830"
8301,Diadocidia spinosula,"Tollet, 1948"
8302,Diadromus albinotatus,"Gravenhorst, 1829"
8303,Diadromus arrisor,"Wesmael, 1845"
8304,Diadromus collaris,"Gravenhorst, 1829"
8305,Diadromus intermedius,"Wesmael, 1845"
8306,Diadromus subtilicornis,"Gravenhorst, 1829"
8307,Diadromus tenax,"Wesmael, 1845"
8308,Diadromus troglodytes,"Gravenhorst, 1829"
8309,Diadromus ustulatus,"Holmgren, 1890"
8310,Diadromus varicolor,"Wesmael, 1845"
8311,Diadumene cincta,"Stephenson, 1925"
8312,Diadumene lineata,"Verrill, 1869"
8313,Diaea dorsata,"Fabricius, 1777"
8314,Diaeretellus ephippium,"Haliday, 1834"
8315,Diaeretellus macrocarpus,"Mackauer, 1961"
8316,Diaeretiella rapae,"M'Intosh, 1855"
8317,Diaeretus leucopterus,"Haliday, 1834"
8318,Diaglyptidea conformis,"Gmelin, 1790"
8319,Dialectica imperialella,"Zeller, 1847"
8320,Dialeurodes chittendeni,"Laing, 1928"
8321,Dialineura analis,"Linnaeus, 1761"
8322,Diamesa insignipes,"Kieffer, 1908"
8323,Dianous coerulescens,"Gyllenhal, 1810"
8324,Diaparsis truncata,"Gravenhorst, 1829"
8325,Diaperis boleti,"Linnaeus, 1758"
8326,Diaphana minuta,"Brown, 1827"
8327,Diaphania indica,"Saunders, 1851"
8328,Diaphanosoma mongolianum,"Ueno, 1938"
8329,Diaphanosoma orghidani,"Negrea, 1982"
8330,Diaphora mendica,"Clerck, 1759"
8331,Diaphorodoris luteocincta,"Sars, 1870"
8332,Diaphorus hoffmannseggi,"Meigen, 1830"
8333,Diaphorus nigricans,"Meigen, 1824"
8334,Diaphorus winthemi,"Meigen, 1824"
8335,Diaprepes abbreviatus,"Linnaeus, 1758"
8336,Diapria conica,"Fabricius, 1775"
8337,Diapria phorae,"Amerling, 1863"
8338,Diapterobates humeralis,"Hermann, 1804"
8339,Diaptomus castor,"Jurine, 1820"
8340,Diarsia brunnea,"Denis & Schiffermüller, 1775"
8341,Diarsia florida,"Schmidt, 1859"
8342,Diarsia mendica,"Fabricius, 1775"
8343,Diarsia rubi,"Vieweg, 1790"
8344,Diasemia reticularis,"Linnaeus, 1761"
8345,Diasemiopsis ramburialis,"Duponchel, 1834"
8346,Diaspidiotus bavaricus,"Lindinger, 1912"
8347,Diaspidiotus caucasicus,"Borchsenius, 1935"
8348,Diaspidiotus forbesi,"Johnson, 1896"
8349,Diaspidiotus gigas,"Thiem & Gerneck, 1934"
8350,Diaspidiotus juglansregiae,"Comstock, 1881"
8351,Diaspidiotus marani,"Zahradnik, 1952"
