"species_id","species_name","identification_reference"
7160,Coleophora betulella,"von Heinemann, 1877"
7161,Coleophora binderella,"Kollar, 1832"
7162,Coleophora boreella,"Benander, 1939"
7163,Coleophora bornicensis,"Fuchs, 1886"
7164,Coleophora caelebipennella,"Zeller, 1839"
7165,Coleophora caespititiella,"Zeller, 1839"
7166,Coleophora calycotomella,"Stainton, 1869"
7167,Coleophora chalcogrammella,"Zeller, 1839"
7168,Coleophora clypeiferella,"Hofmann, 1871"
7169,Coleophora conspicuella,"Zeller, 1849"
7170,Coleophora conyzae,"Zeller, 1868"
7171,Coleophora coracipennella,"Hübner, 1796"
7172,Coleophora cornutella,"Herrich-Schäffer, 1861"
7173,Coleophora coronillae,"Zeller, 1849"
7174,Coleophora currucipennella,"Zeller, 1839"
7175,Coleophora deauratella,"Lienig & Zeller, 1846"
7176,Coleophora deviella,"Zeller, 1847"
7177,Coleophora discordella,"Zeller, 1849"
7178,Coleophora ditella,"Zeller, 1849"
7179,Coleophora flavipennella,"Duponchel, 1843"
7180,Coleophora follicularis,"Vallot, 1802"
7181,Coleophora fuscocuprella,"Herrich-Schäffer, 1855"
7182,Coleophora galbulipennella,"Zeller, 1838"
7183,Coleophora genistae,"Stainton, 1857"
7184,Coleophora glaucicolella,"Wood, 1892"
7185,Coleophora glitzella,"Hofmann, 1869"
7186,Coleophora graminicolella,"Heinemann, 1877"
7187,Coleophora granulatella,"Zeller, 1849"
7188,Coleophora gryphipennella,"Hübner, 1796"
7189,Coleophora hemerobiella,"Scopoli, 1763"
7190,Coleophora hydrolapathella,"Hering, 1921"
7191,Coleophora ibipennella,"Zeller, 1849"
7192,Coleophora juncicolella,"Stainton, 1851"
7193,Coleophora kuehnella,"Goeze, 1783"
7194,Coleophora laricella,"Hübner, 1817"
7195,Coleophora lassella,"Staudinger, 1859"
7196,Coleophora limosipennella,"Duponchel, 1843"
7197,Coleophora lineolea,"Haworth, 1828"
7198,Coleophora lithargyrinella,"Zeller, 1849"
7199,Coleophora lixella,"Zeller, 1849"
7200,Coleophora lusciniaepennella,"Treitschke, 1833"
7201,Coleophora lutipennella,"Zeller, 1838"
7202,Coleophora maritimella,"Newman, 1863"
7203,Coleophora mayrella,"Hübner, 1813"
7204,Coleophora milvipennis,"Zeller, 1839"
7205,Coleophora niveicostella,"Zeller, 1839"
7206,Coleophora obscenella,"Herrich-Schäffer, 1855"
7207,Coleophora ochrea,"Haworth, 1828"
7208,Coleophora ochripennella,"Zeller, 1849"
7209,Coleophora orbitella,"Zeller, 1849"
7210,Coleophora otidipennella,"Hübner, 1817"
7211,Coleophora paripennella,"Zeller, 1839"
7212,Coleophora pennella,"Denis & Schiffermüller, 1775"
7213,Coleophora peribenanderi,"Toll, 1943"
7214,Coleophora potentillae,"Elisha, 1885"
7215,Coleophora prunifoliae,"Doets, 1944"
7216,Coleophora pyrrhulipennella,"Zeller, 1839"
7217,Coleophora salicorniae,"von Heinemann & Wocke, 1877"
7218,Coleophora salinella,"Stainton, 1859"
7219,Coleophora saponariella,"Heeger, 1848"
7220,Coleophora saturatella,"Stainton, 1850"
7221,Coleophora saxicolella,"Duponchel, 1843"
7222,Coleophora serpylletorum,"Hering, 1889"
7223,Coleophora serratella,"Linnaeus, 1761"
7224,Coleophora siccifolia,"Stainton, 1856"
7225,Coleophora silenella,"Herrich-Schäffer, 1855"
7226,Coleophora solitariella,"Zeller, 1849"
7227,Coleophora spinella,"Schrank, 1802"
7228,Coleophora spiraeella,"Rebel, 1916"
7229,Coleophora squalorella,"Zeller, 1849"
7230,Coleophora sternipennella,"Zetterstedt, 1839"
7231,Coleophora striatipennella,"Nylander in Tengsträm, 1848"
7232,Coleophora sylvaticella,"Wood, 1892"
7233,Coleophora taeniipennella,"Herrich-Schäffer, 1855"
7234,Coleophora tamesis,"Waters, 1929"
7235,Coleophora tanaceti,"Mühlig, 1865"
7236,Coleophora therinella,"Tengsträm, 1848"
7237,Coleophora trifariella,"Zeller, 1849"
7238,Coleophora trifolii,"Curtis, 1832"
7239,Coleophora trigeminella,"Fuchs, 1881"
7240,Coleophora trochilella,"Duponchel, 1843"
7241,Coleophora vacciniella,"Herrich-Schäffer, 1861"
7242,Coleophora versurella,"Zeller, 1849"
7243,Coleophora vestianella,"Linnaeus, 1758"
7244,Coleophora vibicella,"Hübner, 1813"
7245,Coleophora violacea,"Ström, 1783"
7246,Coleophora virgatella,"Zeller, 1849"
7247,Coleophora vitisella,"Gregson, 1856"
7248,Coleophora zelleriella,"von Heinemann, 1854"
7249,Coleopterophagus megninii,"Berlese, 1881"
7250,Coleosoma floridanum,"Banks, 1900"
7251,Colias alfacariensis,"Ribbe, 1905"
7252,Colias chrysotheme,"Esper, 1781"
7253,Colias crocea,"Geoffroy, 1785"
7254,Colias hyale,"Linnaeus, 1758"
7255,Colias palaeno,"Linnaeus, 1761"
7256,Colletes cunicularius,"Linnaeus, 1761"
7257,Colletes daviesanus,"Smith, 1846"
7258,Colletes fodiens,"Geoffroy, 1785"
7259,Colletes halophilus,"Verhoeff, 1943"
7260,Colletes hederae,"Schmidt & Westrich, 1993"
7261,Colletes impunctatus,"Nylander, 1852"
7262,Colletes marginatus,"Smith, 1846"
7263,Colletes similis,"Schenck, 1853"
7264,Colletes succinctus,"Linnaeus, 1758"
7265,Collinsia distincta,"Simon, 1884"
7266,Collinsia inerrans,"Cambridge, 1885"
7267,Collotheca ambigua,"Hudson, 1883"
7268,Collotheca atrochoides,"Wierzejski, 1893"
7269,Collotheca balatonica,"Varga, 1936"
7270,Collotheca calva,"Hudson, 1885"
7271,Collotheca campanulata,"Dobie, 1849"
7272,Collotheca edentata,"Collins, 1872"
7273,Collotheca mutabilis,"Hudson, 1885"
7274,Collotheca ornata,"Ehrenberg, 1832"
7275,Collotheca pelagica,"Rousselet, 1893"
7276,Collotheca rasmae,"Berzins, 1951"
7277,Collotheca tenuilobata,"Anderson, 1889"
7278,Collyria coxator,"Villers, 1789"
7279,Collyricloides massanae,"Vaucher, 1969"
7280,Colobaea bifasciella,"Fallén, 1820"
7281,Colobaea distincta,"Meigen, 1830"
7282,Colobaea pectoralis,"Zetterstedt, 1847"
7283,Colobaea punctata,"Lundbeck, 1923"
7284,Colobochyla salicalis,"Denis & Schiffermüller, 1775"
7285,Colobopsis truncatus,"Spinola, 1808"
7286,Colobostema nigripenne,"Meigen, 1830"
7287,Colobostema triste,"Zetterstedt, 1850"
7288,Colocasia coryli,"Linnaeus, 1758"
7289,Coloceras damicornis,"Nitzsch, 1866"
7290,Coloceras sofioticus,"Eichler, 1950"
7291,Colomerus vitis,"Pagenstecher, 1857"
7292,Colon angulare,"Erichson, 1837"
7293,Colon appendiculatum,"Sahlberg, 1822"
7294,Colon barnevillei,"Kraatz, 1858"
7295,Colon bidentatum,"Sahlberg, 1822"
7296,Colon brunneum,"Latreille, 1807"
7297,Colon calcaratum,"Erichson, 1837"
7298,Colon dentipes,"Sahlberg, 1822"
7299,Colon latum,"Kraatz, 1850"
7300,Colon serripes,"Sahlberg, 1822"
7301,Colon viennense,"Herbst, 1797"
7302,Colon zebei,"Kraatz, 1854"
7303,Coloneura dice,"Nixon, 1943"
7304,Coloneurella lomnickii,"Niezabitowskii, 1910"
7305,Colopha compressa,"Koch, 1856"
7306,Coloradoa absinthii,"Lichtenstein, 1885"
7307,Coloradoa achilleae,"Hille Ris Lambers, 1939"
7308,Coloradoa artemisiae,"Del Guercio, 1913"
7309,Coloradoa rufomaculata,"Wilson, 1908"
7310,Coloradoa tanacetina,"Walker, 1850"
7311,Colostygia multistrigaria,"Haworth, 1809"
7312,Colostygia olivata,"Denis & Schiffermüller, 1775"
7313,Colostygia pectinataria,"Knoch, 1781"
7314,Colotois pennaria,"Linnaeus, 1761"
7315,Colotrechnus viridis,"Masi, 1921"
7316,Colpocephalum nanum,"Piaget, 1890"
7317,Colpocephalum semicinctum,"Rudow, 1866"
7318,Colpocephalum zebra,"Burmeister, 1838"
7319,Colpoclypeus florus,"Walker, 1839"
7320,Colpodia angustipennis,"Winnertz, 1853"
7321,Colpodia pallidula,"Van der Wulp, 1874"
7322,Colpognathus celerator,"Gravenhorst, 1807"
7323,Colpognathus divisus,"Thomson, 1891"
7324,Colpotrochia cincta,"Scopoli, 1763"
7325,Columba livia,"Gmelin, 1789"
7326,Columba oenas,"Linnaeus, 1758"
7327,Columba palumbus,"Linnaeus, 1758"
7328,Columbicola bacillus,"Giebel, 1866"
7329,Columbicola columbae,"Linnaeus, 1758"
7330,Columella aspera,"Waldén, 1966"
7331,Columella edentula,"Draparnaud, 1805"
7332,Colurella adriatica,"Ehrenberg, 1831"
7333,Colurella dicentra,"Gosse, 1887"
7334,Colurella hindenburgi,"Steinecke, 1917"
7335,Colurella obtusa,"Gosse, 1886"
7336,Colurella paludosa,"Carlin, 1939"
7337,Colurella tesselata,"Glascott, 1893"
7338,Colurella uncinata,"Müller, 1773"
7339,Colus gracilis,"Da Costa, 1778"
7340,Colus islandicus,"Mohr, 1786"
7341,Colus jeffreysianus,"Fischer, 1868"
7342,Colydium elongatum,"Fabricius, 1787"
7343,Colymbetes fuscus,"Linnaeus, 1758"
7344,Colymbetes paykulli,"Erichson, 1837"
7345,Comaroma simoni,"Bertkau, 1889"
7346,Combocerus glaber,"Schaller, 1783"
7347,Comibaena bajularia,"Denis & Schiffermüller, 1775"
7348,Commophila aeneana,"Hübner, 1800"
7349,Compsidolon salicellum,"Herrich-Schaeffer, 1841"
7350,Compsilura concinnata,"Meigen, 1824"
7351,Conchapelopia melanops,"Meigen, 1818"
7352,Conchapelopia pallidula,"Meigen, 1818"
7353,Conchapelopia triannulata,"Goetghebuer, 1921"
7354,Conchoderma auritum,"Linnaeus, 1767"
7355,Conchoderma virgatum,"Spengler, 1790"
7356,Conchogneta delacarlica,"Dyrdowska, 1929"
7357,Conchyloctenia signatipennis,"Boheman, 1854"
7358,Conciella cryptostigmatia,"Nitzsch, 1861"
7359,Conger conger,"Linnaeus, 1758"
7360,Congericola pallida,"Van Beneden, 1854"
7361,Conicera dauci,"Meigen, 1830"
7362,Conicera floricola,"Schmitz, 1938"
7363,Conicera schnittmanni,"Schmitz, 1926"
7364,Conicera similis,"Haliday, 1833"
7365,Conicera tarsalis,"Schmitz, 1920"
7366,Conicera tibialis,"Schmitz, 1925"
7367,Coniocleonus hollbergii,"Fåhraeus, 1842"
7368,Coniocleonus nebulosus,"Linnaeus, 1758"
7369,Coniophora autumnalis,"Mamaev, 1961"
7370,Coniophora graminicola,"Nijveldt, 1959"
7371,Coniopteryx borealis,"Tjeder, 1930"
7372,Coniopteryx esbenpeterseni,"Tjeder, 1930"
7373,Coniopteryx pygmaea,"Enderlein, 1906"
7374,Coniopteryx tineiformis,"Curtis, 1834"
7375,Coniopteryx tjederi,"Kimmins, 1934"
7376,Conioscinella frontella,"Fallén, 1820"
7377,Conioscinella gallarum,"Duda, 1933"
7378,Conioscinella mimula,"Collin, 1946"
7379,Conioscinella nigrifrons,"Duda, 1936"
7380,Conioscinella sordidella,"Zetterstedt, 1848"
7381,Conioscinella zetterstedti,"Andersson, 1966"
7382,Conisternum decipiens,"Haliday in Curtis, 1832"
7383,Conisternum obscurum,"Fallén, 1819"
7384,Conistra erythrocephala,"Denis & Schiffermüller, 1775"
7385,Conistra ligula,"Esper, 1791"
7386,Conistra rubiginea,"Denis & Schiffermüller, 1775"
7387,Conistra rubiginosa,"Scopoli, 1763"
7388,Conistra vaccinii,"Linnaeus, 1761"
7389,Conocephalus dorsalis,"Latreille, 1804"
7390,Conocephalus fuscus,"Fabricius, 1793"
7391,Conochilus coenobasis,"Skorikov, 1914"
7392,Conochilus dossuarius,"Hudson, 1885"
7393,Conochilus hippocrepis,"Schrank, 1803"
7394,Conochilus natans,"Seligo, 1900"
7395,Conochilus unicornis,"Rousselet, 1892"
7396,Conodiplostomum spathula,"Creplin, 1829"
7397,Conomelus anceps,"Germar, 1821"
7398,Conomelus lorifer,"Ribaut, 1948"
7399,Conomorium amplum,"Walker, 1835"
7400,Conopalpus testaceus,"Olivier, 1790"
7401,Conopeum reticulum,"Linnaeus, 1767"
7402,Conopeum seurati,"Canu, 1928"
7403,Conophorus virescens,"Fabricius, 1787"
7404,Conops ceriaeformis,"Meigen, 1824"
7405,Conops flavipes,"Linnaeus, 1758"
7406,Conops quadrifasciatus,"De Geer, 1776"
7407,Conops scutellatus,"Meigen, 1804"
7408,Conops strigatus,"Wiedemann in Meigen, 1834"
7409,Conops vesicularis,"Linnaeus, 1761"
7410,Conops vitellinus,"Loew, 1847"
7411,Conosanus obsoletus,"Kirschbaum, 1858"
7412,Conostethus griseus,"Douglas & Scott, 1870"
7413,Conostethus roseus,"Fallén, 1807"
7414,Conostethus venustus,"Fieber, 1858"
7415,Conostigmus formiceti,"Erichson, 1844"
7416,Conostigmus rufipes,"Nees von Esenbeck, 1834"
7417,Conotelus mexicanus,"Murray, 1864"
7418,Constempellina brevicosta,"Edwards, 1937"
7419,Contarinia acerplicans,"Kieffer, 1889"
7420,Contarinia acetosellae,"Rübsaamen, 1891"
7421,Contarinia aequalis,"Kieffer, 1898"
7422,Contarinia anthobia,"Löw, 1877"
7423,Contarinia anthophthora,"Löw, 1880"
7424,Contarinia asclepiadis,"Giraud, 1863"
7425,Contarinia baeri,"Prell, 1931"
7426,Contarinia barbichei,"Kieffer, 1890"
7427,Contarinia coryli,"Kaltenbach, 1859"
7428,Contarinia craccae,"Loew, 1850"
7429,Contarinia dipsacearum,"Rübsaamen, 1921"
7430,Contarinia fagi,"Rübsaamen, 1921"
7431,Contarinia floriperda,"Rübsaamen, 1917"
7432,Contarinia galeobdolontis,"Kieffer, 1909"
7433,Contarinia heraclei,"Rübsaamen, 1889"
7434,Contarinia hyperici,"Barnes, 1952"
7435,Contarinia hypochoeridis,"Rübsaamen, 1891"
7436,Contarinia jacobaeae,"Loew, 1850"
7437,Contarinia lonicerearum,"Löw, 1877"
7438,Contarinia loti,"De Geer, 1776"
7439,Contarinia medicaginis,"Kieffer, 1895"
7440,Contarinia nasturtii,"Kieffer, 1888"
7441,Contarinia nicolayi,"Rübsaamen, 1885"
7442,Contarinia petioli,"Kieffer, 1898"
7443,Contarinia picridis,"Kieffer, 1894"
7444,Contarinia pilosellae,"Kieffer, 1896"
7445,Contarinia pisi,"Loew, 1850"
7446,Contarinia polygonati,"Rübsaamen, 1921"
7447,Contarinia pseudotsugae,"Condrashoff, 1961"
7448,Contarinia pulchripes,"Kieffer, 1890"
7449,Contarinia pyrivora,"Riley, 1886"
7450,Contarinia quinquenotata,"Löw, 1888"
7451,Contarinia ribis,"Kieffer, 1909"
7452,Contarinia rubicola,"Kieffer, 1909"
7453,Contarinia rumicis,"Loew, 1850"
7454,Contarinia sambuci,"Kaltenbach, 1873"
7455,Contarinia scoparii,"Rübsaamen, 1889"
7456,Contarinia scrophulariae,"Kieffer, 1896"
7457,Contarinia scutati,"Rübsaamen, 1910"
7458,Contarinia solani,"Rübsaamen, 1892"
7459,Contarinia sorbi,"Kieffer, 1896"
7460,Contarinia steini,"Karsch, 1881"
7461,Contarinia tiliarum,"Kieffer, 1890"
7462,Contarinia tremulae,"Kieffer, 1909"
7463,Contarinia tritici,"Kirby, 1798"
7464,Contarinia valerianae,"Rübsaamen, 1890"
7465,Contracaecum microcephalum,"Rudolphi, 1809"
7466,Contracaecum osculatum,"Rudolphi, 1802"
7467,Contracaecum ovale,"von Linstow, 1907"
7468,Contracaecum rudolphii,"Hartwich, 1964"
7469,Contracaecum variegatum,"Rudolphi, 1809"
7470,Conura xanthostigma,"Dalman, 1820"
7471,Conwentzia pineticola,"Enderlein, 1905"
7472,Conwentzia psociformis,"Curtis, 1834"
7473,Coomansus parvus,"De Man, 1880"
7474,Cooperia asamati,"Spiridonov, 1985"
7475,Cooperia curticei,"Giles, 1892"
7476,Cooperia oncophora,"Railliet, 1898"
7477,Cooperia pectinata,"Ransom, 1907"
7478,Cooperia punctata,"von Linstow, 1906"
7479,Cooperia surnabada,"Antipin, 1931"
7480,Copaxa lavendera,"Westwood, 1853"
7481,Copidognathus brevirostris,"Viets, 1927"
7482,Copidognathus dentatus,"Viets, 1940"
7483,Copidognathus fabricii,"Lohmann, 1889"
7484,Copidognathus tectiporus,"Viets, 1935"
7485,Copidognathus venustus,"Bartsch, 1977"
7486,Copidosoma albipes,"Westwood, 1837"
7487,Copidosoma anceus,"Walker, 1837"
7488,Copidosoma ancharus,"Walker, 1837"
7489,Copidosoma aretas,"Walker, 1838"
7490,Copidosoma babas,"Walker, 1837"
7491,Copidosoma boucheanum,"Ratzeburg, 1844"
7492,Copidosoma cervius,"Walker, 1846"
7493,Copidosoma chalconotum,"Dalman, 1820"
7494,Copidosoma cuproviride,"Springate & Noyes, 1990"
7495,Copidosoma dius,"Walker, 1837"
7496,Copidosoma filicorne,"Dalman, 1820"
7497,Copidosoma flagellare,"Dalman, 1820"
7498,Copidosoma floridanum,"Ashmead, 1900"
7499,Copidosoma iracundum,"Erdös, 1957"
7500,Copidosoma peticus,"Walker, 1846"
7501,Copidosoma radnense,"Erdös, 1957"
7502,Copidosoma serricorne,"Dalman, 1820"
7503,Copidosoma shawi,"Guerrieri & Noyes, 2005"
7504,Copidosoma subalbicorne,"Hoffer, 1960"
7505,Copidosoma thebe,"Walker, 1838"
7506,Copidosoma tibiale,"Hoffer, 1970"
7507,Copidosoma truncatellum,"Dalman, 1820"
7508,Copium clavicorne,"Linnaeus, 1758"
7509,Copris lunaris,"Linnaeus, 1758"
7510,Coproica acutangula,"Zetterstedt, 1847"
7511,Coproica ferruginata,"Stenhammar, 1855"
7512,Coproica hirticula,"Collin, 1956"
7513,Coproica hirtula,"Rondani, 1880"
7514,Coproica lugubris,"Haliday, 1836"
7515,Coproica pusio,"Zetterstedt, 1847"
7516,Coproica vagans,"Haliday, 1833"
7517,Copromyza equina,"Fallén, 1820"
7518,Copromyza nigrina,"Gimmerthal, 1847"
7519,Copromyza stercoraria,"Meigen, 1830"
7520,Coprophilus striatulus,"Fabricius, 1793"
7521,Coproporus immigrans,"Schülke, 2006"
7522,Coprothassa melanaria,"Mannerheim, 1830"
7523,Coptera inaequalifrons,"Jansson, 1942"
7524,Coptosoma scutellatum,"Geoffroy, 1785"
7525,Coptotermes formosanus,"Shiraki, 1909"
7526,Coptotriche angusticollella,"Duponchel, 1843"
7527,Coptotriche heinemanni,"Wocke, 1871"
7528,Coptotriche marginea,"Haworth, 1828"
7529,Coquillettidia richiardii,"Ficalbi, 1889"
7530,Coquillettomyia lobata,"Felt, 1907"
7531,Coraciacarus cuculi,"Mégnin & Trouessart, 1884"
7532,Coracias garrulus,"Linnaeus, 1758"
7533,Corambe obscura,"Verrill, 1870"
7534,Coranus subapterus,"De Geer, 1773"
7535,Coranus woodroffei,"Putshkov, 1982"
7536,Corbicula fluminalis,"Müller, 1774"
7537,Corbicula fluminea,"Müller, 1774"
7538,Corbula gibba,"Olivi, 1792"
7539,Corcyra cephalonica,"Stainton, 1866"
7540,Cordalia obscura,"Gravenhorst, 1802"
7541,Cordicollis instabilis,"Schmidt, 1842"
7542,Cordilura aemula,"Collin, 1958"
7543,Cordilura albipes,"Fallén, 1819"
7544,Cordilura ciliata,"Meigen, 1826"
7545,Cordilura picipes,"Meigen, 1826"
7546,Cordilura pubera,"Linnaeus, 1758"
7547,Cordilura pudica,"Meigen, 1826"
7548,Cordilura rufimana,"Meigen, 1826"
7549,Cordilura umbrosa,"Loew, 1873"
7550,Cordioniscus stebbingi,"Patience, 1907"
7551,Cordulegaster boltonii,"Donovan, 1807"
7552,Cordulia aenea,"Linnaeus, 1758"
7553,Cordyla bergensis,"Barendrecht, 1938"
7554,Cordyla bicornuta,"Landrock, 1926"
7555,Cordyla brevicornis,"Staeger, 1840"
7556,Cordyla crassicornis,"Meigen, 1818"
7557,Cordyla fasciata,"Meigen, 1830"
7558,Cordyla fissa,"Edwards, 1925"
7559,Cordyla flaviceps,"Staeger, 1840"
7560,Cordyla fusca,"Meigen, 1804"
7561,Cordyla murina,"Winnertz, 1863"
7562,Cordyla nitidula,"Edwards, 1925"
7563,Cordyla parvipalpis,"Edwards, 1925"
7564,Cordyla pusilla,"Edwards, 1925"
7565,Cordyla semiflava,"Staeger, 1840"
7566,Cordylepherus viridis,"Fabricius, 1787"
7567,Cordylophora caspia,"Pallas, 1771"
7568,Coregonus albula,"Linnaeus, 1758"
7569,Coregonus lavaretus,"Linnaeus, 1758"
7570,Coregonus oxyrinchus,"Linnaeus, 1758"
7571,Corella eumyota,"Traustedt, 1882"
7572,Corella parallelogramma,"Müller, 1776"
7573,Coremacera marginata,"Fabricius, 1775"
7574,Coreus marginatus,"Linnaeus, 1758"
7575,Coriarachne depressa,"Koch, 1837"
7576,Coriomeris denticulatus,"Scopoli, 1763"
7577,Coriomeris scabricornis,"Panzer, 1805"
7578,Corixa affinis,"Leach, 1817"
7579,Corixa dentipes,"Thomson, 1869"
7580,Corixa panzeri,"Fieber, 1848"
7581,Corixa punctata,"Illiger, 1807"
7582,Corizus hyoscyami,"Linnaeus, 1758"
7583,Cornigamasus lunaris,"Berlese, 1882"
7584,Cornu aspersum,"Müller, 1774"
7585,Coronatella rectangula,"Sars, 1862"
7586,Coronella austriaca,"Laurenti, 1768"
7587,Coronocyclus coronatus,"Looss, 1900"
7588,Coronocyclus labiatus,"Looss, 1902"
7589,Coronocyclus labratus,"Looss, 1900"
7590,Coronula diadema,"Linnaeus, 1767"
7591,Coronula reginae,"Darwin, 1854"
7592,Corophium arenarium,"Crawford, 1937"
7593,Corophium multisetosum,"Stock, 1952"
7594,Corophium volutator,"Pallas, 1766"
7595,Corticaria crenulata,"Gyllenhal, 1827"
7596,Corticaria elongata,"Gyllenhal, 1827"
7597,Corticaria ferruginea,"Marsham, 1802"
7598,Corticaria foveola,"Beck, 1817"
7599,Corticaria fulva,"Comolli, 1837"
7600,Corticaria impressa,"Olivier, 1790"
7601,Corticaria inconspicua,"Wollaston, 1860"
7602,Corticaria longicollis,"Zetterstedt, 1838"
7603,Corticaria longicornis,"Herbst, 1783"
7604,Corticaria obscura,"Brisout, 1863"
7605,Corticaria punctulata,"Marsham, 1802"
7606,Corticaria rubripes,"Mannerheim, 1844"
7607,Corticaria saginata,"Mannerheim, 1844"
7608,Corticaria serrata,"Paykull, 1798"
7609,Corticaria umbilicata,"Beck, 1817"
7610,Corticarina cavicollis,"Mannerheim, 1844"
7611,Corticarina minuta,"Fabricius, 1792"
7612,Corticarina similata,"Gyllenhal, 1827"
7613,Corticarina truncatella,"Mannerheim, 1844"
7614,Corticeus bicolor,"Olivier, 1790"
7615,Corticeus fasciatus,"Fabricius, 1790"
7616,Corticeus fraxini,"Kugelann, 1794"
7617,Corticeus linearis,"Fabricius, 1790"
7618,Corticeus unicolor,"Piller & Mitterpacher, 1783"
7619,Cortinicara gibbosa,"Herbst, 1793"
7620,Cortodera humeralis,"Schaller, 1783"
7621,Coruna clavata,"Walker, 1833"
7622,Corvonirmus argulus,"Burmeister, 1838"
7623,Corvonirmus biocellatus,"Piaget, 1880"
7624,Corvonirmus multipunctatus,"Clay, 1936"
7625,Corvonirmus olivaceus,"Burmeister, 1838"
7626,Corvonirmus uncinosus,"Burmeister, 1838"
7627,Corvus albus,"Müller, 1776"
7628,Corvus corax,"Linnaeus, 1758"
7629,Corvus cornix,"Linnaeus, 1758"
7630,Corvus corone,"Linnaeus, 1758"
7631,Corvus dauuricus,"Pallas, 1776"
7632,Corvus frugilegus,"Linnaeus, 1758"
7633,Corvus monedula,"Linnaeus, 1758"
7634,Corvus splendens,"Vieillot, 1817"
7635,Corylobium avellanae,"Schrank, 1801"
7636,Corylophus cassidoides,"Marsham, 1802"
7637,Corymorpha nana,"Alder, 1858"
7638,Corymorpha nutans,"Sars, 1835"
7639,Corynactis viridis,"Allman, 1846"
7640,Coryne eximia,"Allman, 1859"
7641,Coryne muscoides,"Linnaeus, 1761"
7642,Coryne pusilla,"Gaertner, 1774"
7643,Coryne vanbenedeni,"Hincks, 1868"
7644,Corynis crassicornis,"Rossi, 1790"
7645,Corynocera ambigua,"Zetterstedt, 1837"
7646,Corynocera oliveri,"Lindeberg, 1970"
7647,Corynoneura arctica,"Kieffer, 1923"
7648,Corynoneura carriana,"Edwards, 1924"
7649,Corynoneura celeripes,"Winnertz, 1852"
7650,Corynoneura coronata,"Edwards, 1924"
7651,Corynoneura edwardsi,"Brundin, 1949"
7652,Corynoneura fittkaui,"Schlee, 1968"
7653,Corynoneura gratias,"Schlee, 1968"
7654,Corynoneura lacustris,"Edwards, 1924"
7655,Corynoneura lobata,"Edwards, 1924"
7656,Corynoneura minuscula,"Brundin, 1949"
7657,Corynoneura scutellata,"Winnertz, 1846"
7658,Corynoptera alneti,"Hippa, Vilkamaa & Heller, 2010"
7659,Corynoptera anae,"Mohrig & Heller, 1992"
7660,Corynoptera auriculata,"Mohrig, 1996"
7661,Corynoptera blanda,"Winnertz, 1867"
7662,Corynoptera dentiforceps,"Bukowski & Lengersdorf, 1936"
7663,Corynoptera forcipata,"Winnertz, 1867"
7664,Corynoptera furcata,"Hippa & Vilkamaa, 1994"
7665,Corynoptera globiformis,"Frey, 1945"
7666,Corynoptera innundata,"Fritz, 1982"
7667,Corynoptera irmgardis,"Lengersdorf, 1930"
7668,Corynoptera macricula,"Mohrig & Krivosheina, 1986"
7669,Corynoptera perpusilla,"Winnertz, 1867"
7670,Corynoptera postglobiformis,"Mohrig, 1993"
7671,Corynoptera quantula,"Hippa & Vilkamaa, 1994"
7672,Corynoptera recurvispina,"Freeman, 1987"
7673,Corynoptera saccata,"Tuomikoski, 1960"
7674,Corynoptera saetistyla,"Mohrig & Krivosheina, 1985"
7675,Corynoptera sphenoptera,"Tuomikoski, 1960"
7676,Corynoptera subdentata,"Mohrig, 1985"
7677,Corynoptera subparvula,"Tuomikoski, 1960"
7678,Corynoptera subtilis,"Lengersdorf, 1929"
7679,Corynoptera tetrachaeta,"Tuomikoski, 1960"
7680,Corynoptera trepida,"Winnertz, 1867"
7681,Corynoptera tumidula,"Hippa, Vilkamaa & Heller, 2010"
7682,Corynoptera vagula,"Tuomikoski, 1960"
7683,Corynoptera winnertzi,"Mohrig, 1993"
7684,Corynosoma strumosum,"Rudolphi, 1802"
7685,Corynosoma tunitae,"Weiss, 1914"
7686,Coryphella verrucosa,"Sars, 1829"
7687,Coryphium angusticolle,"Stephens, 1834"
7688,Coryssomerus capucinus,"Beck, 1817"
7689,Corystes cassivelaunus,"Pennant, 1777"
7690,Corythucha ciliata,"Say, 1832"
7691,Coscinia cribraria,"Linnaeus, 1758"
7692,Coscinia striata,"Linnaeus, 1758"
7693,Coslenchus aquaticus,"Geraert & Raski, 1989"
7694,Coslenchus franklinae,"Siddiqi, 1981"
7695,Cosmetira pilosella,"Forbes, 1848"
7696,Cosmia affinis,"Linnaeus, 1767"
7697,Cosmia diffinis,"Linnaeus, 1767"
7698,Cosmia pyralina,"Denis & Schiffermüller, 1775"
7699,Cosmia trapezina,"Linnaeus, 1758"
7700,Cosmobaris scolopacea,"Germar, 1819"
7701,Cosmocephalus obvelatus,"Creplin, 1825"
7702,Cosmocerca ornata,"Dujardin, 1845"
7703,Cosmochthonius lanatus,"Michael, 1885"
7704,Cosmoconus ceratophorus,"Thomson, 1888"
7705,Cosmoconus elongator,"Fabricius, 1775"
7706,Cosmoglyphus krameri,"Berlese, 1881"
7707,Cosmolaelaps claviger,"Berlese, 1883"
7708,Cosmolaelaps cuneifer,"Michael, 1891"
7709,Cosmolaelaps vacua,"Michael, 1891"
7710,Cosmopterix lienigiella,"Zeller, 1846"
7711,Cosmopterix orichalcea,"Stainton, 1861"
7712,Cosmopterix pulchrimella,"Chambers, 1875"
