"synonym_id","synonym_name","identification_reference"
570,Bugula stolonifera,"Ryland, 1960"
571,Bugula turbinata,"Alder, 1857"
572,Buprestis impedita,"Say, 1833"
573,Buzkoiana capnodactylus,"Zeller, 1841"
574,Bythinus burrelli,"Denny, 1825"
575,Bolbobythus securiger,"Reichenbach, 1816"
576,Cacoxenus cincta,"Rondani, 1856"
577,Caenis dimidiata,"Stephens, 1835"
578,Caenis moesta,"Bengtsson, 1917"
579,Caenis halterata,"Fabricius, 1777"
580,Caenis incus,"Bengtsson, 1912"
581,Caenoplana bicolor,"Graff, 1899"
582,Calermaeus monilipes,"Michael, 1882"
583,Limicola falcinellus,"Pontoppidan, 1763"
584,Micropalama himantopus,"Bonaparte, 1826"
585,Philomachus pugnax,"Linnaeus, 1758"
586,Tryngites subruficollis,"Vieillot, 1819"
587,Callicera bertolonii,"Rondani, 1857"
588,Callicera yerburyi,"Verrall, 1904"
589,Calliostoma conuloides,"Lamarck, 1822"
590,Calliphora erythrocephala,"Meigen, 1826"
591,Calosoma reticulatum,"Fabricius, 1787"
592,Callosobruchus ornatus,"Boheman, 1829"
593,Callosobruchus quadrimaculatus,"Fabricius, 1792"
594,Calonectris diomedea,"Scopoli, 1769"
595,Calycomyza bellidis,"Kaltenbach, 1873"
596,Calythea albicincta,"Fallen, 1825"
597,Camarota flavitarsis,"Meigen, 1830"
598,Camisia exuvialis,"Grandjean, 1939"
599,Camisia fischeri,"Oudemans, 1900"
600,Nothrus bistriatus,"Koch, 1839"
601,Nothrus mutilus,"Koch, 1839"
602,Nothrus rugulosus,"Banks, 1895"
603,Nothrus runcinatus,"Koch, 1839"
604,Nothrus sinuatus,"Koch, 1839"
605,Nothrus bicarinatus,"Koch, 1839"
606,Nothrus excisus,"Banks, 1895"
607,Nothrus rostratus,"Koch, 1839"
608,Nothrus ventricosus,"Koch, 1839"
609,Nothrus taurinus,"Banks, 1906"
610,Campichoeta basalis,"Meigen, 1830"
611,Campiglossa parvula,"Loew, 1862"
612,Campiglossa lhommei,"Hering, 1936"
613,Campoletis erythropus,"Thomson, 1887"
614,Campoplex rufnator,"Aubert, 1971"
615,Campsicnemus pictipennis,"Boheman, 1853"
616,Campsicnemus pectinifer,"De Meijere, 1907"
617,Campsicnemus pectinulatus,"Loew, 1864"
618,Camptocladius byssina,"Schrank, 1803"
619,Campylomyza aceris,"Meigen, 1818"
620,Campylomyza aequalis,"Winnertz, 1870"
621,Campylomyza edwardsi,"Nijveldt, 1959"
622,Campylomyza fuscipes,"Meigen, 1830"
623,Cantharis fulvicollis,"Fabricius, 1792"
624,Cantharis thoracica,"Olivier, 1790"
625,Cantharis albomarginata,"Markel, 1852"
626,Symbiotes tripilis,"Michael, 1889"
627,Capitomastus minima,"Langerhans, 1881"
628,Carabodes vermiculatus,"Berlese, 1916"
629,Cepheus heimi,"Oudemans, 1903"
630,Cepheus minutus,"Oudemans, 1896"
631,Carabodes forsslundi,"Sellnick, 1953"
632,Carabodes minusculus,"Berlese, 1923"
633,Carabodes tennuis,"Forsslund, 1953"
634,Paradrina clavipalpis,"Scopoli, 1763"
635,Eremodrina gilva,"Donzel, 1837"
636,Platyperigia kadenii,"Freyer, 1836"
637,Paradrina selini,"Boisduval, 1840"
638,Carcelia cheloniae,"Rondani, 1859"
639,Carcelia palpalis,"Villeneuve, 1907"
640,Trogophloeus heidenreichi,"Benick, 1934"
641,Uragus sibiricus,"Pallas, 1773"
642,Acarus lactis,"Linnaeus, 1767"
643,Carpophilus immaculatus,"Lucas, 1846"
644,Pachymerus gonager,"Fabricius, 1798"
645,Caryocolum marmoreum,"Haworth, 1828"
646,Caryocolum proxima,"Haworth, 1828"
647,Bourletiella pruinosa,"Tullberg, 1871"
648,Apion curtulum,"Desbrochers, 1870"
649,Catocha crassitarsis,"Van der Wulp, 1874"
650,Apocatops nigrita,"Erichson, 1837"
651,Fissocatops westi,"Krogerus, 1931"
652,Cuthona gymnota,"Couthouy, 1838"
653,Tenellia gymnota,"Couthouy, 1838"
654,Trinchesia gymnota,"Couthouy, 1838"
655,Stechelodiplosis magna,"Mohn, 1955"
656,Stelechodiplosis magna,"Mohn, 1955"
657,Phytoptus ribis,"Nalepa, 1893"
658,Hirundo daurica,"Linnaeus, 1771"
659,Celtodoryx girardae,"Perez, Perrin, Carteron, Vacelet & Boury-Esnault, 2006"
660,Brevipalpus geisenheyneri,"Pritchard & Baker, 1958"
661,Tenuipalpus oudemansi,"Geijskes, 1939"
662,Centromerus aequalis,"Koch, 1841"
663,Centroptilum diaphanum,"Muller, 1776"
664,Cephalcia fallenii,"Dalman, 1832"
665,Cephalia nigripes,"Meigen, 1826"
666,Cephalops flavipes,"Meigen, 1824"
667,Cephalops pratorum,"Fallen, 1816"
668,Cephenemyia stimulatrix,"Rondani, 1857"
669,Cephus cultratus,"Eversmann, 1847"
670,Ceraclea alboguttata,"Hagen, 1860"
671,Cerastoderma lamarcki,"Reeve, 1845"
672,Apion alliariae,"Herbst, 1797"
673,Ceratinostoma borealis,"Zetterstedt, 1838"
674,Hippodamia undecimnotata,"Schneider, 1792"
675,Ceratopogon crassinervis,"Goetghebuer, 1920"
676,Ceratopogon candidatus,"Winnertz, 1852"
677,Ceratoppia herculeana,"Berlese, 1908"
678,Erythropygia galactotes,"Temminck, 1820"
679,Cercyon atricapillus,"Marsham, 1802"
680,Cerianthus lloydi,"Gosse, 1859"
681,Cerodontha semiposticata,"Hendel, 1920"
682,Cerodontha acuticornis,"Meigen, 1830"
683,Cerodontha nigriscutellata,"Strobl, 1900"
684,Cerodontha spinicornis,"Macquart, 1835"
685,Cerodontha ircos,"Goureau, 1851"
686,Cerodontha ireos,"Robineau-Desvoidy, 1851"
687,Cerodontha effusi,"Karl, 1926"
688,Cerophagus boborum,"Oudemans, 1902"
689,Cerophagus gracilis,"Vitzthum, 1912"
690,Glycyphagus bomborum,"Oudemans, 1902"
691,Cerotelion laticornis,"Meigen, 1818"
692,Cerotelion lineatum,"Fabricius, 1775"
693,Cetema nudipes,"Loew, 1866"
694,Ceutorhynchus pleurostigma,"Marsham, 1802"
695,Ceutorhynchus chalibaeus,"Germar, 1824"
696,Ceutorhynchus floralis,"Paykull, 1792"
697,Chaetocnema mannerheimi,"Gyllenhal, 1827"
698,Chaetocnema laevicollis,"Thomson, 1866"
699,Chaetocnema sahlbergi,"Gyllenhal, 1827"
700,Trichodactylus osmiae,"Dufour, 1839"
701,Chaetopleurophora nigrodorsata,"Strobl, 1910"
702,Chaetoperus variopedatus,"Cuvier, 1827"
703,Chaetostomella onotrophes,"Loew, 1846"
704,Chalcis clavipes,"Fabricius, 1787"
705,Lestes viridis,"Vander Linden, 1825"
706,Chalcosyrphus femoratus,"Linnaeus, 1758"
707,Haliclona loosanoffi,"Hartman, 1958"
708,Chamaemyia maritima,"Zetterstedt, 1846"
709,Chamobates incisus,"Van der Hammen, 1952"
710,Oribata lapidaria,"Lucas, 1849"
711,Oribata omissa,"Warburton & Pearce, 1905"
712,Chaoborus fusca,"Staeger, 1839"
713,Chaoborus plumicornis,"Fabricius, 1794"
714,Rusina ferruginea,"Esper, 1785"
715,Erythraeus singularis,"Oudemans, 1910"
716,Pterolichus securiger,"Robin in Robin & Megnin, 1877"
717,Cerchysius stigmaticalis,"Westwood, 1832"
718,Cheilosia sparsa,"Loew, 1837"
719,Cheilosia honesta,"Rondani, 1868"
720,Cheilosia latifacies,"Loew, 1857"
721,Cheilosia intonsa,"Loew, 1857"
722,Cheilosia omissa,"Becker, 1894"
723,Cheilosia ruralis,"Meigen, 1822"
724,Cheilosia rufipes,"Preyssler, 1793"
725,Cheilosia praecox,"Zetterstedt, 1843"
726,Cheilosia argentifrons,"Hellen, 1914"
727,Cheilosia rotundiventris,"Becker, 1894"
728,Cheilosia ruficollis,"Becker, 1894"
729,Cheilosia nasutula,"Becker, 1894"
730,Cheilotrichia nubila,"Schummel, 1829"
731,Cheirocratus sundevallii,"Rathke, 1843"
732,Cheiropachus bimaculatus,"Spinola, 1811"
733,Cheiropachus maculipennis,"Curtis, 1827"
734,Episeius montanus,"Willmann, 1949"
735,Sejus borealis,"Berlese, 1904"
736,Sejus cassiteridum,"Evans & Hyatt, 1960"
737,Episeius ovaspini,"Schweizer, 1949"
738,Episejus longipes,"Willmann, 1951"
739,Hypoaspis necorniger,"Oudemans, 1903"
740,Paraseius serratus,"Halbert, 1915"
741,Acarus tendens,"Schrank, 1803"
742,Platyseius tendens,"Schrank, 1803"
743,Seius unguiculatus,"Berlese, 1887"
744,Epicrius corniger,"Berlese, 1891"
745,Episeiella heteropoda,"Willmann, 1938"
746,Sejus viduus,"Koch, 1839"
747,Corophium curvispinum,"Sars, 1895"
748,Aspitrigla cuculus,"Linnaeus, 1758"
749,Trigloporus lastoviza,"Bonnaterre, 1788"
750,Trigla lucerna,"Linnaeus, 1758"
751,Liza aurata,"Risso, 1810"
752,Liza ramada,"Risso, 1826"
753,Chelostoma fuliginosum,"Panzer, 1798"
754,Chetogena glabriventris,"Van der Wulp, 1869"
755,Chironomus absconditus,"Kieffer, 1926"
756,Chironomus nigricans,"Goetghebuer, 1927"
757,Chironomus rusticus,"Meigen, 1838"
758,Chironomus nigroviridis,"Macquart, 1834"
759,Chironomus viridicollis,"Van der Wulp, 1859"
760,Chironomus tricolor,"Van der Wulp, 1874"
761,Chironomus niveipennis,"Fabricius, 1805"
762,Chironomus obscurus,"Zetterstedt, 1838"
763,Chironomus annularis,"De Geer, 1776"
764,Chironomus ferrugineovittatus,"Zetterstedt, 1850"
765,Chironomus grandis,"Meigen, 1818"
766,Chironomus intermedius,"Staeger, 1839"
767,Chironomus grisescens,"Goetghebuer, 1921"
768,Chironomus thummi,"Kieffer, 1911"
769,Chironomus vernalis,"Meigen, 1804"
770,Chirosia signata,"Brischke, 1888"
771,Chlidonias hybridus,"Pallas, 1811"
772,Carduelis chloris,"Linnaeus, 1758"
773,Chlorops scholtzii,"Egger, 1862"
774,Chlorops brevimanus,"Loew, 1866"
775,Chlorops lineatus,"Fabricius, 1781"
776,Chlorops taeniopus,"Meigen, 1830"
777,Chlorops didymus,"Zetterstedt, 1848"
778,Chlorops cingulatus,"Meigen, 1830"
779,Choerades ignea,"Meigen, 1820"
780,Choerades dioctriaeformis,"Meigen, 1820"
781,Apanteles adjunctus,"Nees, 1834"
782,Apanteles arene,"Nixon, 1973"
783,Apanteles dorsalis,"Spinola, 1808"
784,Apanteles gielisi,"Van Achterberg, 2002"
785,Apanteles parasitellae,"Bouche, 1834"
786,Apanteles ruficornis,"Nees, 1834"
787,Apanteles tedellae,"Nixon, 1961"
788,Apanteles validus,"Thomson, 1895"
789,Choleva sturmi,"Brisout, 1863"
790,Deporaus tristis,"Fabricius, 1794"
791,Chorioptes ovis,"Railliet, 1893"
792,Sarcoptes bovis,"Hering, 1845"
793,Larus philadelphia,"Ord, 1815"
794,Larus ridibundus,"Linnaeus, 1766"
795,Chromatomyia harlemensis,"Weyenbergh, 1871"
796,Chromatomyia xylostei,"Kaltenbach, 1862"
797,Chromatomyia jacobaeae,"De Meijere, 1924"
798,Chrysanthia nigricornis,"Westhoff, 1881"
799,Chrysis ignita,"B Linsenmaier, 1959"
800,Chrysis ignita,"A Linsemaier, 1959"
801,Chrysocharis naenia,"Walker, 1839"
802,Chrysocharis palustris,"Goureau, 1851"
803,Chrysocharis chilo,"Walker, 1839"
804,Chrysocharis melaenis,"Walker, 1839"
805,Chrysogaster chalybeata,"Meigen, 1822"
806,Chrysolina hemisphaerica,"Germar, 1817"
807,Chrysolina marginalis,"Duftschmidt, 1825"
808,Chrysolina diversipes,"Bedel, 1892"
809,Chrysopilus aureus,"Meigen, 1804"
810,Chrysopilus diadema,"Linnaeus, 1767"
811,Chrysopilus auratus,"Fabricius, 1805"
812,Chrysops coecutiens,"Linnaeus, 1758"
813,Chrysops maurus,"Siebke, 1864"
814,Chrysops sepulchralis,"Fabricius, 1794"
815,Chrysops pictus,"Meigen, 1820"
816,Chrysops quadratus,"Meigen, 1820"
817,Chrysotimus concinnus,"Zetterstedt, 1843"
818,Chrysotimus laetus,"Meigen, 1824"
819,Chrysotoxum fasciatum,"Muller, 1764"
820,Chrysotoxum tricinctum,"Rondani, 1845"
821,Chrysotus angulicomis,"Kowarz, 1874"
822,Chrysotus copiosus,"Meigen, 1824"
823,Chrysotus microcerus,"Kowarz, 1874"
824,Chrysotus varians,"Kowarz, 1874"
825,Chrysotus enderleini,"Parent, 1938"
826,Chrysotus kowarzi,"Lundbeck, 1912"
827,Chyromya lutea,"Fallen, 1820"
828,Leucoparyphus silphoides,"Linnaeus, 1767"
829,Notaspis cassideus,"Hermann, 1804"
830,Palaeocimbex quadrimaculatus,"Muller, 1766"
831,Bellamya chinensis,"Gray, 1834"
832,Cirrospilus subviolaceus,"Thomson, 1878"
833,Orthocis festivus,"Panzer, 1793"
834,Cis castaneus,"Mellie, 1848"
835,Cis hispidus,"Paykull, 1798"
836,Orthocis pygmaeus,"Marsham, 1802"
837,Orthocis vestitus,"Mellie, 1848"
838,Cis setiger,"Mellie, 1848"
839,Cladardis semicincta,"Hartig, 1837"
840,Priophorus brullei,"Dahlbom, 1835"
841,Priophorus morio,"Lepeletier, 1923"
842,Cladius pallipes,"Serville, 1823"
843,Priophorus pallipes,"Serville, 1823"
844,Trichiocampus grandis,"Serville, 1823"
845,Trichiocampus viminalis,"Fallen, 1808"
846,Trichiocampus pilicornis,"Curtis, 1833"
847,Priophorus rufipes,"Serville, 1823"
848,Trichiocampus ulmi,"Linnaeus, 1758"
849,Cladopelma bicarinata,"Brundin, 1947"
850,Cladopelma viridula,"Linnaeus, 1767"
851,Claremontia confusa,"Konow, 1886"
852,Claspettomyia montana,"Mamaev, 1965"
853,Perilampus violaceus,"Dalman, 1820"
854,Miarus dulcinasutus,"Kangas, 1976"
855,Miarus graminis,"Gyllenhal, 1813"
856,Miarus micros,"Germar, 1821"
857,Miarus plantarum,"Germar, 1824"
858,Pseudoclerops mutillarius,"Fabricius, 1775"
859,Clinodiplosis biorrhizae,"Kieffer, 1909"
860,Clinodiplosis coriscii,"Kieffer, 1896"
861,Clinodiplosis gallicola,"Rubsaamen, 1911"
862,Clinodiplosis lathyri,"Rubsaamen, 1917"
863,Clinodiplosis pisicola,"Barnes, 1928"
864,Clinodiplosis rosiperda,"Rubsaamen, 1892"
865,Eudorylas ruralis,"Meigen, 1824"
866,Clitellaria thoracica,"Latreille, 1804"
867,Cloeon cognatum,"Stephens, 1835"
868,Cloeon dimidiatum,"Curtis, 1834"
869,Cloeon inscriptum,"Bengtsson, 1914"
870,Cloeon praetextum,"Bengtsson, 1914"
871,Cloeon schoenemundi,"Bengtsson, 1936"
872,Clubiona coerulescens,"Koch, 1867"
873,Clusiodes facialis,"Collin, 1953"
874,Sacium pusillum,"Gyllenhal, 1810"
875,Boreoclytocerus ocellaris,"Meigen, 1804"
876,Cnodacophora adusta,"Loew, 1870"
877,Coccopsis marginata,"De Meijere, 1901"
878,Holoneurus marginatus,"De Meijere, 1901"
879,Cocotrypes dactyliperda,"Fabricius, 1801"
880,Codonium prolifera,"Forbes, 1848"
881,Coryne prolifera,"Forbes, 1848"
882,Sarsia prolifera,"Forbes, 1848"
883,Sinella tenebricosa,"Folsom, 1902"
884,Coeliodes dryados,"Gmelin, 1790"
885,Coeliodes erythroleucos,"Gmelin, 1790"
886,Coeliodes nigritarsis,"Hartmann, 1895"
887,Coeliodes rubicundus,"Herbst, 1795"
888,Coelioxys quadridentata,"Linnaeus, 1758"
889,Coelioxys vectis,"Curtis, 1831"
890,Coelosia silvatica,"Landrock, 1918"
891,Coenagrion vernale,"Hagen, 1839"
892,Coenosia nigra,"Meigen, 1826"
893,Coenosia nigrimana,"Meigen, 1826"
894,Coenosia salinarum,"Stein, 1897"
895,Coenosia geniculata,"Fallen, 1825"
896,Coenosia albatella,"Zetterstedt, 1849"
897,Coenosia nana,"Zetterstedt, 1845"
898,Coenosia nemoralis,"Meigen, 1826"
899,Coenosia decipiens,"Meigen, 1826"
900,Coenosia murina,"Meigen, 1826"
901,Coenosia tricolor,"Zetterstedt, 1846"
902,Colaphus sophiae,"Schaller, 1783"
903,Hypoaspis celeripediformis,"Oudemans, 1902"
904,Coleophora anatipennella,"Hubner, 1796"
905,Coleophora bernoulliella,"Goeze, 1783"
906,Coleophora virgaureae,"Stainton, 1857"
907,Coleopterophagus cetoniae,"Oudemans, 1923"
908,Dermoglyphus megninii,"Berlese, 1881"
909,Dermoleichus chrysomelinus,"Koch, 1841 sensu Oudemans, 1905"
910,Colias australis,"Verity, 1911"
911,Colias croceus,"Fourcroy, 1785"
912,Camponotus truncatus,"Spinola, 1808"
913,Aquiligogus buteonis,"Eichler, 1954"
914,Aquiligogus nanus,"Piaget, 1890"
915,Autogneta willmanni,"Dyrdowska, 1929"
916,Conchogneta willmanni,"Dyrdowska, 1929"
917,Parachipteria willmanni,"Drydowska, 1929"
918,Spilonota signatipennis,"Boheman, 1854"
919,Conicera atra,"Meigen, 1830"
920,Conicera fulvipalpis,"Schmitz, 1920"
921,Conicera minuscula,"Schmitz, 1953"
922,Conicera pauxilla,"Schmitz, 1920"
923,Conicera albipennis,"Meigen, 1830"
924,Conicera fallens,"Schmitz, 1948"
925,Dasineura autumnalis,"Mamaev, 1961"
926,Procystiphora autumnalis,"Mamaev, 1961"
927,Conocephalus discolor,"Thunberg, 1815"
928,Conops trifasciatus,"Meigen in Gistle, 1835"
929,Conops ferrugineus,"Macquart, 1834"
930,Contarinia barbichi,"Kieffer, 1890"
931,Contarinia corylina,"Low, 1878"
932,Contarinia lonicerae,"Roskam, 2009"
933,Contarinia geisenheyneri,"Rubsaamen, 1917"
934,Contarinia ruderalis,"Kieffer, 1890"
935,Contarinia torquens,"De Meijere, 1906"
936,Contarinia pisicola,"De Meijere, 1911"
937,Cooperia zurnabada,"Antipin, 1931"
938,Cheiloneurus swederi,"Dalman, 1820"
939,Copromyza similis,"Collin, 1930"
940,Atheta melanaria,"Mannerheim, 1830"
941,Pterolichus cuculi,"Megnin & Trouessart, 1884"
942,Varicorbula gibba,"Olivi, 1792"
943,Cordicomus instabilis,"Schmidt, 1842"
944,Cordilura biseta,"Loew, 1864"
945,Cordulegaster annulata,"Latreille, 1805"
946,Cordyla cinerea,"Zetterstedt, 1852"
947,Cordyla atra,"Macquart, 1834"
948,Cordyla sixi,"Barendrecht, 1938"
949,Malachius viridis,"Fabricius, 1787"
950,Coregonus maraena,"Bloch, 1779"
951,Gamasus lunaris,"Berlese, 1882"
952,Gamasus rubescens,"Canestrini & Fanzago, 1882"
953,Parasitus spinipediformis,"Tragardh, 1904"
954,Alona rectangula,"Sars, 1862"
955,Corticaria linearis,"Paykull, 1798"
956,Corticarina fuscula,"Gyllenhal, 1827"
957,Coloeus monedula,"Linnaeus, 1758"
958,Steenstrupia nutans,"Sars, 1835"
959,Actigia pusilla,"Allman, 1871"
960,Coryne vanbenedenii,"Hincks, 1868"
961,Corynocera olivieri,"Lindeberg, 1970"
962,Corynoneura antennalis,"Kieffer, 1921"
963,Corynoptera subflava,"Lengersdorf, 1941"
964,Flabellina verrucosa,"Sars, 1829"
965,Corystus cassivelaunus,"Pennant, 1777"
966,Baris scolopacea,"Germar, 1819"
967,Cosmochthonius domesticus,"Grandjean, 1947"
968,Tyroglyphus krameri,"Berlese, 1881"
969,Hypoaspis auris,"Karg, 1965"
970,Hypoaspis claviger,"Berlese, 1883"
971,Laelaps claviger,"Berlese, 1883"
972,Hypoaspis cuneifer,"Michael, 1891"
973,Laelaps cuneifer,"Michael, 1891"
974,Laelaps vacua,"Michael, 1891"
975,Cratyna perniciosa,"Edwards, 1922"
976,Oxyptila blackwalli,"Simon, 1875"
977,Ozyptila blackwalli,"Simon, 1875"
978,Craesus varus,"Villaret, 1832"
979,Craspedacusta sowerbyi,"Lankester, 1880"
980,Neocraspedolepta subpunctata,"Foerster, 1848"
981,Craspedosoma simile,"Verhoeff, 1891"
982,Cratichneumon fabricator,"Fabricius, 1793"
983,Perilampus batavus,"Smits van Burgst, 1918"
984,Cratyna latiforceps,"Bukowksi & Lengersdorf, 1936"
985,Cratyna pictiventris,"Kieffer, 1898"
986,Cratyna socialis,"Winnertz, 1871"
987,Cratyna sociata,"Winnertz, 1871"
988,Galeruclerus meieri,"Schenkling, 1900"
989,Holobomolochus confusus,"Stock, 1953"
990,Cricotopus unifaciatus,"Macquart, 1826"
991,Cricotopus nigriventris,"Van der Wulp, 1859"
992,Cricotopus oscillator,"Meigen, 1818"
993,Cricotopus annulipes,"Meigen, 1818"
994,Cricotopus motitator,"Linnaeus, 1758"
995,Bugula plumosa,"Pallas, 1766"
996,Crossopalpus moriellus,"Zetterstedt, 1838"
997,Crossopalpus ambiguus,"Macquart, 1827"
998,Crossopalpus nervosus,"Loew, 1859"
999,Cryphalus abietis,"Ratzeburg, 1837"
1000,Achaearanea riparia,"Blackwall, 1834"
1001,Cryptocephalus coerulescens,"Sahlberg, 1839"
1002,Cryptocephalus hypochoeridis,"Linnaeus, 1758"
1003,Cryptonevra divergens,"Loew, 1866"
1004,Cryptophagus pseudodentatus,"Bruce, 1934"
1005,Cryptophagus thomsoni,"Reitter, 1875"
1006,Cryptophagus postpositus,"Sahlberg, 1903"
1007,Orchestia cavimana,"Heller, 1865"
1008,Cteniopus flavus,"Scopoli, 1763"
1009,Murcia obsoleta,"Koch, 1841"
1010,Ctenolepisma longicaudatum,"Escherich, 1905"
1011,Ctenopelma luteum,"Holmgren, 1857"
1012,Ctenopelma xanthostigmum,"Holmgren, 1857"
1013,Ctenophthalmus heselhausi,"Oudemans, 1914"
1014,Ctenosciara annulata,"Meigen, 1818"
1015,Ctenosciara autumnalis,"Winnertz, 1867"
1016,Cubocephalus lacteator,"Gravenhorst, 1829"
1017,Cuclotogaster cinerea,"Nitzsch in Giebel, 1866"
1018,Cuclotogaster heterogrammica,"Nitzsch in Giebel, 1866"
1019,Cuclotogaster heterographa,"Nitzsch in Giebel, 1866"
1020,Shargacucullia scrophulariae,"Denis & Schiffermuller, 1775"
1021,Shargacucullia verbasci,"Linnaeus, 1758"
1022,Culicoides odibilis,"Austen, 1921"
1023,Culicoides odilis,"Austen, 1921"
1024,Culicoides cubitalis,"Edwards, 1939"
1025,Culicoides pumilus,"Winnertz, 1852"
1026,Culicoides halophilus,"Kieffer, 1924"
1027,Culicoides varius,"Winnertz, 1852"
1028,Culicoides arcuatus,"Winnertz, 1852"
1029,Culicoides punctatidorsum,"Kieffer, 1924"
1030,Culiseta theobaldi,"De Meijere, 1911"
1031,Cultroribula falcata,"Evans, 1952"
1032,Cultroribula trifurcata,"Jacot, 1939"
1033,Cumopsis goodsiri,"Van Beneden, 1861"
1034,Craneioba lawsonianae,"De Meijere, 1935"
1035,Janetiella lawsonianae,"De Meijere, 1935"
1036,Janetiella siskiyou,"Felt, 1917"
1037,Ephistemus exiguus,"Erichson, 1846"
1038,Syncalypta paleata,"Erichson, 1846"
1039,Syncalypta setosa,"Waltl, 1838"
1040,Cuthona concinna,"Alder & Hancock, 1843"
1041,Trinchesia concinna,"Alder & Hancock, 1843"
1042,Aricia semiargus,"Rottemburg, 1775"
1043,Polyommatus semiargus,"Rottemburg, 1775"
1044,Parus caeruleus,"Linnaeus, 1758"
1045,Cyclops furcifer,"Claus, 1857"
1046,Glyphodes perspectalis,"Walker, 1859"
1047,Cicidina trisignata,"Dejean, 1822"
1048,Cylindroiulus teutonicus,"Pocock, 1900"
1049,Cylindroiulus frisius,"Verhoeff, 1891"
1050,Cylindroiulus silvarum,"Meinert, 1868"
1051,Thaumaleus rigidus,"Thompsno, 1888"
1052,Thaumaleus thompsonii,"Giesbrecht, 1892"
1053,Cymbiodyta marginella,"Fabricius, 1792"
1054,Cypha nitida,"Palm, 1936"
1055,Hypocyptus nitidus,"Palm, 1936"
1056,Cypha imitator,"Luze, 1902"
1057,Hypocyptus ovulum,"Heer, 1839"
1058,Cypha hanseni,"Palm, 1949"
1059,Asca affinis,"Oudemans, 1902"
1060,Gamasellus alienus,"Hull, 1918"
1061,Gamasellus brevispinosus,"Tragardh, 1910"
1062,Gamasellus major,"Pintchuk, 1972"
1063,Gamasellus rubicundus,"Hull, 1918"
1064,Gamasus mucronatus,"G. & R. Canestrini, 1881"
1065,Cystiphora hieracii,"Low, 1874"
1066,Cystiphora pilosellae,"Kieffer, 1892"
1067,Cytilus auricomus,"Duftschmid, 1825"
1068,Sarcoptes nudus,"Vizioli, 1870"
1069,Longipedia tricalcarata,"Trouessart & Neumann, 1888"
1070,Apatetris kinkerella,"Snellen, 1876"
1071,Hypodamaeus auritus,"Koch, 1835"
1072,Oribata gracilipes,"Kulczynski, 1902"
1073,Daphnia psittacea,"Baird, 1850"
1074,Dasineura arabis,"Barnes, 1927"
1075,Jaapiella bergrothiana,"Mik, 1889"
1076,Jaapiella floriperda,"Low, 1888"
1077,Dasineura coryli,"Rubsaamen, 1912"
1078,Dasineura jaapiana,"Rubsaamen, 1917"
1079,Dasineura acercrispans,"Kieffer, 1888"
1080,Dasineura flosculorum,"Kieffer, 1890"
1081,Dasineura ignorata,"Wachtl, 1884"
1082,Dasineura myrtilli,"Rubsaamen, 1916"
1083,Dasineura brassicae,"Winnertz, 1853"
1084,Rabdophaga pseudococcus,"Thomas, 1890"
1085,Dasineura filicina,"Kieffer, 1889"
1086,Wachtliella rosarum,"Hardy, 1850"
1087,Dasineura spadica,"Roskam, 2009"
1088,Dasineura galeobdolontis,"Winnertz, 1853"
1089,Dasineura tiliamvolvens,"Rubsaamen, 1889"
1090,Dasineura alni,"Low, 1877"
1091,Dasineura tubicola,"Kieffer, 1889"
1092,Dasyhelea aestiva,"Winnertz, 1852"
1093,Dasyhelea obscura,"Winnertz, 1852"
1094,Dasyhelea brevitibialis,"Goetghebuer, 1919"
1095,Dasyphora saltuum,"Rondani, 1862"
1096,Dasypoda altercator,"Harris, 1776"
1097,Dasypoda plumipes,"Panzer, 1797"
1098,Dasysyrphus confusus,"Egger, 1860"
1099,Dasysyrphus arcuatus,"Fallen, 1817"
1100,Dasysyrphus lunatus,"Meigen, 1822"
1101,Dasytes aerosus,"Kiesenwetter, 1867"
1102,Dasytes cyaneus,"Fabricius, 1775"
1103,Allopauropus cuenoti,"Remy, 1931"
1104,Allopauropus distinctus,"Bagnall, 1936"
1105,Allopauropus gracilis,"Hansen, 1902"
1106,Allopauropus montidiabolus,"Scheller, 2003"
1107,Allopauropus multiplex,"Remy, 1936"
1108,Allopauropus tenuis,"Remy, 1948"
1109,Allopauropus vulgaris,"Hansen, 1902"
1110,Stenhelia palustris,"Brady, 1868"
1111,Delia arenosa,"Zetterstedt, 1845"
1112,Delia scatophagina,"Zetterstedt, 1838"
1113,Delia elymi,"Ringdahl, 1916"
1114,Delia garbiglietti,"Rondani, 1866"
1115,Delia paralleliventris,"Zetterstedt, 1845"
1116,Delia trichodactyla,"Rondani, 1866"
1117,Delia flavisquama,"Stein, 1916"
1118,Delia insularis,"Kuntze, 1894"
1119,Delia candens,"Zetterstedt, 1845"
1120,Delia pilipyga,"Villeneuve, 1917"
1121,Delia cilicrura,"Rondani, 1866"
1122,Delia fusciceps,"Zetterstedt, 1845"
1123,Delia brassicae,"Bouche, 1833"
1124,Delichon urbica,"Linnaeus, 1758"
1125,Pempeliella dilutella,"Denis & Schiffermuller, 1775"
1126,Protodeltote pygarga,"Hufnagel, 1766"
1127,Lithacodia uncula,"Clerck, 1759"
1128,Demicryptochironomus atriforceps,"Goetghebuer, 1928"
1129,Demicryptochironomus nigrimanus,"Staeger, 1839"
1130,Demoticus plebeius,"Fallen, 1810"
1131,Seius cornutus,"Kramer, 1886"
1132,Digamasellus foveolatus,"Leitner, 1949"
